CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.000			0.600			30940  		30918  		8408  		56508  		843428  		929932
	
2.971  			1.500			0.900			31068  		31046  		11012  		56772  		843164  		929668
	
4.913  			1.600			1.200			67480  		67458  		13776  		57232  		842704  		929208
	
1.000  			2.200			1.200			104916  		104894  		14280  		57164  		842772  		929276
	
0.000  			1.800			1.200			104916  		104894  		14280  		56756  		843180  		929684
	
0.000  			1.300			1.200			104916  		104894  		14280  		56592  		843344  		929848
	
1.000  			1.200			1.200			104916  		104894  		14280  		56800  		843136  		929640
	
0.980  			1.100			1.200			104916  		104894  		14280  		56756  		843180  		929684
	
0.000  			1.000			1.200			104916  		104894  		14280  		56764  		843172  		929676
	
0.980  			1.000			1.200			104916  		104894  		14280  		56576  		843360  		929864
	
1.000  			0.900			1.200			104916  		104894  		14280  		56808  		843128  		929632
	
1.000  			0.900			1.200			104916  		104894  		14280  		56652  		843284  		929788
	
0.000  			0.800			1.200			104916  		104894  		14280  		56644  		843292  		929796
	
0.000  			0.700			1.200			104916  		104894  		14280  		56528  		843408  		929912
	
0.980  			0.700			1.200			104916  		104894  		14280  		56612  		843324  		929828
	
1.000  			0.700			1.200			104916  		104894  		14280  		56652  		843284  		929788
	
0.000  			0.700			1.200			104916  		104894  		14280  		56492  		843444  		929948
	
0.000  			0.700			1.200			104916  		104894  		14280  		56696  		843240  		929744
	
0.980  			0.600			1.200			104916  		104894  		14280  		56664  		843272  		929776
	
0.000  			0.600			1.200			104916  		104894  		14280  		56576  		843360  		929864
	
0.971  			0.600			1.200			104916  		104894  		14280  		56608  		843328  		929832
	
0.000  			0.700			1.200			104916  		104894  		14280  		56516  		843420  		929924
	
0.000  			0.700			1.200			104916  		104894  		14280  		56604  		843332  		929836
	
0.971  			0.500			1.200			104916  		104894  		14280  		56728  		843208  		929712
	
0.000  			0.600			1.200			104916  		104894  		14280  		56872  		843064  		929568
	
0.000  			0.500			1.200			104916  		104894  		14280  		56664  		843272  		929776
	
1.000  			0.500			1.200			104916  		104894  		14280  		56796  		843140  		929644
	
0.000  			0.500			1.200			104916  		104894  		14280  		56772  		843164  		929668
	
1.000  			0.500			1.200			104916  		104894  		14280  		56756  		843180  		929684
	
0.000  			0.500			1.200			104916  		104894  		14280  		56816  		843120  		929624
	
1.000  			0.500			1.200			104916  		104894  		14280  		56664  		843272  		929776
	
0.971  			0.500			1.200			104916  		104894  		14280  		56720  		843216  		929720
	
0.000  			0.500			1.200			104916  		104894  		14280  		56796  		843140  		929644
	
1.000  			0.500			1.200			104916  		104894  		14280  		56820  		843116  		929620
	
0.000  			0.500			1.200			104916  		104894  		14280  		56660  		843276  		929780
	
0.000  			0.500			1.200			104916  		104894  		14280  		56732  		843204  		929708
	
1.961  			0.500			1.200			104916  		104894  		14280  		56712  		843224  		929728
	
1.000  			0.500			1.200			104916  		104894  		14280  		56672  		843264  		929768
	
0.000  			0.500			1.200			104916  		104894  		14280  		56660  		843276  		929780
	
1.000  			0.500			1.200			104916  		104894  		14280  		56812  		843124  		929628
	
0.000  			0.500			1.200			104916  		104894  		14280  		56668  		843268  		929772
	
0.971  			0.500			1.200			104916  		104894  		14280  		56756  		843180  		929684
	
0.000  			0.500			1.200			104916  		104894  		14280  		56856  		843080  		929584
	
1.000  			0.500			1.200			104916  		104894  		14280  		56732  		843204  		929708
	
0.000  			0.500			1.200			104916  		104894  		14280  		56592  		843344  		929848
	
0.000  			0.500			1.200			104916  		104894  		14280  		56840  		843096  		929600
	
0.000  			0.500			1.200			104916  		104894  		14280  		56844  		843092  		929596
	
0.000  			0.500			1.200			104916  		104894  		14280  		56780  		843156  		929660
	
0.000  			0.500			1.200			104916  		104894  		14280  		56624  		843312  		929816
	
1.000  			0.500			1.200			104916  		104894  		14280  		56780  		843152  		929656
	
1.000  			0.500			1.200			104916  		104894  		14280  		56812  		843120  		929628
	
0.000  			0.500			1.200			104916  		104894  		14280  		56784  		843148  		929656
	
0.971  			0.500			1.200			104916  		104894  		14280  		56772  		843160  		929668
	
0.000  			0.500			1.200			104916  		104894  		14280  		56792  		843140  		929648
	
0.000  			0.500			1.200			104916  		104894  		14280  		56780  		843152  		929660
	
1.000  			0.500			1.200			104916  		104894  		14280  		56868  		843064  		929572
	
0.000  			0.500			1.200			104916  		104894  		14280  		56836  		843096  		929604
	
0.000  			0.500			1.200			104916  		104894  		14280  		56796  		843136  		929644
	
1.000  			0.500			1.200			104916  		104894  		14280  		56816  		843116  		929624
	
0.000  			0.500			1.200			104916  		104894  		14280  		56820  		843112  		929620
	
0.000  			0.500			1.200			104916  		104894  		14280  		56680  		843252  		929760
	
0.000  			0.500			1.200			104916  		104894  		14280  		56836  		843088  		929604
	
0.000  			0.500			1.200			104916  		104894  		14280  		56812  		843112  		929628
	
0.000  			0.500			1.200			104916  		104894  		14280  		56880  		843044  		929560
	
0.000  			0.500			1.200			104916  		104894  		14280  		56836  		843088  		929604
	
1.942  			0.500			1.200			104916  		104894  		14280  		56752  		843172  		929688
	
0.000  			0.500			1.200			104916  		104894  		14280  		56840  		843084  		929600
	
2.000  			0.500			1.200			104916  		104894  		14280  		56748  		843176  		929692
	
0.000  			0.500			1.200			104916  		104894  		14280  		56836  		843088  		929604
	
0.000  			0.500			1.200			104916  		104894  		14280  		56804  		843120  		929636
	
1.000  			0.500			1.200			104916  		104894  		14280  		56796  		843128  		929644
	
0.000  			0.500			1.200			104916  		104894  		14280  		56880  		843044  		929560
	
1.971  			0.400			1.200			104916  		104894  		14280  		56872  		843052  		929568
	
0.000  			0.500			1.200			104916  		104894  		14280  		56896  		843028  		929544
	
0.000  			0.500			1.200			104916  		104894  		14280  		56636  		843288  		929804
	
0.971  			0.500			1.200			104916  		104894  		14280  		56776  		843148  		929664
	
1.971  			0.500			1.200			104916  		104894  		14280  		56836  		843088  		929604
	
0.000  			0.500			1.200			104916  		104894  		14280  		56864  		843060  		929576
	
0.000  			0.500			1.200			104916  		104894  		14280  		56924  		843000  		929516
	
0.000  			0.500			1.200			104916  		104894  		14280  		56776  		843148  		929664
	
0.000  			0.500			1.200			104916  		104894  		14280  		56896  		843028  		929544
	
1.000  			0.500			1.200			104916  		104894  		14280  		56828  		843096  		929612
	
1.000  			0.500			1.200			104916  		104894  		14280  		56868  		843056  		929572
	
0.980  			0.500			1.200			104916  		104894  		14280  		56632  		843292  		929808
	
0.000  			0.500			1.200			104916  		104894  		14280  		56528  		843396  		929912
	
0.000  			0.500			1.200			104916  		104894  		14280  		56708  		843216  		929732
	
0.000  			0.500			1.200			104916  		104894  		14280  		56696  		843228  		929744
	
0.000  			0.500			1.200			104916  		104894  		14280  		56736  		843188  		929704
	
1.000  			0.500			1.200			104916  		104894  		14280  		56828  		843096  		929612
	
0.000  			0.500			1.200			104916  		104894  		14280  		56716  		843208  		929724
	
0.000  			0.500			1.200			104916  		104894  		14280  		56704  		843220  		929736
	
0.971  			0.400			1.200			104916  		104894  		14280  		56796  		843128  		929644
	
0.000  			0.500			1.200			104916  		104894  		14280  		56736  		843188  		929704
	
0.000  			0.500			1.200			104916  		104894  		14280  		56932  		842992  		929508
	
1.000  			0.500			1.200			104916  		104894  		14280  		56904  		843020  		929536
	
0.000  			0.400			1.200			104916  		104894  		14280  		56776  		843148  		929664
	
0.980  			0.400			1.200			104916  		104894  		14280  		56896  		843028  		929544
	
1.000  			0.500			1.200			104916  		104894  		14280  		56724  		843200  		929716
	
0.000  			0.500			1.200			104916  		104894  		14280  		56796  		843128  		929644
	
1.000  			0.500			1.200			104916  		104894  		14280  		56760  		843160  		929680
	
1.000  			0.500			1.200			104916  		104894  		14280  		56772  		843148  		929668
	
0.000  			0.500			1.200			104916  		104894  		14280  		56884  		843036  		929556
	
0.000  			0.400			1.200			104916  		104894  		14280  		56856  		843064  		929584
	
1.000  			0.400			1.200			104916  		104894  		14280  		56864  		843056  		929576
	
0.000  			0.500			1.200			104916  		104894  		14280  		56608  		843312  		929832
	
0.000  			0.500			1.200			104916  		104894  		14280  		56848  		843072  		929592
	
0.000  			0.400			1.200			104916  		104894  		14280  		56980  		842940  		929460
	
0.000  			0.500			1.200			104916  		104894  		14280  		56936  		842984  		929504
	
0.980  			0.500			1.200			104916  		104894  		14280  		56720  		843200  		929720
	
0.000  			0.500			1.200			104916  		104894  		14280  		56668  		843252  		929772
	
1.000  			0.500			1.200			104916  		104894  		14280  		56760  		843160  		929680
	
0.000  			0.500			1.200			104916  		104894  		14280  		56652  		843268  		929788
	
1.000  			0.500			1.200			104916  		104894  		14280  		56752  		843168  		929688
	
0.000  			0.500			1.200			104916  		104894  		14280  		56728  		843192  		929712
	
0.980  			0.400			1.200			104916  		104894  		14280  		56796  		843124  		929644
	
1.000  			0.500			1.200			104916  		104894  		14280  		56848  		843072  		929592
	
0.980  			0.500			1.200			104916  		104894  		14280  		56836  		843084  		929604
	
0.000  			0.400			1.200			104916  		104894  		14280  		56844  		843076  		929596
	
0.000  			0.400			1.200			104916  		104894  		14280  		56940  		842980  		929500
	
1.000  			0.400			1.200			104916  		104894  		14280  		56824  		843096  		929616
	
