CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			2.000			1.200			31068  		31046  		13512  		57212  		834112  		929228
	
15.863  			1.000			1.200			31068  		31046  		13512  		57696  		833636  		928744
	
5.971  			6.200			1.200			105940  		105918  		14240  		58024  		833308  		928416
	
5.942  			5.900			1.200			105940  		105918  		14240  		57480  		833852  		928960
	
6.941  			6.300			1.200			105940  		105918  		14240  		57548  		833784  		928892
	
7.913  			6.600			1.200			105940  		105918  		14240  		57568  		833756  		928864
	
8.913  			6.300			1.200			105940  		105918  		14240  		57612  		833712  		928828
	
6.913  			6.900			1.200			105940  		105918  		14240  		57528  		833796  		928912
	
8.980  			6.700			1.200			105940  		105918  		14240  		57592  		833732  		928848
	
6.913  			6.700			1.200			105940  		105918  		14240  		57788  		833536  		928652
	
7.922  			6.900			1.200			105940  		105918  		14240  		57796  		833512  		928636
	
7.942  			7.000			1.200			105940  		105918  		14240  		57992  		833308  		928448
	
8.000  			6.800			1.200			105940  		105918  		14240  		58012  		833280  		928428
	
6.980  			7.000			1.300			106068  		106046  		14392  		58000  		833276  		928440
	
5.971  			7.000			1.300			106068  		106046  		14392  		58096  		833172  		928344
	
8.942  			6.900			1.300			106196  		106174  		14392  		58244  		833000  		928188
	
5.980  			7.100			1.300			106196  		106174  		14392  		58388  		832840  		928052
	
7.942  			7.000			1.300			106196  		106174  		14392  		58408  		832812  		928032
	
6.913  			7.100			1.300			106196  		106174  		14392  		58444  		832776  		927996
	
6.942  			7.200			1.300			106196  		106174  		14392  		58396  		832820  		928040
	
8.883  			7.100			1.300			106196  		106174  		14392  		58532  		832664  		927908
	
7.913  			7.100			1.300			106196  		106174  		14392  		58728  		832460  		927712
	
7.971  			7.100			1.300			106196  		106174  		14392  		58728  		832452  		927712
	
5.913  			7.100			1.400			106196  		106174  		14676  		58668  		832504  		927772
	
7.941  			7.100			1.400			106196  		106174  		14676  		58788  		832360  		927652
	
6.902  			7.100			1.400			106196  		106174  		14676  		58988  		832160  		927452
	
8.961  			7.100			1.400			106196  		106174  		14676  		59044  		832104  		927396
	
5.962  			7.100			1.400			106196  		106174  		14676  		58944  		832204  		927496
	
