CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			108.800			0.700			80056  		78435  		8976  		61688  		828272  		924752
	
106.971  			100.000			0.700			80056  		78435  		8976  		61780  		828180  		924660
	
104.962  			104.200			0.700			80056  		78435  		8976  		61580  		828380  		924860
	
105.000  			98.800			0.700			80056  		78435  		8976  		61396  		828556  		925044
	
105.971  			102.000			0.700			80056  		78435  		8976  		61620  		828332  		924820
	
105.000  			105.500			0.700			80056  		78435  		8976  		61692  		828260  		924748
	
105.000  			100.800			0.700			80056  		78435  		8976  		61532  		828420  		924908
	
105.000  			103.700			0.700			80056  		78435  		8976  		61436  		828516  		925004
	
104.000  			100.400			0.700			80056  		78435  		8976  		61584  		828360  		924856
	
105.000  			102.400			0.700			80056  		78435  		8976  		61520  		828424  		924920
	
105.000  			99.700			0.700			80056  		78435  		8976  		61576  		828368  		924864
	
106.000  			101.600			0.700			80056  		78435  		8976  		61596  		828340  		924844
	
105.000  			103.500			0.700			80056  		78435  		8976  		61704  		828232  		924736
	
105.000  			100.800			0.700			80056  		78435  		8976  		61592  		828344  		924848
	
105.000  			102.500			0.700			80056  		78435  		8976  		61680  		828256  		924760
	
104.000  			100.400			0.700			80056  		78435  		8976  		61476  		828452  		924964
	
104.971  			101.900			0.700			80056  		78435  		8976  		61640  		828288  		924800
	
104.000  			103.300			0.700			80056  		78435  		8976  		61508  		828420  		924932
	
104.000  			101.200			0.700			80056  		78435  		8976  		61620  		828308  		924820
	
106.000  			102.600			0.700			80056  		78435  		8976  		61468  		828460  		924972
	
105.000  			101.000			0.700			80056  		78435  		8976  		61436  		828484  		924996
	
105.000  			102.100			0.700			80056  		78435  		8976  		61604  		828316  		924836
	
106.000  			100.500			0.700			80056  		78435  		8976  		61552  		828368  		924888
	
106.000  			101.600			0.700			80056  		78435  		8976  		61560  		828360  		924880
	
104.000  			102.700			0.700			80056  		78435  		8976  		61636  		828284  		924804
	
105.000  			101.200			0.700			80056  		78435  		8976  		61564  		828348  		924876
	
105.000  			102.200			0.700			80056  		78435  		8976  		61604  		828308  		924836
	
105.000  			100.900			0.700			80056  		78435  		8976  		61600  		828312  		924840
	
106.000  			101.800			0.700			80056  		78435  		8976  		61480  		828432  		924960
	
106.000  			100.600			0.700			80056  		78435  		8976  		61596  		828316  		924844
	
106.000  			101.500			0.700			80056  		78435  		8976  		61648  		828264  		924792
	
106.000  			102.300			0.700			80056  		78435  		8976  		61468  		828436  		924972
	
104.000  			101.100			0.700			80056  		78435  		8976  		61620  		828284  		924820
	
105.000  			102.000			0.700			80056  		78435  		8976  		61664  		828240  		924776
	
105.000  			100.900			0.700			80056  		78435  		8976  		61372  		828532  		925068
	
105.000  			101.600			0.700			80056  		78435  		8976  		61364  		828532  		925076
	
104.000  			102.400			0.700			80056  		78435  		8976  		61564  		828332  		924876
	
105.000  			101.300			0.700			80056  		78435  		8976  		61512  		828384  		924928
	
105.000  			102.100			0.700			80056  		78435  		8976  		61572  		828324  		924868
	
104.000  			101.100			0.700			80056  		78435  		8976  		61588  		828300  		924852
	
106.000  			101.800			0.700			80056  		78435  		8976  		61496  		828392  		924944
	
105.000  			101.000			0.700			80056  		78435  		8976  		61488  		828400  		924952
	
105.000  			101.500			0.700			80056  		78435  		8976  		61524  		828364  		924916
	
106.000  			102.200			0.700			80056  		78435  		8976  		61624  		828264  		924816
	
104.000  			101.400			0.700			80056  		78435  		8976  		61512  		828368  		924928
	
105.000  			102.000			0.700			80056  		78435  		8976  		61540  		828340  		924900
	
105.000  			101.100			0.700			80056  		78435  		8976  		61432  		828448  		925008
	
104.000  			101.700			0.700			80056  		78435  		8976  		61596  		828284  		924844
	
105.000  			100.900			0.700			80056  		78435  		8976  		61372  		828504  		925068
	
105.000  			101.500			0.700			80056  		78435  		8976  		61420  		828448  		925020
	
104.000  			102.100			0.700			80056  		78435  		8976  		61520  		828348  		924920
	
106.000  			101.300			0.700			80056  		78435  		8976  		61524  		828344  		924916
	
105.000  			101.800			0.700			80056  		78435  		8976  		61488  		828380  		924952
	
106.000  			101.100			0.700			80056  		78435  		8976  		61412  		828440  		925028
	
105.000  			101.700			0.700			80056  		78435  		8976  		61492  		828360  		924948
	
105.000  			101.000			0.700			80056  		78435  		8976  		61560  		828292  		924880
	
106.000  			101.500			0.700			80056  		78435  		8976  		61516  		828336  		924924
	
105.000  			102.000			0.700			80056  		78435  		8976  		61500  		828344  		924940
	
106.000  			101.300			0.700			80056  		78435  		8976  		61544  		828300  		924896
	
105.000  			101.700			0.700			80056  		78435  		8976  		61264  		828580  		925176
	
105.971  			101.100			0.700			80056  		78435  		8976  		61576  		828268  		924864
	
106.000  			101.600			0.700			80056  		78435  		8976  		61576  		828260  		924864
	
105.000  			101.000			0.700			80056  		78435  		8976  		61596  		828240  		924844
	
106.000  			101.400			0.700			80056  		78435  		8976  		61552  		828284  		924888
	
106.000  			101.900			0.700			80056  		78435  		8976  		61480  		828356  		924960
	
104.000  			101.200			0.700			80056  		78435  		8976  		61468  		828360  		924972
	
105.971  			101.600			0.700			80056  		78435  		8976  		61612  		828216  		924828
	
105.000  			101.100			0.700			80056  		78435  		8976  		61528  		828300  		924912
	
105.000  			101.500			0.700			80056  		78435  		8976  		61452  		828376  		924988
	
106.000  			101.000			0.700			80056  		78435  		8976  		61476  		828352  		924964
	
105.000  			101.400			0.700			80056  		78435  		8976  		61556  		828264  		924884
	
