CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			101.000			0.700			80244  		78623  		8824  		61724  		825832  		924716
	
103.000  			94.100			0.700			80244  		78623  		8824  		61724  		825832  		924716
	
103.000  			98.600			0.700			80244  		78623  		8824  		61808  		825748  		924632
	
104.000  			103.500			0.700			80244  		78623  		8824  		61576  		825972  		924864
	
104.000  			97.600			0.700			80244  		78623  		8824  		61732  		825816  		924708
	
105.000  			101.200			0.700			80244  		78623  		8824  		61776  		825772  		924664
	
103.000  			97.300			0.700			80244  		78623  		8824  		61700  		825848  		924740
	
103.000  			100.000			0.700			80244  		78623  		8824  		61624  		825916  		924816
	
103.000  			102.600			0.700			80244  		78623  		8824  		61684  		825856  		924756
	
103.000  			99.100			0.700			80244  		78623  		8824  		61672  		825868  		924768
	
103.000  			101.300			0.700			80244  		78623  		8824  		61712  		825828  		924728
	
104.000  			98.700			0.700			80244  		78623  		8824  		61744  		825788  		924688
	
105.000  			100.400			0.700			80244  		78623  		8824  		61876  		825656  		924564
	
104.000  			98.100			0.700			80244  		78623  		8824  		61708  		825824  		924732
	
104.000  			99.800			0.700			80244  		78623  		8824  		61860  		825672  		924580
	
103.000  			101.300			0.700			80244  		78623  		8824  		61768  		825764  		924672
	
103.000  			99.200			0.700			80244  		78623  		8824  		61684  		825840  		924756
	
103.000  			100.600			0.700			80244  		78623  		8824  		61752  		825772  		924688
	
103.000  			98.900			0.700			80244  		78623  		8824  		61812  		825712  		924628
	
104.000  			100.100			0.700			80244  		78623  		8824  		61768  		825756  		924672
	
103.000  			98.500			0.700			80244  		78623  		8824  		61624  		825900  		924816
	
104.000  			99.600			0.700			80244  		78623  		8824  		61680  		825836  		924756
	
104.000  			100.900			0.700			80244  		78623  		8824  		61784  		825732  		924656
	
103.000  			99.300			0.700			80244  		78623  		8824  		61708  		825808  		924732
	
103.000  			100.300			0.700			80244  		78623  		8824  		61752  		825764  		924688
	
103.000  			99.000			0.700			80244  		78623  		8824  		61580  		825928  		924860
	
104.000  			100.000			0.700			80244  		78623  		8824  		61588  		825920  		924852
	
103.000  			100.900			0.700			80244  		78623  		8824  		61716  		825792  		924724
	
104.000  			99.700			0.700			80244  		78623  		8824  		61740  		825768  		924700
	
104.000  			100.500			0.700			80244  		78623  		8824  		61684  		825816  		924748
	
103.000  			99.300			0.700			80244  		78623  		8824  		61796  		825704  		924644
	
103.000  			100.100			0.700			80244  		78623  		8824  		61776  		825724  		924664
	
103.000  			99.100			0.700			80244  		78623  		8824  		61792  		825708  		924648
	
104.000  			99.900			0.700			80244  		78623  		8824  		61656  		825836  		924780
	
104.000  			100.700			0.700			80244  		78623  		8824  		61724  		825768  		924716
	
103.000  			99.600			0.700			80244  		78623  		8824  		61876  		825616  		924564
	
103.000  			100.300			0.700			80244  		78623  		8824  		61624  		825868  		924816
	
103.000  			99.400			0.700			80244  		78623  		8824  		61560  		825924  		924880
	
103.000  			100.100			0.700			80244  		78623  		8824  		61732  		825752  		924708
	
103.000  			99.200			0.700			80244  		78623  		8824  		61600  		825884  		924840
	
104.000  			99.800			0.700			80244  		78623  		8824  		61812  		825672  		924628
	
103.000  			100.500			0.700			80244  		78623  		8824  		61776  		825700  		924664
	
103.000  			99.600			0.700			80244  		78623  		8824  		61708  		825768  		924732
	
103.000  			100.200			0.700			80244  		78623  		8824  		61768  		825708  		924672
	
104.000  			99.400			0.700			80244  		78623  		8824  		61888  		825588  		924552
	
104.000  			100.000			0.700			80244  		78623  		8824  		62048  		825428  		924392
	
103.971  			100.600			0.700			80244  		78623  		8824  		61936  		825532  		924504
	
104.000  			99.700			0.700			80244  		78623  		8824  		62116  		825352  		924324
	
103.000  			100.300			0.700			80244  		78623  		8824  		61960  		825508  		924480
	
103.000  			99.600			0.700			80244  		78623  		8824  		62056  		825400  		924384
	
103.000  			100.200			0.700			80244  		78623  		8824  		62140  		825316  		924300
	
102.654  			99.400			0.700			80244  		78623  		8824  		62156  		825300  		924284
	
103.000  			100.000			0.700			80244  		78623  		8824  		62164  		825292  		924276
	
104.000  			100.500			0.700			80244  		78623  		8824  		62128  		825328  		924312
	
104.000  			99.700			0.700			80244  		78623  		8824  		62088  		825360  		924352
	
103.000  			100.200			0.700			80244  		78623  		8824  		62232  		825216  		924208
	
103.000  			99.600			0.700			80244  		78623  		8824  		62232  		825216  		924208
	
104.000  			100.100			0.700			80244  		78623  		8824  		62096  		825344  		924344
	
103.000  			99.400			0.700			80244  		78623  		8824  		62072  		825368  		924368
	
104.000  			99.900			0.700			80244  		78623  		8824  		62108  		825332  		924332
	
103.000  			100.400			0.700			80244  		78623  		8824  		62036  		825404  		924404
	
104.000  			99.700			0.700			80244  		78623  		8824  		62068  		825364  		924372
	
103.000  			100.200			0.700			80244  		78623  		8824  		62172  		825260  		924268
	
103.000  			99.600			0.700			80244  		78623  		8824  		62140  		825292  		924300
	
103.000  			100.000			0.700			80244  		78623  		8824  		62192  		825240  		924248
	
103.000  			99.500			0.700			80244  		78623  		8824  		61952  		825472  		924488
	
103.000  			99.900			0.700			80244  		78623  		8824  		62176  		825248  		924264
	
102.000  			100.300			0.700			80244  		78623  		8824  		62032  		825392  		924408
	
104.000  			99.800			0.700			80244  		78623  		8824  		62088  		825336  		924352
	
104.000  			100.200			0.700			80244  		78623  		8824  		61932  		825480  		924508
	
103.000  			99.500			0.700			80244  		78623  		8824  		61992  		825420  		924448
	
103.000  			99.900			0.700			80244  		78623  		8824  		62160  		825252  		924280
	
103.000  			100.400			0.700			80244  		78623  		8824  		61992  		825420  		924448
	
103.000  			99.800			0.700			80244  		78623  		8824  		62172  		825232  		924268
	
104.000  			100.200			0.700			80244  		78623  		8824  		62068  		825336  		924372
	
105.000  			99.700			0.700			80244  		78623  		8824  		62008  		825396  		924432
	
103.000  			100.100			0.700			80244  		78623  		8824  		61936  		825468  		924504
	
103.000  			99.600			0.700			80244  		78623  		8824  		62132  		825264  		924308
	
103.000  			100.000			0.700			80244  		78623  		8824  		62092  		825304  		924348
	
103.000  			100.300			0.700			80244  		78623  		8824  		61948  		825448  		924492
	
103.000  			99.900			0.700			80244  		78623  		8824  		62088  		825308  		924352
	
103.000  			100.200			0.700			80244  		78623  		8824  		61900  		825496  		924540
	
104.000  			99.600			0.700			80244  		78623  		8824  		61832  		825556  		924604
	
104.000  			100.000			0.700			80244  		78623  		8824  		62004  		825384  		924436
	
104.000  			99.500			0.700			80244  		78623  		8824  		61976  		825412  		924464
	
103.000  			99.900			0.700			80244  		78623  		8824  		62012  		825376  		924428
	
103.000  			100.200			0.700			80244  		78623  		8824  		62280  		825108  		924160
	
103.000  			99.800			0.700			80244  		78623  		8824  		61956  		825424  		924484
	
103.000  			100.100			0.700			80244  		78623  		8824  		61944  		825436  		924496
	
103.000  			99.700			0.700			80244  		78623  		8824  		61892  		825488  		924548
	
103.000  			100.000			0.700			80244  		78623  		8824  		61852  		825528  		924588
	
103.000  			99.600			0.700			80244  		78623  		8824  		62072  		825300  		924368
	
103.000  			99.900			0.700			80244  		78623  		8824  		61980  		825392  		924460
	
103.000  			100.200			0.700			80244  		78623  		8824  		62156  		825216  		924284
	
104.000  			99.800			0.700			80244  		78623  		8824  		62036  		825336  		924404
	
104.000  			100.100			0.700			80244  		78623  		8824  		62104  		825276  		924336
	
103.000  			99.700			0.700			80244  		78623  		8824  		62004  		825368  		924436
	
103.000  			100.000			0.700			80244  		78623  		8824  		62064  		825308  		924376
	
103.000  			100.300			0.700			80244  		78623  		8824  		61924  		825444  		924516
	
104.000  			99.800			0.700			80244  		78623  		8824  		62092  		825276  		924348
	
104.000  			100.100			0.700			80244  		78623  		8824  		62052  		825308  		924388
	
104.000  			99.700			0.700			80244  		78623  		8824  		62084  		825276  		924356
	
102.962  			100.000			0.700			80244  		78623  		8824  		62008  		825352  		924432
	
104.000  			99.600			0.700			80244  		78623  		8824  		62060  		825300  		924380
	
103.000  			99.900			0.700			80244  		78623  		8824  		62000  		825352  		924440
	
104.000  			100.200			0.700			80244  		78623  		8824  		62060  		825292  		924380
	
103.000  			99.800			0.700			80244  		78623  		8824  		62008  		825344  		924432
	
103.000  			100.100			0.700			80244  		78623  		8824  		61892  		825460  		924548
	
104.000  			99.800			0.700			80244  		78623  		8824  		61800  		825544  		924640
	
104.000  			100.000			0.700			80244  		78623  		8824  		61996  		825348  		924444
	
104.000  			99.700			0.700			80244  		78623  		8824  		61968  		825376  		924472
	
103.000  			99.900			0.700			80244  		78623  		8824  		61852  		825492  		924588
	
103.000  			100.200			0.700			80244  		78623  		8824  		61952  		825384  		924488
	
103.000  			99.800			0.700			80244  		78623  		8824  		61984  		825352  		924456
	
103.000  			100.100			0.700			80244  		78623  		8824  		61896  		825440  		924544
	
103.000  			99.800			0.700			80244  		78623  		8824  		62080  		825256  		924360
	
104.000  			100.000			0.700			80244  		78623  		8824  		61864  		825472  		924576
	
103.000  			99.700			0.700			80244  		78623  		8824  		61968  		825360  		924472
	
103.000  			99.900			0.700			80244  		78623  		8824  		61944  		825384  		924496
	
103.000  			100.200			0.700			80244  		78623  		8824  		61880  		825448  		924560
	
