CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			2.100			1.200			31068  		31046  		13456  		57364  		858768  		929076
	
10.854  			1.100			1.200			31068  		31046  		13456  		57644  		858488  		928796
	
3.000  			4.800			1.200			105940  		105918  		14184  		58044  		858088  		928396
	
3.980  			4.000			1.200			105940  		105918  		14184  		57504  		858628  		928936
	
3.000  			4.300			1.200			105940  		105918  		14184  		57344  		858788  		929096
	
4.942  			4.400			1.200			105940  		105918  		14184  		57336  		858788  		929104
	
4.971  			3.900			1.200			105940  		105918  		14184  		57392  		858716  		929048
	
3.000  			4.200			1.200			105940  		105918  		14184  		57488  		858620  		928952
	
4.941  			4.200			1.200			105940  		105918  		14184  		57544  		858564  		928896
	
4.971  			4.000			1.200			105940  		105918  		14184  		57484  		858624  		928956
	
4.942  			4.100			1.200			105940  		105918  		14184  		57472  		858636  		928968
	
3.942  			4.300			1.200			105940  		105918  		14184  		57544  		858556  		928896
	
3.942  			4.200			1.200			105940  		105918  		14184  		57552  		858548  		928888
	
3.942  			4.200			1.200			105940  		105918  		14184  		57604  		858496  		928836
	
3.971  			4.200			1.200			105940  		105918  		14184  		57412  		858680  		929028
	
4.000  			4.100			1.200			105940  		105918  		14184  		57640  		858436  		928800
	
5.942  			4.200			1.200			105940  		105918  		14184  		57772  		858296  		928668
	
4.980  			4.300			1.200			105940  		105918  		14184  		57812  		858240  		928628
	
5.000  			4.200			1.200			105940  		105918  		14184  		57692  		858352  		928748
	
5.000  			4.300			1.200			105940  		105918  		14184  		57948  		858088  		928492
	
4.000  			4.300			1.200			105940  		105918  		14184  		58060  		857960  		928380
	
4.971  			4.200			1.200			105940  		105918  		14184  		58052  		857968  		928388
	
5.961  			4.300			1.200			106068  		106046  		14340  		58176  		857844  		928264
	
4.971  			4.300			1.200			106068  		106046  		14340  		58192  		857804  		928248
	
4.942  			4.200			1.200			106200  		106178  		14340  		58196  		857800  		928244
	
1.971  			4.300			1.200			106200  		106178  		14340  		58196  		857792  		928244
	
4.980  			4.300			1.200			106200  		106178  		14340  		58156  		857816  		928276
	
4.000  			4.200			1.200			106200  		106178  		14340  		58400  		857572  		928040
	
3.942  			4.200			1.200			106200  		106178  		14340  		58300  		857664  		928140
	
3.913  			4.300			1.200			106200  		106178  		14340  		58364  		857600  		928076
	
4.961  			4.200			1.200			106200  		106178  		14340  		58488  		857468  		927952
	
4.942  			4.200			1.200			106200  		106178  		14340  		58400  		857556  		928040
	
5.913  			4.300			1.200			106200  		106178  		14340  		58520  		857420  		927920
	
3.971  			4.200			1.200			106200  		106178  		14340  		58668  		857264  		927772
	
4.942  			4.200			1.200			106200  		106178  		14340  		58672  		857260  		927768
	
2.971  			4.300			1.200			106200  		106178  		14340  		58568  		857352  		927868
	
3.971  			4.200			1.200			106200  		106178  		14340  		58424  		857492  		928016
	
4.942  			4.200			1.200			106200  		106178  		14340  		58420  		857488  		928020
	
4.971  			4.200			1.200			106200  		106178  		14340  		58460  		857440  		927980
	
4.913  			4.200			1.300			106200  		106178  		14568  		58688  		857200  		927752
	
3.942  			4.200			1.300			106200  		106178  		14568  		58836  		857044  		927604
	
3.971  			4.200			1.300			106200  		106178  		14568  		58872  		857008  		927568
	
6.941  			4.200			1.300			106200  		106178  		14568  		58944  		856928  		927496
	
2.000  			4.300			1.300			106200  		106178  		14568  		58936  		856928  		927504
	
2.971  			4.300			1.300			106200  		106178  		14568  		59060  		856796  		927380
	
3.980  			4.200			1.300			106200  		106178  		14568  		59116  		856732  		927324
	
