CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			15.000			0.700			80304  		78683  		8896  		61588  		813024  		924852
	
1.000  			12.800			0.700			80304  		78683  		8896  		61484  		813128  		924956
	
1.000  			9.700			0.700			80304  		78683  		8896  		61560  		813052  		924880
	
1.962  			8.700			0.700			80304  		78683  		8896  		61600  		813012  		924840
	
1.942  			7.300			0.700			80304  		78683  		8896  		61620  		812992  		924820
	
0.000  			6.800			0.700			80304  		78683  		8896  		61832  		812788  		924608
	
1.962  			6.300			0.700			80304  		78683  		8896  		61564  		813048  		924876
	
0.000  			5.600			0.700			80304  		78683  		8896  		61760  		812852  		924680
	
0.971  			5.300			0.700			80304  		78683  		8896  		61560  		813052  		924880
	
1.000  			4.800			0.700			80304  		78683  		8896  		61740  		812872  		924700
	
0.000  			4.600			0.700			80304  		78683  		8896  		61564  		813040  		924876
	
0.000  			4.500			0.700			80304  		78683  		8896  		61552  		813052  		924888
	
1.971  			4.100			0.700			80304  		78683  		8896  		61580  		813024  		924860
	
0.000  			4.000			0.700			80304  		78683  		8896  		61632  		812964  		924800
	
1.962  			3.700			0.700			80304  		78683  		8896  		61784  		812812  		924656
	
1.000  			3.600			0.700			80304  		78683  		8896  		61876  		812720  		924564
	
1.000  			3.400			0.700			80304  		78683  		8896  		61696  		812900  		924744
	
0.971  			3.300			0.700			80304  		78683  		8896  		61792  		812804  		924648
	
0.962  			3.300			0.700			80304  		78683  		8896  		61720  		812868  		924720
	
1.000  			3.100			0.700			80304  		78683  		8896  		61780  		812808  		924660
	
1.000  			3.000			0.700			80304  		78683  		8896  		61616  		812972  		924824
	
0.971  			2.900			0.700			80304  		78683  		8896  		61740  		812848  		924700
	
0.971  			2.800			0.700			80304  		78683  		8896  		61728  		812860  		924712
	
0.962  			2.700			0.700			80304  		78683  		8896  		61636  		812944  		924804
	
0.000  			2.700			0.700			80304  		78683  		8896  		61744  		812836  		924696
	
1.000  			2.700			0.700			80304  		78683  		8896  		61540  		813040  		924900
	
2.962  			2.500			0.700			80304  		78683  		8896  		61548  		813032  		924892
	
1.000  			2.500			0.700			80304  		78683  		8896  		61564  		813016  		924876
	
0.971  			2.400			0.700			80304  		78683  		8896  		61568  		813004  		924868
	
1.971  			2.400			0.700			80304  		78683  		8896  		61836  		812736  		924604
	
1.000  			2.300			0.700			80304  		78683  		8896  		61624  		812948  		924816
	
1.000  			2.300			0.700			80304  		78683  		8896  		61732  		812840  		924708
	
1.000  			2.300			0.700			80304  		78683  		8896  		61708  		812856  		924732
	
1.962  			2.200			0.700			80304  		78683  		8896  		61784  		812780  		924656
	
0.971  			2.200			0.700			80304  		78683  		8896  		61676  		812888  		924764
	
0.971  			2.200			0.700			80304  		78683  		8896  		61712  		812852  		924728
	
1.000  			2.100			0.700			80304  		78683  		8896  		61648  		812904  		924792
	
0.971  			2.100			0.700			80304  		78683  		8896  		61604  		812948  		924836
	
1.000  			2.100			0.700			80304  		78683  		8896  		61728  		812824  		924712
	
1.971  			2.000			0.700			80304  		78683  		8896  		61732  		812812  		924708
	
1.000  			2.000			0.700			80304  		78683  		8896  		61540  		812996  		924900
	
0.962  			2.000			0.700			80304  		78683  		8896  		61580  		812956  		924860
	
1.971  			1.900			0.700			80304  		78683  		8896  		61556  		812980  		924884
	
0.971  			1.900			0.700			80304  		78683  		8896  		61640  		812896  		924800
	
1.000  			1.900			0.700			80304  		78683  		8896  		61548  		812980  		924884
	
1.971  			1.900			0.700			80304  		78683  		8896  		61556  		812972  		924884
	
0.971  			1.900			0.700			80304  		78683  		8896  		61572  		812956  		924868
	
1.000  			1.800			0.700			80304  		78683  		8896  		61656  		812872  		924784
	
2.962  			1.900			0.700			80304  		78683  		8896  		61700  		812820  		924740
	
1.000  			1.800			0.700			80304  		78683  		8896  		61624  		812896  		924816
	
0.971  			1.900			0.700			80304  		78683  		8896  		61576  		812944  		924864
	
1.000  			1.900			0.700			80304  		78683  		8896  		61584  		812932  		924856
	
2.000  			1.800			0.700			80304  		78683  		8896  		61640  		812868  		924800
	
2.000  			1.800			0.700			80304  		78683  		8896  		61612  		812896  		924828
	
2.000  			1.800			0.700			80304  		78683  		8896  		61612  		812896  		924828
	
0.962  			1.800			0.700			80304  		78683  		8896  		61444  		813064  		924996
	
1.971  			1.800			0.700			80304  		78683  		8896  		61708  		812792  		924724
	
2.000  			1.800			0.700			80304  		78683  		8896  		61560  		812940  		924880
	
2.000  			1.800			0.700			80304  		78683  		8896  		61568  		812932  		924872
	
1.971  			1.800			0.700			80304  		78683  		8896  		61592  		812908  		924848
	
1.000  			1.800			0.700			80304  		78683  		8896  		61528  		812972  		924912
	
0.962  			1.800			0.700			80304  		78683  		8896  		61584  		812908  		924848
	
0.971  			1.800			0.700			80304  		78683  		8896  		61448  		813044  		924992
	
0.000  			1.700			0.700			80304  		78683  		8896  		61440  		813052  		925000
	
1.962  			1.700			0.700			80304  		78683  		8896  		61568  		812924  		924872
	
1.000  			1.700			0.700			80304  		78683  		8896  		61544  		812948  		924896
	
0.962  			1.700			0.700			80304  		78683  		8896  		61560  		812932  		924880
	
1.000  			1.700			0.700			80304  		78683  		8896  		61588  		812896  		924852
	
0.000  			1.700			0.700			80304  		78683  		8896  		61688  		812796  		924752
	
0.971  			1.700			0.700			80304  		78683  		8896  		61608  		812876  		924832
	
0.962  			1.700			0.700			80304  		78683  		8896  		61636  		812840  		924804
	
1.962  			1.600			0.700			80304  		78683  		8896  		61544  		812932  		924896
	
0.000  			1.600			0.700			80304  		78683  		8896  		61604  		812872  		924836
	
2.000  			1.600			0.700			80304  		78683  		8896  		61532  		812944  		924908
	
2.962  			1.600			0.700			80304  		78683  		8896  		61848  		812620  		924592
	
1.000  			1.600			0.700			80304  		78683  		8896  		61848  		812620  		924592
	
0.971  			1.600			0.700			80304  		78683  		8896  		62048  		812420  		924392
	
1.000  			1.600			0.700			80304  		78683  		8896  		61944  		812524  		924496
	
0.971  			1.600			0.700			80304  		78683  		8896  		61808  		812652  		924632
	
1.971  			1.600			0.700			80304  		78683  		8896  		61740  		812720  		924700
	
1.000  			1.600			0.700			80304  		78683  		8896  		61700  		812760  		924740
	
2.971  			1.600			0.700			80304  		78683  		8896  		61840  		812620  		924600
	
1.000  			1.600			0.700			80304  		78683  		8896  		61788  		812668  		924648
	
2.962  			1.600			0.700			80304  		78683  		8896  		61876  		812576  		924564
	
1.000  			1.600			0.700			80304  		78683  		8896  		61772  		812680  		924668
	
1.971  			1.600			0.700			80304  		78683  		8896  		61656  		812796  		924784
	
2.000  			1.600			0.700			80304  		78683  		8896  		61808  		812644  		924632
	
1.000  			1.600			0.700			80304  		78683  		8896  		61748  		812704  		924692
	
1.962  			1.600			0.700			80304  		78683  		8896  		61752  		812692  		924688
	
0.971  			1.600			0.700			80304  		78683  		8896  		61764  		812680  		924676
	
1.971  			1.600			0.700			80304  		78683  		8896  		61660  		812784  		924780
	
1.000  			1.600			0.700			80304  		78683  		8896  		61748  		812688  		924692
	
2.942  			1.600			0.700			80304  		78683  		8896  		61928  		812508  		924512
	
2.000  			1.600			0.700			80304  		78683  		8896  		61740  		812696  		924700
	
2.000  			1.600			0.700			80304  		78683  		8896  		61696  		812740  		924744
	
2.000  			1.600			0.700			80304  		78683  		8896  		61784  		812652  		924656
	
1.000  			1.600			0.700			80304  		78683  		8896  		61768  		812660  		924672
	
1.971  			1.600			0.700			80304  		78683  		8896  		61936  		812492  		924504
	
0.000  			1.600			0.700			80304  		78683  		8896  		61784  		812644  		924656
	
0.000  			1.600			0.700			80304  		78683  		8896  		61740  		812688  		924700
	
0.962  			1.600			0.700			80304  		78683  		8896  		61924  		812504  		924516
	
0.971  			1.500			0.700			80304  		78683  		8896  		61812  		812604  		924620
	
0.971  			1.600			0.700			80304  		78683  		8896  		61860  		812556  		924580
	
1.962  			1.500			0.700			80304  		78683  		8896  		61824  		812588  		924616
	
0.000  			1.500			0.700			80304  		78683  		8896  		61640  		812772  		924800
	
1.000  			1.500			0.700			80304  		78683  		8896  		61776  		812628  		924664
	
1.000  			1.500			0.700			80304  		78683  		8896  		61888  		812516  		924552
	
1.971  			1.500			0.700			80304  		78683  		8896  		61832  		812572  		924608
	
1.000  			1.500			0.700			80304  		78683  		8896  		61728  		812676  		924712
	
0.000  			1.500			0.700			80304  		78683  		8896  		62028  		812376  		924412
	
1.942  			1.500			0.700			80304  		78683  		8896  		62180  		812216  		924252
	
1.923  			1.500			0.700			80304  		78683  		8896  		62056  		812340  		924384
	
0.000  			1.500			0.700			80304  		78683  		8896  		61988  		812408  		924452
	
1.962  			1.500			0.700			80304  		78683  		8896  		61928  		812468  		924512
	
0.971  			1.500			0.700			80304  		78683  		8896  		62080  		812308  		924360
	
0.971  			1.500			0.700			80304  		78683  		8896  		61912  		812468  		924520
	
0.000  			1.500			0.700			80304  		78683  		8896  		61900  		812480  		924540
	
2.000  			1.500			0.700			80304  		78683  		8896  		62208  		812172  		924232
	
2.000  			1.500			0.700			80304  		78683  		8896  		62036  		812344  		924404
	
