CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			15.400			0.700			79988  		78367  		8708  		61172  		860580  		925268
	
0.971  			13.000			0.700			79988  		78367  		8708  		61272  		860480  		925168
	
1.000  			10.100			0.700			79988  		78367  		8708  		61396  		860356  		925044
	
1.971  			9.200			0.700			79988  		78367  		8708  		61288  		860464  		925152
	
1.000  			7.600			0.700			79988  		78367  		8708  		61348  		860404  		925092
	
1.971  			7.000			0.700			79988  		78367  		8708  		61568  		860176  		924872
	
1.000  			6.600			0.700			79988  		78367  		8708  		61200  		860544  		925240
	
0.000  			5.800			0.700			79988  		78367  		8708  		61400  		860344  		925040
	
1.942  			5.600			0.700			79988  		78367  		8708  		61332  		860412  		925108
	
0.962  			5.100			0.700			79988  		78367  		8708  		61428  		860312  		925008
	
0.971  			5.000			0.700			79988  		78367  		8708  		61364  		860372  		925076
	
1.971  			4.500			0.700			79988  		78367  		8708  		61548  		860188  		924892
	
0.962  			4.400			0.700			79988  		78367  		8708  		61332  		860404  		925108
	
0.971  			4.300			0.700			79988  		78367  		8708  		61408  		860320  		925032
	
1.971  			4.000			0.700			79988  		78367  		8708  		61340  		860380  		925100
	
1.923  			3.900			0.700			79988  		78367  		8708  		61340  		860380  		925100
	
1.971  			3.700			0.700			79988  		78367  		8708  		61260  		860460  		925180
	
0.971  			3.600			0.700			79988  		78367  		8708  		61172  		860548  		925268
	
0.971  			3.400			0.700			79988  		78367  		8708  		61328  		860388  		925108
	
0.000  			3.400			0.700			79988  		78367  		8708  		61328  		860376  		925112
	
0.971  			3.300			0.700			79988  		78367  		8708  		61104  		860600  		925336
	
1.000  			3.200			0.700			79988  		78367  		8708  		61300  		860404  		925140
	
0.962  			3.100			0.700			79988  		78367  		8708  		61288  		860416  		925152
	
0.000  			3.000			0.700			79988  		78367  		8708  		60972  		860732  		925468
	
0.971  			3.000			0.700			79988  		78367  		8708  		61108  		860588  		925332
	
0.971  			2.900			0.700			79988  		78367  		8708  		61176  		860520  		925264
	
0.000  			2.900			0.700			79988  		78367  		8708  		61148  		860548  		925292
	
2.923  			2.800			0.700			79988  		78367  		8708  		61104  		860584  		925336
	
0.971  			2.800			0.700			79988  		78367  		8708  		61276  		860412  		925164
	
1.000  			2.700			0.700			79988  		78367  		8708  		61256  		860432  		925184
	
1.962  			2.600			0.700			79988  		78367  		8708  		61148  		860540  		925292
	
1.000  			2.600			0.700			79988  		78367  		8708  		61076  		860604  		925364
	
0.971  			2.500			0.700			79988  		78367  		8708  		61092  		860588  		925348
	
1.000  			2.500			0.700			79988  		78367  		8708  		61220  		860460  		925220
	
0.971  			2.500			0.700			79988  		78367  		8708  		61332  		860348  		925108
	
1.962  			2.500			0.700			79988  		78367  		8708  		61408  		860272  		925032
	
1.971  			2.500			0.700			79988  		78367  		8708  		61264  		860408  		925176
	
0.971  			2.400			0.700			79988  		78367  		8708  		61444  		860228  		924996
	
0.000  			2.400			0.700			79988  		78367  		8708  		61324  		860348  		925116
	
1.971  			2.300			0.700			79988  		78367  		8708  		61180  		860484  		925252
	
0.971  			2.300			0.700			79988  		78367  		8708  		61356  		860308  		925084
	
1.971  			2.300			0.700			79988  		78367  		8708  		61112  		860552  		925328
	
1.000  			2.300			0.700			79988  		78367  		8708  		61156  		860508  		925284
	
1.942  			2.300			0.700			79988  		78367  		8708  		61060  		860604  		925380
	
0.971  			2.200			0.700			79988  		78367  		8708  		61100  		860556  		925340
	
1.000  			2.200			0.700			79988  		78367  		8708  		61056  		860600  		925384
	
1.971  			2.200			0.700			79988  		78367  		8708  		61104  		860552  		925336
	
2.971  			2.200			0.700			79988  		78367  		8708  		61288  		860368  		925152
	
2.000  			2.200			0.700			79988  		78367  		8708  		61080  		860568  		925360
	
2.000  			2.200			0.700			79988  		78367  		8708  		61412  		860236  		925028
	
1.962  			2.200			0.700			79988  		78367  		8708  		61376  		860272  		925064
	
2.000  			2.200			0.700			79988  		78367  		8708  		61152  		860492  		925288
	
1.942  			2.200			0.700			79988  		78367  		8708  		61204  		860432  		925236
	
0.962  			2.100			0.700			79988  		78367  		8708  		61288  		860348  		925152
	
1.000  			2.100			0.700			79988  		78367  		8708  		61192  		860444  		925248
	
0.962  			2.100			0.700			79988  		78367  		8708  		61048  		860588  		925392
	
1.962  			2.100			0.700			79988  		78367  		8708  		60960  		860676  		925480
	
1.971  			2.100			0.700			79988  		78367  		8708  		61008  		860620  		925432
	
1.000  			2.100			0.700			79988  		78367  		8708  		61012  		860616  		925428
	
1.962  			2.100			0.700			79988  		78367  		8708  		61052  		860576  		925388
	
1.971  			2.000			0.700			79988  		78367  		8708  		61136  		860484  		925300
	
0.971  			2.000			0.700			79988  		78367  		8708  		61284  		860336  		925156
	
1.000  			2.000			0.700			79988  		78367  		8708  		61292  		860328  		925148
	
1.971  			2.000			0.700			79988  		78367  		8708  		61320  		860300  		925120
	
0.962  			2.000			0.700			79988  		78367  		8708  		61164  		860448  		925276
	
1.971  			2.000			0.700			79988  		78367  		8708  		61240  		860372  		925200
	
1.971  			2.000			0.700			79988  		78367  		8708  		61124  		860488  		925316
	
1.000  			1.900			0.700			79988  		78367  		8708  		60952  		860660  		925488
	
1.000  			1.900			0.700			79988  		78367  		8708  		61048  		860564  		925392
	
1.971  			1.900			0.700			79988  		78367  		8708  		61040  		860560  		925400
	
1.000  			1.900			0.700			79988  		78367  		8708  		61172  		860428  		925268
	
1.000  			1.900			0.700			79988  		78367  		8708  		61160  		860440  		925280
	
0.971  			1.900			0.700			79988  		78367  		8708  		60944  		860648  		925496
	
1.000  			1.900			0.700			79988  		78367  		8708  		61280  		860312  		925160
	
0.962  			1.900			0.700			79988  		78367  		8708  		61244  		860348  		925196
	
1.000  			1.900			0.700			79988  		78367  		8708  		61148  		860444  		925292
	
1.962  			1.900			0.700			79988  		78367  		8708  		61244  		860348  		925196
	
1.000  			1.800			0.700			79988  		78367  		8708  		61160  		860428  		925276
	
1.000  			1.800			0.700			79988  		78367  		8708  		61172  		860412  		925268
	
1.000  			1.800			0.700			79988  		78367  		8708  		60984  		860608  		925456
	
1.000  			1.800			0.700			79988  		78367  		8708  		60984  		860608  		925456
	
3.962  			1.800			0.700			79988  		78367  		8708  		61220  		860364  		925220
	
1.000  			1.800			0.700			79988  		78367  		8708  		61208  		860376  		925232
	
1.923  			1.800			0.700			79988  		78367  		8708  		61348  		860236  		925092
	
1.000  			1.800			0.700			79988  		78367  		8708  		61340  		860244  		925100
	
1.962  			1.800			0.700			79988  		78367  		8708  		61256  		860320  		925184
	
0.971  			1.800			0.700			79988  		78367  		8708  		61256  		860320  		925184
	
1.000  			1.800			0.700			79988  		78367  		8708  		61272  		860304  		925168
	
0.962  			1.800			0.700			79988  		78367  		8708  		61224  		860352  		925216
	
1.971  			1.800			0.700			79988  		78367  		8708  		61448  		860120  		924992
	
1.000  			1.800			0.700			79988  		78367  		8708  		61464  		860104  		924976
	
0.971  			1.700			0.700			79988  		78367  		8708  		61576  		859992  		924864
	
1.971  			1.700			0.700			79988  		78367  		8708  		61320  		860248  		925120
	
1.000  			1.700			0.700			79988  		78367  		8708  		61240  		860320  		925192
	
0.962  			1.700			0.700			79988  		78367  		8708  		61508  		860052  		924932
	
0.000  			1.700			0.700			79988  		78367  		8708  		61432  		860128  		925008
	
0.971  			1.700			0.700			79988  		78367  		8708  		61480  		860080  		924960
	
0.000  			1.700			0.700			79988  		78367  		8708  		61448  		860112  		924992
	
1.000  			1.700			0.700			79988  		78367  		8708  		61268  		860292  		925172
	
2.942  			1.700			0.700			79988  		78367  		8708  		61248  		860304  		925192
	
