CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.900			31068  		31046  		11128  		56792  		842800  		929648
	
12.883  			3.100			0.900			31068  		31046  		11128  		57116  		842476  		929324
	
5.942  			5.500			1.200			105940  		105918  		14104  		57240  		842360  		929200
	
6.000  			6.300			1.200			105940  		105918  		14104  		56756  		842844  		929684
	
5.961  			6.600			1.200			105940  		105918  		14104  		56936  		842664  		929504
	
5.000  			5.700			1.200			105940  		105918  		14104  		57004  		842596  		929436
	
5.980  			6.100			1.200			105940  		105918  		14104  		57052  		842548  		929388
	
5.000  			6.200			1.200			105940  		105918  		14104  		57052  		842548  		929388
	
5.000  			5.800			1.200			105940  		105918  		14104  		56960  		842640  		929480
	
4.971  			5.900			1.200			105940  		105918  		14104  		57136  		842464  		929304
	
4.971  			6.100			1.200			105940  		105918  		14104  		57140  		842460  		929300
	
6.913  			5.800			1.200			105940  		105918  		14104  		57188  		842412  		929252
	
6.942  			6.000			1.200			105940  		105918  		14104  		57388  		842212  		929052
	
4.942  			6.000			1.200			105940  		105918  		14104  		57388  		842212  		929052
	
5.971  			5.700			1.200			105940  		105918  		14104  		57360  		842240  		929080
	
6.942  			5.900			1.200			105940  		105918  		14104  		57340  		842260  		929100
	
4.971  			5.900			1.300			106068  		106046  		14260  		57360  		842240  		929080
	
5.913  			5.800			1.300			106068  		106046  		14260  		57460  		842140  		928980
	
5.961  			5.900			1.300			106200  		106178  		14260  		57476  		842124  		928964
	
4.000  			6.100			1.300			106200  		106178  		14260  		57720  		841880  		928720
	
7.941  			5.800			1.300			106200  		106178  		14260  		57708  		841892  		928732
	
5.000  			6.000			1.300			106200  		106178  		14260  		57784  		841808  		928656
	
5.971  			5.900			1.300			106200  		106178  		14260  		57988  		841604  		928452
	
7.942  			5.800			1.300			106200  		106178  		14260  		57668  		841908  		928772
	
6.000  			5.900			1.300			106200  		106178  		14260  		57856  		841712  		928584
	
4.942  			6.000			1.300			106200  		106178  		14260  		57856  		841704  		928584
	
5.971  			5.900			1.300			106200  		106178  		14260  		58008  		841544  		928432
	
8.942  			5.800			1.300			106200  		106178  		14260  		57820  		841716  		928620
	
5.913  			6.000			1.400			106200  		106178  		14488  		58308  		841220  		928132
	
5.942  			5.900			1.400			106200  		106178  		14488  		58416  		841104  		928024
	
5.913  			5.900			1.400			106200  		106178  		14488  		58384  		841120  		928056
	
4.971  			6.000			1.400			106200  		106178  		14488  		58596  		840908  		927844
	
6.941  			5.900			1.400			106200  		106178  		14488  		58492  		840996  		927948
	
4.961  			5.900			1.400			106200  		106178  		14488  		58612  		840868  		927828
	
6.913  			5.900			1.400			106200  		106178  		14488  		58732  		840748  		927708
	
6.971  			5.900			1.400			106332  		106310  		14488  		58856  		840616  		927584
	
6.913  			5.900			1.400			106332  		106310  		14488  		58668  		840796  		927772
	
6.913  			5.900			1.400			106464  		106442  		14488  		58968  		840480  		927472
	
7.941  			5.900			1.400			106464  		106442  		14488  		58988  		840452  		927452
	
6.913  			5.900			1.400			106464  		106442  		14488  		59084  		840348  		927356
	
