CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			2.200			1.200			31068  		31046  		13516  		57312  		833092  		929128
	
4.913  			1.100			1.200			31068  		31046  		13516  		57640  		832772  		928800
	
0.000  			2.400			1.200			105940  		105918  		14212  		57668  		832744  		928772
	
0.000  			1.500			1.200			105940  		105918  		14212  		57336  		833076  		929104
	
0.000  			1.100			1.200			105940  		105918  		14212  		57476  		832936  		928964
	
0.000  			0.900			1.200			105940  		105918  		14212  		57480  		832924  		928952
	
0.971  			0.700			1.200			105940  		105918  		14212  		57464  		832940  		928976
	
1.000  			0.800			1.200			105940  		105918  		14212  		57268  		833136  		929172
	
0.000  			0.700			1.200			105940  		105918  		14212  		57112  		833292  		929328
	
0.000  			0.700			1.200			105940  		105918  		14212  		57304  		833100  		929136
	
0.000  			0.600			1.200			105940  		105918  		14212  		57448  		832956  		928992
	
0.971  			0.600			1.200			105940  		105918  		14212  		57272  		833124  		929168
	
0.000  			0.600			1.200			105940  		105918  		14212  		57340  		833056  		929100
	
0.000  			0.500			1.200			105940  		105918  		14212  		57224  		833172  		929216
	
0.000  			0.500			1.200			105940  		105918  		14212  		57376  		833012  		929056
	
0.000  			0.400			1.200			105940  		105918  		14212  		57296  		833092  		929144
	
0.971  			0.400			1.200			105940  		105918  		14212  		57412  		832976  		929028
	
0.000  			0.500			1.200			105940  		105918  		14212  		57220  		833168  		929220
	
1.000  			0.400			1.200			105940  		105918  		14212  		57424  		832964  		929016
	
0.000  			0.400			1.200			105940  		105918  		14212  		57392  		832992  		929044
	
1.000  			0.400			1.200			105940  		105918  		14212  		57484  		832896  		928956
	
0.000  			0.500			1.200			105940  		105918  		14212  		57220  		833160  		929220
	
0.000  			0.500			1.200			105940  		105918  		14212  		57008  		833372  		929432
	
0.000  			0.300			1.200			105940  		105918  		14212  		57448  		832924  		928984
	
0.000  			0.300			1.200			105940  		105918  		14212  		57276  		833096  		929164
	
0.000  			0.300			1.200			105940  		105918  		14212  		57340  		833032  		929100
	
0.971  			0.300			1.200			105940  		105918  		14212  		57380  		832992  		929060
	
0.000  			0.400			1.200			105940  		105918  		14212  		57340  		833032  		929100
	
0.000  			0.300			1.200			105940  		105918  		14212  		57352  		833020  		929088
	
0.000  			0.300			1.200			105940  		105918  		14212  		57484  		832880  		928956
	
0.000  			0.300			1.200			105940  		105918  		14212  		57348  		833016  		929092
	
0.000  			0.300			1.200			105940  		105918  		14212  		57428  		832936  		929012
	
0.000  			0.300			1.200			105940  		105918  		14212  		57384  		832980  		929056
	
0.000  			0.300			1.200			105940  		105918  		14212  		57304  		833052  		929128
	
0.000  			0.300			1.200			105940  		105918  		14212  		57364  		832992  		929076
	
1.942  			0.300			1.200			105940  		105918  		14212  		57380  		832976  		929060
	
0.000  			0.300			1.200			105940  		105918  		14212  		57340  		833016  		929100
	
1.000  			0.300			1.200			105940  		105918  		14212  		57412  		832944  		929028
	
