CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			2.200			1.200			31068  		31046  		13484  		56764  		843144  		929676
	
4.913  			1.100			1.200			31068  		31046  		13484  		56816  		843092  		929624
	
1.942  			2.400			1.200			105940  		105918  		14324  		57292  		842616  		929148
	
0.000  			2.300			1.200			105940  		105918  		14324  		56868  		843040  		929572
	
1.000  			1.800			1.200			105940  		105918  		14340  		56848  		843060  		929592
	
0.000  			1.700			1.200			105940  		105918  		14340  		56892  		843016  		929548
	
1.000  			1.400			1.200			105940  		105918  		14340  		57088  		842820  		929352
	
0.000  			1.500			1.200			105940  		105918  		14340  		56920  		842988  		929520
	
1.000  			1.300			1.200			105940  		105918  		14340  		57000  		842908  		929440
	
1.000  			1.200			1.200			105940  		105918  		14340  		57272  		842636  		929168
	
1.000  			1.200			1.200			105940  		105918  		14340  		57308  		842600  		929132
	
0.971  			1.200			1.200			105940  		105918  		14340  		57276  		842632  		929164
	
1.971  			1.000			1.200			105940  		105918  		14340  		57112  		842796  		929328
	
0.000  			1.100			1.200			105940  		105918  		14340  		56996  		842912  		929444
	
0.971  			1.000			1.200			105940  		105918  		14340  		57044  		842864  		929396
	
1.000  			1.000			1.200			105940  		105918  		14340  		57180  		842728  		929260
	
1.971  			1.000			1.200			105940  		105918  		14340  		57124  		842784  		929316
	
0.000  			1.100			1.200			105940  		105918  		14340  		57152  		842756  		929288
	
0.000  			1.100			1.200			105940  		105918  		14340  		57164  		842744  		929276
	
0.000  			1.000			1.200			105940  		105918  		14340  		57080  		842828  		929360
	
1.000  			1.000			1.200			105940  		105918  		14340  		57128  		842780  		929312
	
0.000  			1.000			1.200			105940  		105918  		14340  		57112  		842796  		929328
	
1.000  			1.000			1.200			105940  		105918  		14340  		57044  		842864  		929396
	
0.000  			1.000			1.200			105940  		105918  		14340  		57048  		842860  		929392
	
0.971  			1.000			1.200			105940  		105918  		14340  		57060  		842848  		929380
	
1.000  			1.000			1.200			105940  		105918  		14340  		57076  		842832  		929364
	
1.000  			1.000			1.200			105940  		105918  		14340  		57100  		842808  		929340
	
1.000  			0.900			1.200			105940  		105918  		14340  		57144  		842764  		929296
	
1.971  			0.800			1.200			105940  		105918  		14340  		57288  		842620  		929152
	
0.971  			0.900			1.200			105940  		105918  		14340  		57080  		842828  		929360
	
1.942  			0.900			1.200			105940  		105918  		14340  		57196  		842712  		929244
	
0.000  			1.000			1.200			105940  		105918  		14340  		57164  		842744  		929276
	
1.000  			0.900			1.200			105940  		105918  		14344  		57176  		842732  		929264
	
1.000  			0.900			1.200			105940  		105918  		14344  		57104  		842804  		929336
	
1.000  			0.900			1.200			105940  		105918  		14344  		57200  		842708  		929240
	
1.000  			1.000			1.200			105940  		105918  		14344  		57196  		842712  		929244
	
1.971  			0.900			1.200			105940  		105918  		14344  		57056  		842852  		929384
	
0.000  			1.000			1.200			105940  		105918  		14344  		57052  		842856  		929388
	
1.980  			0.900			1.200			105940  		105918  		14344  		57300  		842608  		929140
	
0.980  			1.000			1.200			105940  		105918  		14344  		57104  		842804  		929336
	
1.000  			1.000			1.200			105940  		105918  		14344  		57060  		842848  		929380
	
0.971  			1.000			1.200			105940  		105918  		14344  		57156  		842752  		929284
	
0.000  			0.800			1.200			105940  		105918  		14344  		57120  		842788  		929320
	
1.971  			0.800			1.200			105940  		105918  		14344  		57100  		842808  		929340
	
0.000  			0.800			1.200			105940  		105918  		14344  		57236  		842672  		929204
	
1.000  			0.800			1.200			105940  		105918  		14344  		57248  		842660  		929192
	
0.971  			0.800			1.200			105940  		105918  		14344  		57044  		842864  		929396
	
1.980  			0.800			1.200			105940  		105918  		14344  		57116  		842792  		929324
	
0.000  			0.900			1.200			105940  		105918  		14348  		57284  		842624  		929156
	
0.980  			0.800			1.200			105940  		105918  		14348  		57140  		842764  		929300
	
1.942  			0.800			1.200			105940  		105918  		14348  		56944  		842960  		929496
	
1.000  			0.900			1.200			105940  		105918  		14348  		57108  		842796  		929332
	
1.000  			0.900			1.200			105940  		105918  		14348  		57136  		842768  		929304
	
1.000  			0.900			1.200			105940  		105918  		14348  		57200  		842704  		929240
	
1.000  			0.900			1.200			105940  		105918  		14348  		57248  		842656  		929192
	
1.000  			0.900			1.200			105940  		105918  		14348  		57116  		842788  		929324
	
