CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			107.200			0.700			79996  		78375  		9140  		60144  		840068  		926296
	
104.000  			110.500			0.700			79996  		78375  		9140  		60160  		840052  		926280
	
103.000  			115.300			0.700			79996  		78375  		9140  		60168  		840044  		926272
	
103.000  			106.100			0.700			79996  		78375  		9140  		60244  		839968  		926196
	
103.000  			108.800			0.700			79996  		78375  		9140  		60196  		840016  		926244
	
103.000  			103.800			0.700			79996  		78375  		9140  		60212  		840000  		926228
	
104.000  			106.400			0.700			79996  		78375  		9140  		60092  		840120  		926348
	
103.971  			108.000			0.700			79996  		78375  		9140  		60164  		840048  		926276
	
105.000  			104.300			0.700			79996  		78375  		9140  		60120  		840092  		926320
	
103.000  			106.300			0.700			79996  		78375  		9140  		60228  		839984  		926212
	
103.971  			103.100			0.700			79996  		78375  		9140  		59972  		840240  		926468
	
103.962  			104.800			0.700			79996  		78375  		9140  		60088  		840124  		926352
	
103.000  			102.000			0.700			79996  		78375  		9140  		60120  		840092  		926320
	
103.000  			103.300			0.700			79996  		78375  		9140  		60248  		839964  		926192
	
103.962  			105.200			0.700			79996  		78375  		9140  		60000  		840212  		926440
	
104.000  			102.600			0.700			79996  		78375  		9140  		60252  		839960  		926188
	
105.000  			103.900			0.700			79996  		78375  		9140  		60152  		840060  		926288
	
104.000  			101.900			0.700			79996  		78375  		9140  		60196  		840016  		926244
	
103.000  			102.600			0.700			79996  		78375  		9140  		60236  		839976  		926204
	
103.962  			101.100			0.700			79996  		78375  		9140  		60060  		840152  		926380
	
103.000  			102.500			0.700			79996  		78375  		9140  		60340  		839872  		926100
	
103.000  			103.400			0.700			79996  		78375  		9140  		60268  		839944  		926172
	
104.000  			101.700			0.700			79996  		78375  		9140  		60400  		839812  		926040
	
103.000  			102.200			0.700			79996  		78375  		9140  		60348  		839864  		926092
	
104.000  			101.300			0.700			79996  		78375  		9140  		60348  		839864  		926092
	
103.000  			102.100			0.700			79996  		78375  		9140  		60268  		839944  		926172
	
104.000  			103.000			0.700			79996  		78375  		9140  		60324  		839888  		926116
	
103.000  			101.800			0.700			79996  		78375  		9140  		60208  		840004  		926232
	
103.962  			101.900			0.700			79996  		78375  		9140  		60272  		839940  		926168
	
104.000  			101.400			0.700			79996  		78375  		9140  		60332  		839880  		926108
	
103.000  			101.800			0.700			79996  		78375  		9140  		60244  		839960  		926196
	
104.000  			101.000			0.700			79996  		78375  		9140  		60292  		839912  		926148
	
103.000  			101.700			0.700			79996  		78375  		9140  		60212  		839992  		926228
	
103.942  			101.700			0.700			79996  		78375  		9140  		60220  		839984  		926220
	
103.000  			101.300			0.700			79996  		78375  		9140  		60196  		840008  		926244
	
104.000  			101.600			0.700			79996  		78375  		9140  		60240  		839964  		926200
	
104.000  			101.000			0.700			79996  		78375  		9140  		60180  		840024  		926260
	
104.000  			101.600			0.700			79996  		78375  		9140  		60200  		840004  		926240
	
103.000  			101.500			0.700			79996  		78375  		9140  		60232  		839972  		926208
	
103.971  			101.400			0.700			79996  		78375  		9140  		60232  		839972  		926208
	
103.000  			101.500			0.700			79996  		78375  		9140  		60376  		839828  		926064
	
103.000  			101.000			0.700			79996  		78375  		9140  		60292  		839912  		926148
	
