CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.900			30940  		30918  		10940  		56740  		834140  		929692
	
2.000  			2.100			0.900			30940  		30918  		10940  		56980  		833900  		929452
	
0.000  			1.400			0.900			68376  		68354  		11364  		57184  		833704  		929256
	
1.000  			1.000			0.900			68376  		68354  		11364  		57200  		833688  		929240
	
0.000  			1.100			1.200			68504  		68482  		13840  		57300  		833588  		929140
	
2.971  			0.600			1.200			68504  		68482  		13840  		57252  		833628  		929180
	
0.000  			0.900			1.200			104916  		104894  		14288  		57736  		833144  		928704
	
0.000  			0.800			1.200			104916  		104894  		14288  		57124  		833756  		929316
	
0.000  			0.600			1.200			104916  		104894  		14288  		57268  		833612  		929172
	
0.000  			0.800			1.200			104916  		104894  		14288  		57280  		833600  		929160
	
0.000  			0.700			1.200			104916  		104894  		14288  		57108  		833764  		929332
	
0.980  			0.600			1.200			104916  		104894  		14288  		57228  		833644  		929212
	
0.000  			0.500			1.200			104916  		104894  		14288  		57320  		833552  		929120
	
0.000  			0.500			1.200			104916  		104894  		14288  		57240  		833632  		929200
	
0.000  			0.500			1.200			104916  		104894  		14288  		57364  		833500  		929068
	
0.000  			0.500			1.200			104916  		104894  		14288  		57304  		833560  		929136
	
0.971  			0.300			1.200			104916  		104894  		14288  		57300  		833564  		929140
	
0.000  			0.400			1.200			104916  		104894  		14288  		57176  		833688  		929264
	
0.000  			0.300			1.200			104916  		104894  		14288  		57180  		833684  		929260
	
0.000  			0.300			1.200			104916  		104894  		14288  		57332  		833524  		929100
	
0.971  			0.300			1.200			104916  		104894  		14288  		57364  		833492  		929068
	
0.000  			0.300			1.200			104916  		104894  		14288  		57228  		833628  		929212
	
0.000  			0.300			1.200			104916  		104894  		14288  		57228  		833628  		929212
	
0.000  			0.300			1.200			104916  		104894  		14288  		57228  		833628  		929212
	
0.000  			0.300			1.200			104916  		104894  		14288  		57328  		833520  		929104
	
0.000  			0.300			1.200			104916  		104894  		14288  		57384  		833464  		929056
	
0.971  			0.300			1.200			104916  		104894  		14288  		57212  		833636  		929228
	
0.000  			0.300			1.200			104916  		104894  		14288  		57036  		833812  		929404
	
0.000  			0.300			1.200			104916  		104894  		14288  		57064  		833784  		929376
	
0.000  			0.300			1.200			104916  		104894  		14288  		57316  		833524  		929116
	
0.000  			0.300			1.200			104916  		104894  		14288  		57080  		833760  		929360
	
0.971  			0.200			1.200			104916  		104894  		14288  		57200  		833640  		929240
	
0.000  			0.300			1.200			104916  		104894  		14288  		57272  		833568  		929168
	
1.000  			0.300			1.200			104916  		104894  		14288  		57188  		833652  		929252
	
0.000  			0.300			1.200			104916  		104894  		14288  		57288  		833544  		929144
	
0.000  			0.300			1.200			104916  		104894  		14288  		57152  		833680  		929288
	
0.000  			0.300			1.200			104916  		104894  		14288  		57216  		833616  		929224
	
0.000  			0.300			1.200			104916  		104894  		14288  		57036  		833796  		929404
	
0.000  			0.200			1.200			104916  		104894  		14288  		57340  		833492  		929100
	
0.000  			0.300			1.200			104916  		104894  		14288  		57256  		833568  		929176
	
0.000  			0.300			1.200			104916  		104894  		14288  		57248  		833576  		929192
	
0.980  			0.300			1.200			104916  		104894  		14288  		57204  		833620  		929236
	
0.000  			0.300			1.200			104916  		104894  		14288  		57136  		833688  		929304
	
0.000  			0.300			1.200			104916  		104894  		14288  		57316  		833508  		929124
	
0.000  			0.300			1.200			104916  		104894  		14288  		57240  		833576  		929200
	
0.000  			0.300			1.200			104916  		104894  		14288  		57180  		833636  		929260
	
0.000  			0.100			1.200			104916  		104894  		14288  		57324  		833492  		929116
	
0.000  			0.100			1.200			104916  		104894  		14288  		57268  		833548  		929172
	
0.980  			0.100			1.200			104916  		104894  		14288  		57180  		833628  		929252
	
0.000  			0.200			1.200			104916  		104894  		14288  		57204  		833604  		929236
	
0.000  			0.100			1.200			104916  		104894  		14288  		57176  		833628  		929264
	
0.000  			0.100			1.200			104916  		104894  		14288  		57212  		833592  		929228
	
0.000  			0.100			1.200			104916  		104894  		14288  		57196  		833600  		929236
	
0.000  			0.100			1.200			104916  		104894  		14288  		57332  		833464  		929108
	
0.000  			0.100			1.200			104916  		104894  		14288  		57160  		833636  		929280
	
0.000  			0.200			1.200			104916  		104894  		14288  		57248  		833548  		929192
	
0.000  			0.200			1.200			104916  		104894  		14288  		57284  		833504  		929156
	
0.000  			0.100			1.200			104916  		104894  		14288  		57200  		833580  		929240
	
0.000  			0.100			1.200			104916  		104894  		14288  		57164  		833616  		929276
	
0.000  			0.100			1.200			104916  		104894  		14288  		57188  		833592  		929252
	
0.000  			0.100			1.200			104916  		104894  		14288  		57020  		833760  		929420
	
0.000  			0.100			1.200			104916  		104894  		14288  		57104  		833676  		929336
	
0.971  			0.100			1.200			104916  		104894  		14288  		57120  		833652  		929312
	
0.000  			0.100			1.200			104916  		104894  		14288  		57196  		833576  		929244
	
0.000  			0.100			1.200			104916  		104894  		14288  		57248  		833524  		929192
	
0.000  			0.100			1.200			104916  		104894  		14288  		57120  		833652  		929320
	
0.971  			0.100			1.200			104916  		104894  		14288  		57280  		833492  		929160
	
0.000  			0.100			1.200			104916  		104894  		14288  		57308  		833456  		929124
	
0.000  			0.100			1.200			104916  		104894  		14288  		57308  		833456  		929132
	
0.000  			0.100			1.200			104916  		104894  		14288  		57464  		833300  		928976
	
0.000  			0.100			1.200			104916  		104894  		14288  		57396  		833368  		929044
	
0.971  			0.100			1.200			104916  		104894  		14288  		57380  		833376  		929060
	
0.000  			0.100			1.200			104916  		104894  		14288  		57476  		833280  		928964
	
0.000  			0.100			1.200			104916  		104894  		14288  		57652  		833104  		928788
	
0.000  			0.100			1.200			104916  		104894  		14288  		57460  		833296  		928980
	
0.000  			0.100			1.200			104916  		104894  		14288  		57372  		833384  		929068
	
0.980  			0.100			1.200			104916  		104894  		14288  		57576  		833172  		928856
	
0.000  			0.100			1.200			104916  		104894  		14288  		57516  		833232  		928924
	
0.000  			0.100			1.200			104916  		104894  		14288  		57476  		833272  		928964
	
1.000  			0.100			1.200			104916  		104894  		14288  		57456  		833292  		928984
	
0.000  			0.100			1.200			104916  		104894  		14288  		57372  		833368  		929068
	
0.000  			0.100			1.200			104916  		104894  		14288  		57372  		833368  		929068
	
0.000  			0.100			1.200			104916  		104894  		14288  		57348  		833392  		929092
	
0.000  			0.100			1.200			104916  		104894  		14288  		57524  		833216  		928916
	
0.000  			0.100			1.200			104916  		104894  		14288  		57312  		833420  		929120
	
0.000  			0.100			1.200			104916  		104894  		14288  		57344  		833388  		929096
	
1.000  			0.100			1.200			104916  		104894  		14288  		57400  		833332  		929040
	
0.000  			0.100			1.200			104916  		104894  		14288  		57364  		833368  		929076
	
0.971  			0.100			1.200			104916  		104894  		14288  		57432  		833300  		929008
	
0.000  			0.100			1.200			104916  		104894  		14288  		57524  		833200  		928912
	
0.000  			0.100			1.200			104916  		104894  		14288  		57316  		833408  		929124
	
0.000  			0.100			1.200			104916  		104894  		14288  		57312  		833412  		929128
	
0.000  			0.100			1.200			104916  		104894  		14288  		57268  		833456  		929172
	
0.000  			0.100			1.200			104916  		104894  		14288  		57128  		833596  		929312
	
0.971  			0.100			1.200			104916  		104894  		14288  		57268  		833448  		929164
	
0.000  			0.100			1.200			104916  		104894  		14288  		57144  		833572  		929296
	
0.000  			0.100			1.200			104916  		104894  		14288  		57220  		833496  		929220
	
0.000  			0.100			1.200			104916  		104894  		14288  		57244  		833472  		929196
	
0.000  			0.100			1.200			104916  		104894  		14288  		57364  		833352  		929076
	
0.000  			0.100			1.200			104916  		104894  		14288  		57528  		833184  		928908
	
0.000  			0.100			1.200			104916  		104894  		14288  		57280  		833424  		929160
	
0.980  			0.100			1.200			104916  		104894  		14288  		57532  		833172  		928908
	
0.000  			0.100			1.200			104916  		104894  		14288  		57180  		833524  		929260
	
0.000  			0.100			1.200			104916  		104894  		14288  		57268  		833436  		929172
	
0.000  			0.100			1.200			104916  		104894  		14288  		57448  		833248  		928992
	
0.000  			0.100			1.200			104916  		104894  		14288  		57328  		833368  		929112
	
0.971  			0.100			1.200			104916  		104894  		14288  		57224  		833472  		929216
	
0.000  			0.100			1.200			104916  		104894  		14288  		57420  		833276  		929020
	
0.000  			0.100			1.200			104916  		104894  		14288  		57468  		833228  		928972
	
1.000  			0.100			1.200			104916  		104894  		14288  		57124  		833564  		929316
	
0.000  			0.100			1.200			104916  		104894  		14288  		57492  		833196  		928948
	
0.000  			0.100			1.200			104916  		104894  		14288  		57424  		833264  		929016
	
0.000  			0.100			1.200			104916  		104894  		14288  		57240  		833448  		929200
	
0.000  			0.100			1.200			104916  		104894  		14288  		57460  		833220  		928980
	
0.000  			0.100			1.200			104916  		104894  		14288  		57396  		833284  		929044
	
0.000  			0.100			1.200			104916  		104894  		14288  		57244  		833436  		929196
	
0.971  			0.100			1.200			104916  		104894  		14288  		57332  		833340  		929100
	
0.000  			0.100			1.200			104916  		104894  		14288  		57224  		833448  		929216
	
0.000  			0.100			1.200			104916  		104894  		14288  		57400  		833272  		929040
	
0.000  			0.100			1.200			104916  		104894  		14288  		57296  		833376  		929144
	
