CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			109.600			0.700			80016  		78395  		8832  		61376  		838224  		925064
	
104.000  			113.000			0.700			80016  		78395  		8832  		61192  		838408  		925248
	
105.000  			104.500			0.700			80016  		78395  		8832  		61436  		838164  		925004
	
104.971  			108.100			0.700			80016  		78395  		8832  		61336  		838264  		925104
	
104.000  			111.600			0.700			80016  		78395  		8832  		61328  		838272  		925112
	
104.000  			105.300			0.700			80016  		78395  		8832  		61388  		838212  		925052
	
105.000  			108.200			0.700			80016  		78395  		8832  		61388  		838212  		925052
	
105.000  			104.000			0.700			80016  		78395  		8832  		61512  		838088  		924928
	
105.000  			105.400			0.700			80016  		78395  		8832  		61528  		838072  		924912
	
104.000  			102.800			0.700			80016  		78395  		8832  		61212  		838388  		925228
	
105.000  			104.700			0.700			80016  		78395  		8832  		61436  		838164  		925004
	
104.971  			106.700			0.700			80016  		78395  		8832  		61368  		838232  		925072
	
106.000  			103.500			0.700			80016  		78395  		8832  		61436  		838164  		925004
	
106.962  			105.300			0.700			80016  		78395  		8832  		61512  		838088  		924928
	
105.000  			102.900			0.700			80016  		78395  		8832  		61376  		838224  		925064
	
105.000  			104.000			0.700			80016  		78395  		8832  		61520  		838080  		924920
	
106.000  			104.900			0.700			80016  		78395  		8832  		61452  		838148  		924988
	
104.971  			103.500			0.700			80016  		78395  		8832  		61460  		838140  		924980
	
105.000  			104.700			0.700			80016  		78395  		8832  		61320  		838280  		925120
	
105.000  			102.900			0.700			80016  		78395  		8832  		61344  		838256  		925096
	
105.000  			103.500			0.700			80016  		78395  		8832  		61320  		838280  		925120
	
105.000  			102.400			0.700			80016  		78395  		8832  		61416  		838184  		925024
	
106.942  			103.300			0.700			80016  		78395  		8832  		61456  		838144  		924984
	
105.000  			104.200			0.700			80016  		78395  		8832  		61292  		838316  		925148
	
105.000  			103.000			0.700			80016  		78395  		8832  		61412  		838196  		925028
	
104.971  			103.100			0.700			80016  		78395  		8832  		61244  		838364  		925196
	
106.000  			102.500			0.700			80016  		78395  		8832  		61444  		838164  		924996
	
105.962  			103.000			0.700			80016  		78395  		8832  		61384  		838224  		925056
	
105.000  			102.100			0.700			80016  		78395  		8832  		61360  		838248  		925080
	
105.000  			102.900			0.700			80016  		78395  		8832  		61248  		838360  		925192
	
104.971  			103.900			0.700			80016  		78395  		8832  		61296  		838312  		925144
	
105.000  			102.500			0.700			80016  		78395  		8832  		61368  		838240  		925072
	
