CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			0.200			0.900			30940  		30918  		10712  		54248  		846148  		932188
	
4.942  			1.600			1.200			31068  		31046  		13256  		54908  		845488  		931532
	
0.971  			2.700			1.200			105940  		105918  		14052  		54780  		845612  		931660
	
1.000  			2.500			1.200			105940  		105918  		14176  		54936  		845456  		931504
	
2.942  			1.900			1.200			105940  		105918  		14176  		54648  		845744  		931792
	
0.000  			1.900			1.200			105940  		105918  		14176  		54576  		845816  		931864
	
1.971  			1.600			1.200			105940  		105918  		14176  		54556  		845836  		931884
	
1.980  			1.600			1.200			105940  		105918  		14176  		54588  		845804  		931852
	
0.000  			1.600			1.200			105940  		105918  		14176  		54720  		845672  		931720
	
1.971  			1.500			1.200			105940  		105918  		14176  		54604  		845788  		931836
	
1.000  			1.400			1.200			105940  		105918  		14176  		54696  		845696  		931744
	
1.000  			1.500			1.200			105940  		105918  		14176  		54536  		845856  		931904
	
2.000  			1.400			1.200			105940  		105918  		14176  		54632  		845760  		931808
	
1.971  			1.400			1.200			105940  		105918  		14176  		54720  		845672  		931720
	
1.000  			1.300			1.200			105940  		105918  		14176  		54752  		845640  		931688
	
0.000  			1.400			1.200			105940  		105918  		14176  		54560  		845832  		931880
	
1.000  			1.300			1.200			105940  		105918  		14176  		54632  		845760  		931808
	
1.000  			1.200			1.200			105940  		105918  		14176  		54556  		845836  		931884
	
1.000  			1.300			1.200			105940  		105918  		14176  		54776  		845616  		931664
	
2.000  			1.300			1.200			105940  		105918  		14176  		54440  		845952  		932000
	
1.980  			1.300			1.200			105940  		105918  		14176  		54308  		846084  		932132
	
1.942  			1.200			1.200			105940  		105918  		14176  		54364  		846028  		932076
	
2.000  			1.200			1.200			105940  		105918  		14192  		54564  		845828  		931876
	
0.980  			1.200			1.200			105940  		105918  		14192  		54720  		845672  		931720
	
0.000  			1.200			1.200			105940  		105918  		14192  		54696  		845696  		931744
	
1.971  			1.200			1.200			105940  		105918  		14192  		54644  		845748  		931796
	
