CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.900			68276  		68255  		11228  		61084  		831900  		925324
	
0.971  			0.200			0.900			68276  		68255  		11228  		61284  		831700  		925124
	
0.000  			0.200			0.900			68276  		68255  		11228  		61188  		831796  		925220
	
0.000  			0.200			0.900			68276  		68255  		11228  		61244  		831740  		925164
	
0.000  			0.200			0.900			68276  		68255  		11228  		61244  		831732  		925156
	
1.000  			0.100			0.900			68276  		68255  		11228  		61320  		831656  		925088
	
0.000  			0.200			0.900			68276  		68255  		11228  		61232  		831744  		925176
	
0.000  			0.200			0.900			68276  		68255  		11228  		61292  		831684  		925116
	
0.000  			0.200			0.900			68276  		68255  		11228  		61360  		831616  		925048
	
0.000  			0.200			0.900			68276  		68255  		11228  		61276  		831700  		925132
	
0.000  			0.200			0.900			68276  		68255  		11228  		61232  		831736  		925176
	
0.000  			0.200			0.900			68276  		68255  		11228  		61060  		831908  		925348
	
0.000  			0.100			0.900			68276  		68255  		11228  		61080  		831888  		925328
	
0.000  			0.200			0.900			68276  		68255  		11228  		61156  		831812  		925252
	
0.971  			0.200			0.900			68276  		68255  		11228  		61208  		831760  		925200
	
0.000  			0.200			0.900			68276  		68255  		11228  		61200  		831768  		925208
	
1.000  			0.200			0.900			68276  		68255  		11228  		61328  		831640  		925080
	
0.000  			0.200			0.900			68276  		68255  		11228  		61040  		831928  		925368
	
0.000  			0.200			0.900			68276  		68255  		11228  		61208  		831760  		925200
	
0.000  			0.200			0.900			68276  		68255  		11228  		61336  		831632  		925072
	
0.000  			0.200			0.900			68276  		68255  		11228  		61176  		831792  		925232
	
0.000  			0.200			0.900			68276  		68255  		11228  		61284  		831684  		925124
	
0.971  			0.200			0.900			68276  		68255  		11228  		61284  		831684  		925124
	
0.000  			0.200			0.900			68276  		68255  		11228  		61164  		831804  		925244
	
1.000  			0.200			0.900			68276  		68255  		11228  		61260  		831708  		925148
	
0.000  			0.200			0.900			68276  		68255  		11228  		61284  		831684  		925124
	
0.000  			0.200			0.900			68276  		68255  		11228  		61160  		831808  		925248
	
0.000  			0.200			0.900			68276  		68255  		11228  		61208  		831760  		925200
	
0.000  			0.200			0.900			68408  		68387  		11228  		61172  		831796  		925236
	
0.000  			0.200			0.900			68408  		68387  		11228  		61164  		831804  		925244
	
0.000  			0.200			0.900			68408  		68387  		11228  		61224  		831744  		925184
	
0.000  			0.200			0.900			68408  		68387  		11228  		61216  		831752  		925192
	
0.000  			0.200			0.900			68408  		68387  		11228  		61328  		831640  		925080
	
0.000  			0.200			0.900			68408  		68387  		11228  		61224  		831744  		925184
	
0.000  			0.200			0.900			68408  		68387  		11228  		61284  		831684  		925124
	
1.000  			0.100			0.900			68408  		68387  		11228  		61284  		831684  		925124
	
0.000  			0.200			0.900			68408  		68387  		11228  		61340  		831624  		925068
	
0.971  			0.200			0.900			68408  		68387  		11228  		61160  		831804  		925248
	
0.000  			0.200			0.900			68408  		68387  		11228  		61212  		831752  		925196
	
0.000  			0.200			0.900			68408  		68387  		11228  		61160  		831804  		925248
	
0.000  			0.200			0.900			68408  		68387  		11240  		61220  		831744  		925188
	
0.000  			0.200			0.900			68408  		68387  		11240  		61180  		831784  		925228
	
0.000  			0.100			0.900			68408  		68387  		11240  		61308  		831656  		925100
	
0.000  			0.100			0.900			68408  		68387  		11240  		61256  		831708  		925152
	
0.000  			0.100			0.900			68408  		68387  		11240  		61212  		831752  		925196
	
0.980  			0.100			0.900			68408  		68387  		11240  		61356  		831608  		925052
	
1.980  			0.100			0.900			68408  		68387  		11240  		61256  		831708  		925152
	
0.000  			0.200			0.900			68408  		68387  		11240  		61136  		831828  		925272
	
0.000  			0.200			0.900			68408  		68387  		11240  		61160  		831804  		925248
	
0.000  			0.200			0.900			68408  		68387  		11240  		61268  		831696  		925140
	
0.000  			0.100			0.900			68408  		68387  		11240  		61292  		831672  		925116
	
0.000  			0.100			0.900			68408  		68387  		11240  		61284  		831676  		925124
	
0.000  			0.100			0.900			68408  		68387  		11240  		61136  		831824  		925272
	
