CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			3.800			0.900			81412  		79791  		10904  		63340  		853572  		923088
	
0.000  			3.700			0.900			81412  		79791  		10904  		63296  		853616  		923140
	
0.962  			3.600			0.900			81412  		79791  		10904  		63532  		853380  		922904
	
0.000  			3.500			0.900			81412  		79791  		10904  		63384  		853528  		923052
	
0.000  			3.500			0.900			81412  		79791  		10904  		63484  		853420  		922944
	
1.923  			3.300			0.900			81412  		79791  		10904  		63580  		853324  		922856
	
0.000  			3.300			0.900			81412  		79791  		10904  		63392  		853512  		923044
	
0.971  			3.200			0.900			81412  		79791  		10904  		63380  		853524  		923056
	
0.000  			3.100			0.900			81412  		79791  		10904  		63564  		853340  		922872
	
0.000  			3.100			0.900			81412  		79791  		10904  		63576  		853328  		922860
	
0.971  			3.000			0.900			81412  		79791  		10904  		63608  		853296  		922828
	
0.000  			2.900			0.900			81412  		79791  		10904  		63568  		853336  		922868
	
0.000  			2.900			0.900			81412  		79791  		10904  		63544  		853360  		922892
	
1.923  			2.800			0.900			81412  		79791  		10904  		63580  		853324  		922856
	
0.000  			2.800			0.900			81412  		79791  		10904  		63484  		853420  		922952
	
0.000  			2.700			0.900			81412  		79791  		10904  		63488  		853416  		922948
	
0.971  			2.700			0.900			81412  		79791  		10904  		63432  		853464  		923004
	
0.000  			2.600			0.900			81412  		79791  		10904  		63216  		853676  		923220
	
0.962  			2.600			0.900			81412  		79791  		10904  		63404  		853488  		923032
	
0.000  			2.500			0.900			81412  		79791  		10904  		63396  		853496  		923040
	
0.000  			2.500			0.900			81412  		79791  		10904  		63424  		853468  		923012
	
0.971  			2.500			0.900			81412  		79791  		10904  		63304  		853588  		923132
	
0.971  			2.400			0.900			81412  		79791  		10904  		63508  		853384  		922928
	
0.000  			2.400			0.900			81412  		79791  		10904  		63452  		853440  		922984
	
0.971  			2.400			0.900			81412  		79791  		10904  		63612  		853280  		922824
	
0.971  			2.300			0.900			81412  		79791  		10904  		63520  		853372  		922916
	
0.962  			2.300			0.900			81412  		79791  		10904  		63808  		853084  		922628
	
0.000  			2.200			0.900			81412  		79791  		10904  		63612  		853280  		922824
	
0.971  			2.200			0.900			81412  		79791  		10904  		63568  		853324  		922868
	
0.000  			2.200			0.900			81412  		79791  		10904  		63344  		853548  		923092
	
0.962  			2.200			0.900			81412  		79791  		10904  		63340  		853552  		923096
	
0.971  			2.100			0.900			81412  		79791  		10904  		63404  		853488  		923032
	
0.000  			2.100			0.900			81412  		79791  		10904  		63444  		853448  		922992
	
0.000  			2.100			0.900			81412  		79791  		10904  		63564  		853328  		922872
	
0.971  			2.000			0.900			81412  		79791  		10904  		63364  		853528  		923072
	
0.000  			2.000			0.900			81412  		79791  		10904  		63580  		853312  		922856
	
0.000  			2.000			0.900			81412  		79791  		10904  		63328  		853564  		923108
	
0.962  			2.000			0.900			81412  		79791  		10904  		63388  		853504  		923048
	
0.000  			2.000			0.900			81412  		79791  		10904  		63432  		853460  		923004
	
0.000  			1.900			0.900			81412  		79791  		10904  		63376  		853516  		923060
	
0.971  			1.900			0.900			81412  		79791  		10904  		63552  		853340  		922884
	
1.000  			1.900			0.900			81412  		79791  		10904  		63376  		853516  		923060
	
1.942  			1.900			0.900			81412  		79791  		10904  		63200  		853692  		923236
	
0.000  			1.900			0.900			81412  		79791  		10904  		63404  		853488  		923032
	
0.000  			1.800			0.900			81412  		79791  		10904  		63560  		853332  		922876
	
0.962  			1.800			0.900			81412  		79791  		10904  		63524  		853368  		922912
	
0.000  			1.800			0.900			81412  		79791  		10904  		63644  		853248  		922792
	
0.971  			1.800			0.900			81412  		79791  		10904  		63584  		853308  		922852
	
0.000  			1.800			0.900			81412  		79791  		10904  		63300  		853592  		923136
	
0.962  			1.800			0.900			81412  		79791  		10904  		63376  		853516  		923060
	
0.000  			1.700			0.900			81412  		79791  		10904  		63596  		853296  		922840
	
0.971  			1.700			0.900			81412  		79791  		10904  		63528  		853360  		922908
	
0.000  			1.700			0.900			81412  		79791  		10904  		63452  		853436  		922984
	
0.000  			1.700			0.900			81412  		79791  		10904  		63324  		853564  		923112
	
