CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.600			0.700			80380  		78759  		9084  		61352  		858436  		925080
	
0.000  			12.100			0.700			80380  		78759  		9084  		61400  		858388  		925040
	
0.000  			9.100			0.700			80380  		78759  		9084  		61456  		858340  		924976
	
0.000  			8.100			0.700			80380  		78759  		9084  		61520  		858276  		924920
	
0.000  			6.600			0.700			80380  		78759  		9084  		61524  		858272  		924916
	
0.000  			6.000			0.700			80380  		78759  		9084  		61532  		858264  		924908
	
0.000  			5.200			0.700			80380  		78759  		9084  		61492  		858296  		924940
	
0.000  			4.800			0.700			80380  		78759  		9084  		61688  		858100  		924752
	
0.000  			4.500			0.700			80380  		78759  		9084  		61576  		858212  		924864
	
0.000  			4.000			0.700			80380  		78759  		9084  		61460  		858320  		924980
	
0.000  			3.800			0.700			80380  		78759  		9084  		61456  		858324  		924984
	
0.000  			3.400			0.700			80380  		78759  		9084  		61600  		858180  		924840
	
0.000  			3.300			0.700			80380  		78759  		9084  		61500  		858272  		924940
	
0.000  			3.100			0.700			80380  		78759  		9084  		61448  		858324  		924992
	
0.000  			2.900			0.700			80380  		78759  		9084  		61500  		858272  		924940
	
0.000  			2.800			0.700			80380  		78759  		9084  		61440  		858332  		925000
	
0.000  			2.600			0.700			80380  		78759  		9084  		61572  		858196  		924864
	
1.000  			2.500			0.700			80380  		78759  		9084  		61436  		858328  		925004
	
0.000  			2.300			0.700			80380  		78759  		9084  		61396  		858368  		925044
	
0.000  			2.300			0.700			80380  		78759  		9084  		61432  		858332  		925008
	
0.000  			2.200			0.700			80380  		78759  		9084  		61400  		858356  		925040
	
0.000  			2.100			0.700			80380  		78759  		9084  		61620  		858136  		924820
	
0.000  			2.000			0.700			80380  		78759  		9084  		61460  		858296  		924980
	
0.000  			1.900			0.700			80380  		78759  		9084  		61508  		858248  		924932
	
0.000  			1.800			0.700			80380  		78759  		9084  		61352  		858404  		925088
	
0.000  			1.800			0.700			80380  		78759  		9084  		61628  		858120  		924812
	
0.000  			1.700			0.700			80380  		78759  		9084  		61520  		858228  		924920
	
0.000  			1.700			0.700			80380  		78759  		9084  		61440  		858308  		925000
	
0.000  			1.600			0.700			80380  		78759  		9084  		61420  		858328  		925020
	
0.000  			1.600			0.700			80380  		78759  		9084  		61476  		858264  		924956
	
0.000  			1.500			0.700			80380  		78759  		9084  		61516  		858224  		924924
	
0.971  			1.500			0.700			80380  		78759  		9084  		61404  		858336  		925036
	
