CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13452  		57852  		836944  		928588
	
4.942  			1.600			1.200			31068  		31046  		13452  		57904  		836892  		928536
	
1.971  			2.700			1.200			95696  		95674  		14316  		58000  		836796  		928440
	
2.000  			3.000			1.200			95696  		95674  		14316  		57508  		837288  		928932
	
0.000  			2.400			1.200			95696  		95674  		14316  		57632  		837156  		928808
	
3.961  			2.000			1.200			95696  		95674  		14316  		57560  		837220  		928872
	
2.980  			2.200			1.200			95696  		95674  		14316  		57776  		837004  		928664
	
0.971  			2.200			1.200			96720  		96698  		14316  		57720  		837060  		928720
	
0.980  			2.000			1.200			96720  		96698  		14328  		57600  		837180  		928840
	
1.000  			2.000			1.200			96720  		96698  		14328  		57768  		837012  		928672
	
1.971  			1.800			1.200			96720  		96698  		14332  		57564  		837208  		928876
	
1.000  			1.900			1.200			96720  		96698  		14332  		57628  		837144  		928812
	
1.980  			1.900			1.200			96720  		96698  		14332  		57744  		837028  		928696
	
2.961  			1.800			1.200			96720  		96698  		14332  		57812  		836960  		928628
	
2.971  			1.700			1.200			96720  		96698  		14332  		57964  		836808  		928476
	
2.000  			2.000			1.200			96720  		96698  		14332  		57752  		837012  		928688
	
0.000  			1.800			1.200			96720  		96698  		14332  		57744  		837020  		928696
	
2.971  			1.700			1.200			96720  		96698  		14332  		57832  		836932  		928608
	
2.971  			1.700			1.200			96720  		96698  		14332  		57600  		837156  		928840
	
0.000  			1.700			1.200			96720  		96698  		14332  		57556  		837192  		928876
	
2.000  			1.700			1.200			96720  		96698  		14336  		57708  		837040  		928732
	
1.971  			1.700			1.200			96720  		96698  		14336  		57880  		836868  		928560
	
0.000  			1.700			1.200			96720  		96698  		14336  		57768  		836980  		928672
	
1.000  			1.700			1.200			96720  		96698  		14336  		57860  		836880  		928580
	
3.971  			1.700			1.200			96720  		96698  		14336  		57844  		836896  		928596
	
1.000  			1.700			1.200			96720  		96698  		14352  		57868  		836864  		928572
	
1.000  			1.700			1.200			96720  		96698  		14352  		57760  		836964  		928680
	
1.971  			1.700			1.200			96720  		96698  		14352  		57828  		836896  		928612
	
1.000  			1.700			1.200			96720  		96698  		14352  		57776  		836948  		928664
	
2.980  			1.600			1.200			96720  		96698  		14352  		57888  		836820  		928544
	
1.000  			1.700			1.200			96720  		96698  		14352  		57932  		836776  		928508
	
2.000  			1.700			1.200			96720  		96698  		14352  		57916  		836792  		928524
	
2.980  			1.600			1.200			96720  		96698  		14352  		57924  		836784  		928516
	
1.000  			1.700			1.200			96720  		96698  		14352  		57776  		836924  		928664
	
2.000  			1.700			1.200			96720  		96698  		14352  		58012  		836680  		928420
	
2.961  			1.600			1.200			96720  		96698  		14352  		58048  		836644  		928392
	
1.000  			1.600			1.200			96720  		96698  		14352  		57900  		836792  		928540
	
1.000  			1.600			1.200			96720  		96698  		14352  		58016  		836676  		928424
	
2.961  			1.600			1.200			96720  		96698  		14352  		57888  		836796  		928552
	
2.000  			1.600			1.200			96720  		96698  		14352  		57928  		836756  		928512
	
1.971  			1.600			1.200			96720  		96698  		14352  		58064  		836612  		928376
	
1.971  			1.600			1.200			96720  		96698  		14352  		57956  		836712  		928484
	
2.000  			1.600			1.200			96720  		96698  		14352  		57900  		836768  		928540
	
1.000  			1.600			1.200			96720  		96698  		14352  		57740  		836928  		928700
	
1.971  			1.500			1.200			96720  		96698  		14352  		57948  		836712  		928492
	
1.971  			1.600			1.200			96720  		96698  		14352  		58036  		836616  		928404
	
3.942  			1.600			1.200			96720  		96698  		14352  		57988  		836664  		928452
	
1.971  			1.500			1.200			96720  		96698  		14352  		58124  		836528  		928316
	
0.980  			1.600			1.200			96720  		96698  		14352  		58240  		836412  		928200
	
0.000  			1.600			1.200			96720  		96698  		14352  		58124  		836520  		928316
	
1.971  			1.600			1.200			96720  		96698  		14352  		58176  		836464  		928264
	
1.971  			1.600			1.200			96720  		96698  		14352  		58064  		836576  		928376
	
1.000  			1.600			1.200			96720  		96698  		14352  		58164  		836476  		928276
	
0.000  			1.600			1.200			96720  		96698  		14352  		58084  		836548  		928352
	
0.971  			1.600			1.200			96720  		96698  		14352  		58312  		836320  		928124
	
2.000  			1.500			1.200			96720  		96698  		14352  		58024  		836600  		928416
	
1.971  			1.500			1.200			96720  		96698  		14352  		57964  		836660  		928476
	
