CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.971  			15.400			0.700			80056  		78435  		9088  		61652  		818572  		924788
	
0.962  			13.100			0.700			80056  		78435  		9088  		62092  		818124  		924348
	
0.971  			10.100			0.700			80056  		78435  		9088  		61872  		818344  		924568
	
0.962  			9.100			0.700			80056  		78435  		9088  		62136  		818088  		924304
	
0.971  			7.400			0.700			80056  		78435  		9088  		62068  		818156  		924372
	
1.000  			7.000			0.700			80056  		78435  		9088  		61824  		818392  		924616
	
1.000  			6.100			0.700			80056  		78435  		9088  		61964  		818252  		924476
	
0.971  			5.800			0.700			80056  		78435  		9088  		61952  		818264  		924488
	
0.971  			5.500			0.700			80056  		78435  		9088  		62000  		818216  		924440
	
0.962  			5.000			0.700			80056  		78435  		9088  		62172  		818036  		924268
	
1.971  			4.800			0.700			80056  		78435  		9088  		61932  		818276  		924508
	
1.000  			4.400			0.700			80056  		78435  		9088  		62000  		818208  		924440
	
1.942  			4.300			0.700			80056  		78435  		9088  		61996  		818212  		924444
	
1.000  			4.000			0.700			80056  		78435  		9088  		61984  		818216  		924448
	
1.000  			3.900			0.700			80056  		78435  		9088  		62124  		818076  		924316
	
1.000  			3.800			0.700			80056  		78435  		9088  		62136  		818064  		924304
	
1.000  			3.500			0.700			80056  		78435  		9088  		61976  		818224  		924464
	
0.962  			3.500			0.700			80056  		78435  		9088  		61888  		818312  		924552
	
1.962  			3.300			0.700			80056  		78435  		9088  		61996  		818204  		924444
	
1.971  			3.200			0.700			80056  		78435  		9088  		62000  		818192  		924440
	
1.000  			3.100			0.700			80056  		78435  		9088  		62196  		817988  		924244
	
0.962  			3.000			0.700			80056  		78435  		9088  		62068  		818116  		924372
	
1.000  			3.000			0.700			80056  		78435  		9088  		62364  		817812  		924072
	
1.971  			2.900			0.700			80056  		78435  		9088  		62296  		817880  		924144
	
2.971  			2.800			0.700			80056  		78435  		9088  		62296  		817880  		924144
	
2.000  			2.800			0.700			80056  		78435  		9088  		62316  		817860  		924124
	
3.000  			2.800			0.700			80056  		78435  		9088  		62348  		817828  		924092
	
1.971  			2.700			0.700			80056  		78435  		9088  		62316  		817852  		924116
	
2.971  			2.700			0.700			80056  		78435  		9088  		62332  		817836  		924108
	
1.000  			2.700			0.700			80056  		78435  		9088  		62268  		817900  		924172
	
1.962  			2.600			0.700			80056  		78435  		9088  		62224  		817944  		924216
	
1.000  			2.600			0.700			80056  		78435  		9088  		62264  		817904  		924176
	
0.962  			2.500			0.700			80056  		78435  		9088  		62260  		817900  		924172
	
1.000  			2.500			0.700			80056  		78435  		9088  		62248  		817912  		924192
	
1.000  			2.500			0.700			80056  		78435  		9088  		62236  		817924  		924204
	
1.000  			2.500			0.700			80056  		78435  		9088  		62272  		817888  		924168
	
0.000  			2.400			0.700			80056  		78435  		9088  		62316  		817836  		924116
	
0.971  			2.400			0.700			80056  		78435  		9088  		62340  		817812  		924100
	
0.000  			2.400			0.700			80056  		78435  		9088  		62268  		817884  		924172
	
1.942  			2.300			0.700			80056  		78435  		9088  		62156  		817996  		924284
	
0.000  			2.300			0.700			80056  		78435  		9088  		62372  		817780  		924068
	
1.962  			2.300			0.700			80056  		78435  		9088  		62192  		817952  		924248
	
0.000  			2.200			0.700			80056  		78435  		9088  		62280  		817864  		924160
	
1.000  			2.200			0.700			80056  		78435  		9088  		62356  		817788  		924084
	
1.962  			2.200			0.700			80056  		78435  		9088  		62260  		817884  		924180
	
1.000  			2.200			0.700			80056  		78435  		9088  		62212  		817924  		924228
	
1.000  			2.100			0.700			80056  		78435  		9088  		62340  		817796  		924100
	
1.962  			2.100			0.700			80056  		78435  		9088  		62228  		817908  		924212
	
1.971  			2.100			0.700			80056  		78435  		9088  		62320  		817816  		924120
	
0.000  			2.000			0.700			80056  		78435  		9088  		62240  		817888  		924200
	
0.962  			2.000			0.700			80056  		78435  		9088  		62248  		817880  		924192
	
0.000  			2.000			0.700			80056  		78435  		9088  		62428  		817700  		924012
	
0.962  			2.000			0.700			80056  		78435  		9088  		62368  		817756  		924072
	
0.971  			2.000			0.700			80056  		78435  		9088  		62636  		817484  		923800
	
1.000  			2.000			0.700			80056  		78435  		9088  		62508  		817608  		923932
	
1.000  			2.000			0.700			80056  		78435  		9088  		62396  		817720  		924044
	
1.971  			1.900			0.700			80056  		78435  		9088  		62692  		817424  		923748
	
1.923  			1.900			0.700			80056  		78435  		9088  		62480  		817636  		923960
	
1.000  			1.900			0.700			80056  		78435  		9088  		62364  		817744  		924068
	
0.962  			1.900			0.700			80056  		78435  		9088  		62524  		817584  		923916
	
1.000  			1.900			0.700			80056  		78435  		9088  		62560  		817548  		923880
	
1.000  			1.900			0.700			80056  		78435  		9088  		62528  		817580  		923912
	
1.962  			1.800			0.700			80056  		78435  		9088  		62440  		817660  		924000
	
1.000  			1.800			0.700			80056  		78435  		9088  		62396  		817704  		924044
	
2.962  			1.800			0.700			80056  		78435  		9088  		62560  		817540  		923880
	
1.971  			1.800			0.700			80056  		78435  		9088  		62480  		817620  		923960
	
1.000  			1.800			0.700			80056  		78435  		9088  		62348  		817752  		924092
	
1.000  			1.800			0.700			80056  		78435  		9088  		62356  		817736  		924084
	
2.000  			1.800			0.700			80056  		78435  		9088  		62472  		817620  		923968
	
0.962  			1.800			0.700			80056  		78435  		9088  		62336  		817756  		924104
	
1.971  			1.800			0.700			80056  		78435  		9088  		62380  		817712  		924060
	
2.000  			1.800			0.700			80056  		78435  		9088  		62336  		817756  		924104
	
2.971  			1.800			0.700			80056  		78435  		9088  		62256  		817828  		924176
	
1.000  			1.800			0.700			80056  		78435  		9088  		62388  		817696  		924052
	
1.000  			1.800			0.700			80056  		78435  		9088  		62472  		817612  		923968
	
1.971  			1.800			0.700			80056  		78435  		9088  		62496  		817588  		923944
	
1.000  			1.800			0.700			80056  		78435  		9088  		62560  		817516  		923880
	
2.000  			1.800			0.700			80056  		78435  		9088  		62632  		817444  		923808
	
1.971  			1.800			0.700			80056  		78435  		9088  		62576  		817500  		923864
	
2.000  			1.800			0.700			80056  		78435  		9088  		62232  		817844  		924208
	
1.971  			1.800			0.700			80056  		78435  		9088  		62296  		817780  		924144
	
2.000  			1.800			0.700			80056  		78435  		9088  		62528  		817540  		923904
	
2.962  			1.800			0.700			80056  		78435  		9088  		62404  		817664  		924036
	
1.971  			1.800			0.700			80056  		78435  		9088  		62576  		817492  		923864
	
2.000  			1.800			0.700			80056  		78435  		9088  		62684  		817384  		923756
	
2.000  			1.800			0.700			80056  		78435  		9088  		62604  		817464  		923836
	
2.000  			1.800			0.700			80056  		78435  		9088  		62632  		817428  		923804
	
2.962  			1.800			0.700			80056  		78435  		9088  		62396  		817664  		924044
	
1.971  			1.800			0.700			80056  		78435  		9088  		62564  		817496  		923876
	
1.971  			1.800			0.700			80056  		78435  		9088  		62336  		817724  		924104
	
1.000  			1.800			0.700			80056  		78435  		9088  		62528  		817516  		923912
	
0.971  			1.800			0.700			80056  		78435  		9088  		62440  		817604  		924000
	
0.971  			1.700			0.700			80056  		78435  		9088  		62376  		817668  		924064
	
0.000  			1.700			0.700			80056  		78435  		9088  		62536  		817508  		923904
	
1.971  			1.700			0.700			80056  		78435  		9088  		62532  		817512  		923908
	
1.000  			1.700			0.700			80056  		78435  		9088  		62544  		817492  		923892
	
1.971  			1.700			0.700			80056  		78435  		9088  		62576  		817460  		923864
	
1.971  			1.700			0.700			80056  		78435  		9088  		62604  		817432  		923836
	
1.000  			1.700			0.700			80056  		78435  		9088  		62632  		817404  		923808
	
1.000  			1.700			0.700			80056  		78435  		9088  		62312  		817724  		924128
	
2.000  			1.700			0.700			80056  		78435  		9088  		62336  		817700  		924104
	
0.971  			1.700			0.700			80056  		78435  		9088  		62784  		817244  		923656
	
