CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.000			1.200			31068  		31046  		13444  		57396  		809308  		929036
	
15.863  			2.000			1.200			31068  		31046  		13444  		57660  		809044  		928780
	
7.942  			6.500			1.200			105940  		105918  		14232  		57532  		809172  		928908
	
7.941  			7.000			1.200			105940  		105918  		14232  		57420  		809284  		929020
	
8.883  			6.400			1.200			105940  		105918  		14232  		57460  		809244  		928980
	
5.971  			7.000			1.200			105940  		105918  		14232  		57448  		809256  		928992
	
8.941  			7.000			1.200			105940  		105918  		14232  		57500  		809196  		928940
	
6.913  			6.800			1.200			105940  		105918  		14232  		57420  		809276  		929020
	
8.942  			7.000			1.200			105940  		105918  		14232  		57304  		809392  		929136
	
7.942  			7.300			1.200			105940  		105918  		14232  		57468  		809228  		928972
	
8.922  			6.800			1.200			105940  		105918  		14232  		57676  		809012  		928764
	
7.913  			7.200			1.200			105940  		105918  		14232  		57636  		809052  		928804
	
7.883  			7.200			1.200			105940  		105918  		14232  		57596  		809092  		928844
	
8.942  			7.000			1.200			106068  		106046  		14388  		57668  		809020  		928772
	
5.942  			7.200			1.200			106068  		106046  		14388  		57648  		809040  		928792
	
7.942  			7.200			1.200			106200  		106178  		14388  		57872  		808800  		928568
	
6.913  			7.000			1.200			106200  		106178  		14388  		57860  		808804  		928580
	
8.961  			7.100			1.200			106200  		106178  		14388  		58028  		808636  		928412
	
5.980  			7.300			1.200			106200  		106178  		14388  		58160  		808496  		928280
	
8.883  			7.200			1.200			106200  		106178  		14388  		58336  		808312  		928104
	
7.941  			7.200			1.200			106200  		106178  		14388  		58388  		808252  		928052
	
5.971  			7.400			1.200			106200  		106178  		14388  		58496  		808136  		927944
	
6.971  			7.200			1.200			106200  		106178  		14388  		58496  		808128  		927944
	
6.980  			7.200			1.200			106200  		106178  		14388  		58812  		807812  		927628
	
7.913  			7.200			1.300			106200  		106178  		14616  		58796  		807808  		927644
	
6.000  			7.200			1.300			106200  		106178  		14616  		58820  		807784  		927620
	
7.883  			7.200			1.300			106200  		106178  		14616  		58724  		807880  		927716
	
6.941  			7.300			1.300			106200  		106178  		14616  		58948  		807648  		927492
	
6.913  			7.200			1.300			106332  		106310  		14616  		59016  		807572  		927424
	
7.961  			7.300			1.300			106332  		106310  		14616  		59196  		807384  		927244
	
7.971  			7.300			1.300			106464  		106442  		14616  		59224  		807348  		927216
	
8.854  			7.200			1.300			106464  		106442  		14616  		59408  		807148  		927032
	
7.942  			7.300			1.300			106464  		106442  		14616  		59252  		807296  		927188
	
4.883  			7.300			1.300			106464  		106442  		14616  		59312  		807220  		927128
	
7.971  			7.200			1.300			106464  		106442  		14616  		59508  		807008  		926932
	
6.883  			7.300			1.300			106464  		106442  		14616  		59704  		806804  		926736
	
6.913  			7.300			1.300			106464  		106442  		14616  		59500  		806984  		926940
	
7.913  			7.300			1.300			106464  		106442  		14616  		59920  		806556  		926520
	
7.961  			7.300			1.300			106464  		106442  		14616  		59760  		806708  		926680
	
6.971  			7.300			1.300			106464  		106442  		14616  		60048  		806404  		926392
	
7.913  			7.300			1.300			106464  		106442  		14616  		60040  		806396  		926400
	
8.942  			7.300			1.300			106464  		106442  		14616  		60224  		806196  		926216
	
6.971  			7.300			1.300			106464  		106442  		14616  		60168  		806244  		926272
	
8.942  			7.300			1.400			106592  		106570  		14876  		60412  		805984  		926028
	
5.942  			7.300			1.400			106592  		106570  		14876  		60340  		806040  		926092
	
7.883  			7.300			1.400			106724  		106702  		14876  		60480  		805892  		925960
	
6.942  			7.300			1.400			106724  		106702  		14876  		60636  		805720  		925804
	
8.913  			7.300			1.400			106724  		106702  		14876  		60700  		805648  		925740
	
6.000  			7.300			1.400			106724  		106702  		14876  		60820  		805512  		925620
	
7.913  			7.300			1.400			106724  		106702  		14876  		60972  		805332  		925468
	
7.913  			7.300			1.400			106724  		106702  		14876  		60972  		805324  		925468
	
9.922  			7.300			1.400			106724  		106702  		14876  		61164  		805116  		925276
	
8.883  			7.400			1.400			106724  		106702  		14876  		61320  		804944  		925120
	
8.913  			7.400			1.400			106724  		106702  		14876  		61284  		804976  		925152
	
7.971  			7.400			1.400			106724  		106702  		15140  		61320  		804920  		925120
	
7.913  			7.300			1.400			106724  		106702  		15140  		61656  		804568  		924784
	
6.961  			7.400			1.400			106724  		106702  		15140  		61852  		804364  		924588
	
6.942  			7.400			1.400			106856  		106834  		15140  		61812  		804388  		924628
	
8.941  			7.300			1.400			106856  		106834  		15140  		61816  		804360  		924616
	
7.000  			7.400			1.400			106856  		106834  		15140  		62132  		804036  		924308
	
5.971  			7.400			1.400			106856  		106834  		15140  		62100  		804052  		924340
	
6.913  			7.200			1.400			106988  		106966  		15140  		62308  		803836  		924132
	
6.854  			7.300			1.400			106988  		106966  		15140  		62132  		803988  		924308
	
4.000  			7.400			1.400			106988  		106966  		15140  		62488  		803616  		923952
	
3.971  			7.300			1.400			106988  		106966  		15196  		62536  		803568  		923904
	
3.942  			7.300			1.400			106988  		106966  		15196  		62560  		803536  		923880
	
3.971  			7.100			1.400			106988  		106966  		15196  		62260  		803820  		924180
	
2.980  			7.100			1.400			106988  		106966  		15196  		62600  		803472  		923840
	
3.000  			7.000			1.400			106988  		106966  		15196  		62592  		803480  		923848
	
2.971  			7.000			1.400			106988  		106966  		15196  		62624  		803440  		923816
	
2.971  			6.900			1.400			106988  		106966  		15196  		62580  		803476  		923860
	
4.942  			6.900			1.400			106988  		106966  		15196  		62648  		803408  		923792
	
3.942  			6.900			1.400			106988  		106966  		15196  		62532  		803508  		923908
	
3.971  			6.800			1.400			106988  		106966  		15196  		62748  		803284  		923692
	
3.971  			6.800			1.400			106988  		106966  		15196  		62868  		803148  		923572
	
3.980  			6.700			1.400			106988  		106966  		15320  		62712  		803304  		923728
	
3.000  			6.700			1.400			107116  		107094  		15512  		62980  		803028  		923460
	
2.971  			6.700			1.400			107116  		107094  		15512  		62948  		803060  		923492
	
4.000  			6.600			1.400			107116  		107094  		15512  		63028  		802960  		923404
	
3.971  			6.600			1.400			107116  		107094  		15512  		62964  		803016  		923476
	
-37.647  			6.500			1.400			107116  		107094  		15512  		63124  		802848  		923316
	
0.000  			6.100			1.400			106980  		106959  		15420  		60468  		805752  		925972
	
0.000  			6.100			1.400			106980  		106959  		15420  		60356  		805864  		926084
	
1.942  			6.000			1.400			106980  		106959  		15420  		60804  		805408  		925628
	
0.000  			5.800			1.400			106980  		106959  		15420  		60736  		805476  		925704
	
0.000  			5.800			1.400			106980  		106959  		15420  		60648  		805564  		925792
	
0.000  			5.800			1.400			106980  		106959  		15420  		60588  		805624  		925852
	
0.000  			5.600			1.400			106980  		106959  		15420  		60700  		805512  		925740
	
0.000  			5.600			1.400			106980  		106959  		15420  		60772  		805432  		925660
	
0.000  			5.600			1.400			106980  		106959  		15420  		60712  		805492  		925720
	
0.000  			5.600			1.400			106980  		106959  		15420  		60780  		805424  		925660
	
0.000  			5.400			1.400			106980  		106959  		15420  		60716  		805488  		925724
	
0.000  			5.400			1.400			106980  		106959  		15420  		60736  		805468  		925704
	
0.000  			5.400			1.400			106980  		106959  		15420  		60712  		805484  		925728
	
0.000  			5.200			1.400			106980  		106959  		15420  		60724  		805472  		925716
	
0.000  			5.200			1.400			106980  		106959  		15420  		60632  		805564  		925808
	
0.000  			5.200			1.400			106980  		106959  		15420  		60692  		805504  		925748
	
0.000  			5.200			1.400			106980  		106959  		15420  		60720  		805468  		925720
	
0.000  			5.100			1.400			106980  		106959  		15420  		60776  		805408  		925664
	
0.000  			4.900			1.400			106980  		106959  		15420  		60656  		805536  		925784
	
0.000  			4.900			1.400			106980  		106959  		15420  		60776  		805416  		925664
	
0.000  			4.900			1.400			106980  		106959  		15420  		60592  		805600  		925848
	
0.000  			4.900			1.400			106980  		106959  		15420  		60768  		805416  		925672
	
1.942  			4.700			1.400			106980  		106959  		15420  		60684  		805500  		925756
	
0.000  			4.700			1.400			106980  		106959  		15420  		60544  		805640  		925896
	
0.000  			4.700			1.400			106980  		106959  		15420  		60628  		805548  		925812
	
0.000  			4.700			1.400			106980  		106959  		15420  		60668  		805508  		925772
	
0.000  			4.700			1.400			106980  		106959  		15420  		60664  		805512  		925776
	
0.000  			4.700			1.400			106980  		106959  		15420  		60608  		805568  		925832
	
0.000  			4.500			1.400			106980  		106959  		15420  		60584  		805592  		925856
	
0.000  			4.500			1.400			106980  		106959  		15420  		60676  		805492  		925756
	
0.000  			4.500			1.400			106980  		106959  		15420  		60676  		805484  		925764
	
0.000  			4.500			1.400			106980  		106959  		15420  		60744  		805416  		925696
	
0.000  			4.500			1.400			106980  		106959  		15420  		60708  		805452  		925732
	
0.000  			4.500			1.400			106980  		106959  		15420  		60708  		805452  		925732
	
0.000  			4.300			1.400			106980  		106959  		15420  		60684  		805468  		925756
	
1.961  			4.300			1.400			106980  		106959  		15420  		60636  		805516  		925804
	
0.000  			4.300			1.400			106980  		106959  		15420  		60728  		805424  		925712
	
0.000  			4.300			1.400			106980  		106959  		15420  		60684  		805468  		925756
	
0.000  			4.200			1.400			106980  		106959  		15420  		60612  		805540  		925828
	
