CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
105.000  			135.800			0.700			80240  		78619  		8636  		61788  		827540  		924652
	
105.000  			114.500			0.700			80240  		78619  		8636  		62012  		827308  		924428
	
104.971  			119.300			0.700			80240  		78619  		8636  		62036  		827284  		924404
	
105.000  			109.500			0.700			80240  		78619  		8636  		62088  		827232  		924352
	
104.000  			113.100			0.700			80240  		78619  		8636  		61968  		827352  		924472
	
104.000  			107.000			0.700			80240  		78619  		8636  		61928  		827384  		924512
	
105.000  			108.500			0.700			80240  		78619  		8636  		61964  		827348  		924476
	
105.962  			111.200			0.700			80240  		78619  		8636  		61996  		827316  		924444
	
105.000  			106.600			0.700			80240  		78619  		8636  		61936  		827376  		924504
	
105.000  			108.500			0.700			80240  		78619  		8636  		61924  		827388  		924516
	
105.000  			105.300			0.700			80240  		78619  		8636  		61928  		827376  		924512
	
105.000  			106.900			0.700			80240  		78619  		8636  		61976  		827328  		924464
	
106.000  			104.300			0.700			80240  		78619  		8636  		62032  		827272  		924408
	
104.971  			105.400			0.700			80240  		78619  		8636  		62004  		827292  		924436
	
105.000  			107.400			0.700			80240  		78619  		8636  		61908  		827388  		924532
	
105.000  			104.100			0.700			80240  		78619  		8636  		61904  		827392  		924536
	
104.971  			106.000			0.700			80240  		78619  		8636  		62112  		827184  		924328
	
104.000  			104.000			0.700			80240  		78619  		8636  		62024  		827264  		924412
	
105.000  			104.800			0.700			80240  		78619  		8636  		61980  		827308  		924460
	
105.971  			103.300			0.700			80240  		78619  		8636  		61972  		827316  		924468
	
105.000  			104.600			0.700			80240  		78619  		8636  		61996  		827292  		924444
	
106.000  			105.500			0.700			80240  		78619  		8636  		61928  		827360  		924512
	
105.000  			103.400			0.700			80240  		78619  		8636  		62080  		827200  		924360
	
105.971  			104.300			0.700			80240  		78619  		8636  		62084  		827196  		924356
	
106.000  			103.300			0.700			80240  		78619  		8636  		62048  		827232  		924392
	
105.000  			104.200			0.700			80240  		78619  		8636  		61988  		827292  		924452
	
105.000  			102.900			0.700			80240  		78619  		8636  		62008  		827264  		924432
	
105.000  			103.100			0.700			80240  		78619  		8636  		61908  		827364  		924532
	
105.000  			104.100			0.700			80240  		78619  		8636  		62032  		827240  		924408
	
105.971  			103.000			0.700			80240  		78619  		8636  		61948  		827324  		924492
	
106.000  			104.000			0.700			80240  		78619  		8636  		61944  		827328  		924496
	
105.000  			103.000			0.700			80240  		78619  		8636  		62000  		827264  		924440
	
106.000  			102.900			0.700			80240  		78619  		8636  		61912  		827352  		924528
	
105.000  			102.700			0.700			80240  		78619  		8636  		61956  		827308  		924484
	
105.000  			102.800			0.700			80240  		78619  		8636  		61932  		827332  		924508
	
105.971  			103.800			0.700			80240  		78619  		8636  		61900  		827364  		924540
	
106.000  			102.700			0.700			80240  		78619  		8636  		61980  		827276  		924460
	
105.000  			103.700			0.700			80240  		78619  		8636  		61920  		827336  		924520
	
106.000  			102.700			0.700			80240  		78619  		8636  		62036  		827220  		924404
	
