CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.000			0.900			30940  		30918  		10896  		56048  		875072  		930392
	
5.961  			3.000			1.200			31068  		31046  		13420  		56408  		874720  		930032
	
0.971  			2.700			1.200			104916  		104894  		14368  		56868  		874260  		929572
	
2.000  			2.300			1.200			104916  		104894  		14392  		56368  		874760  		930072
	
1.971  			2.300			1.200			104916  		104894  		14392  		56392  		874736  		930048
	
1.000  			1.900			1.200			104916  		104894  		14392  		56272  		874856  		930168
	
1.000  			1.700			1.200			104916  		104894  		14392  		56352  		874768  		930088
	
1.942  			1.600			1.200			104916  		104894  		14392  		56404  		874716  		930036
	
1.000  			1.600			1.200			104916  		104894  		14392  		56384  		874736  		930056
	
0.971  			1.500			1.200			104916  		104894  		14392  		56276  		874836  		930164
	
0.000  			1.500			1.200			104916  		104894  		14392  		56380  		874732  		930060
	
1.980  			1.400			1.200			104916  		104894  		14392  		56248  		874864  		930192
	
1.971  			1.400			1.200			104916  		104894  		14392  		56156  		874956  		930284
	
0.000  			1.400			1.200			104916  		104894  		14392  		56304  		874808  		930136
	
1.000  			1.300			1.200			104916  		104894  		14392  		56300  		874804  		930140
	
0.971  			1.300			1.200			104916  		104894  		14392  		56180  		874924  		930260
	
0.000  			1.300			1.200			104916  		104894  		14392  		56360  		874744  		930080
	
1.000  			1.200			1.200			104916  		104894  		14392  		56264  		874840  		930176
	
1.971  			1.300			1.200			104916  		104894  		14392  		56372  		874724  		930068
	
0.971  			1.300			1.200			104916  		104894  		14392  		56396  		874700  		930044
	
1.000  			1.300			1.200			104916  		104894  		14392  		56352  		874744  		930088
	
0.000  			1.300			1.200			104916  		104894  		14392  		56336  		874760  		930104
	
0.971  			1.200			1.200			104916  		104894  		14392  		56160  		874932  		930276
	
2.000  			1.200			1.200			104916  		104894  		14392  		56276  		874812  		930164
	
0.000  			1.200			1.200			104916  		104894  		14392  		56320  		874768  		930120
	
1.971  			1.200			1.200			104916  		104894  		14392  		56420  		874668  		930020
	
0.000  			1.300			1.200			104916  		104894  		14392  		56236  		874852  		930204
	
0.000  			1.200			1.200			104916  		104894  		14392  		56444  		874636  		929996
	
0.971  			1.200			1.200			104916  		104894  		14392  		56396  		874684  		930044
	
1.000  			1.200			1.200			104916  		104894  		14392  		56260  		874820  		930180
	
2.980  			1.200			1.200			104916  		104894  		14392  		56244  		874836  		930196
	
1.000  			1.200			1.200			105940  		105918  		14404  		56380  		874696  		930056
	
1.971  			1.200			1.200			105940  		105918  		14408  		56092  		874972  		930348
	
0.000  			1.200			1.200			105940  		105918  		14408  		56340  		874724  		930100
	
0.000  			1.200			1.200			105940  		105918  		14408  		56176  		874888  		930264
	
1.000  			1.100			1.200			105940  		105918  		14408  		56184  		874880  		930256
	
2.942  			1.200			1.200			105940  		105918  		14408  		56300  		874756  		930140
	
1.000  			1.200			1.200			105940  		105918  		14408  		56432  		874624  		930008
	
0.000  			1.200			1.200			105940  		105918  		14408  		56116  		874940  		930324
	
0.971  			1.200			1.200			105940  		105918  		14408  		56352  		874704  		930088
	
1.971  			1.200			1.200			105940  		105918  		14408  		56412  		874636  		930020
	
1.000  			1.200			1.200			105940  		105918  		14408  		56408  		874640  		930032
	
0.971  			1.100			1.200			105940  		105918  		14408  		56372  		874676  		930068
	
0.000  			1.100			1.200			105940  		105918  		14408  		56288  		874760  		930152
	
1.971  			1.200			1.200			105940  		105918  		14408  		56264  		874784  		930176
	
1.980  			1.100			1.200			105940  		105918  		14408  		56364  		874684  		930076
	
2.000  			1.200			1.200			105940  		105918  		14408  		56400  		874640  		930040
	
1.000  			1.200			1.200			105940  		105918  		14408  		56416  		874616  		930024
	
0.000  			1.200			1.200			105940  		105918  		14408  		56376  		874656  		930064
	
0.000  			1.200			1.200			105940  		105918  		14408  		56632  		874400  		929808
	
1.971  			1.200			1.200			105940  		105918  		14408  		56208  		874812  		930228
	
0.000  			1.200			1.200			105940  		105918  		14408  		56284  		874736  		930156
	
0.000  			1.100			1.200			105940  		105918  		14408  		56388  		874632  		930052
	
1.000  			1.100			1.200			105940  		105918  		14408  		56272  		874740  		930168
	
1.971  			1.100			1.200			105940  		105918  		14408  		56392  		874620  		930048
	
1.971  			1.100			1.200			105940  		105918  		14408  		56180  		874832  		930260
	
0.971  			1.200			1.200			105940  		105918  		14408  		56080  		874924  		930360
	
1.000  			1.100			1.200			105940  		105918  		14408  		56252  		874748  		930188
	
1.971  			1.100			1.200			105940  		105918  		14408  		56540  		874452  		929900
	
1.971  			1.100			1.200			105940  		105918  		14408  		56116  		874876  		930324
	
1.000  			1.100			1.200			105940  		105918  		14408  		56544  		874440  		929896
	
1.000  			1.100			1.200			105940  		105918  		14408  		56312  		874680  		930128
	
0.000  			1.100			1.200			105940  		105918  		14408  		56596  		874396  		929844
	
0.000  			1.100			1.200			105940  		105918  		14408  		56332  		874644  		930108
	
1.000  			1.100			1.200			105940  		105918  		14408  		56524  		874452  		929916
	
0.000  			1.100			1.200			105940  		105918  		14408  		56200  		874772  		930240
	
1.000  			1.100			1.200			105940  		105918  		14408  		56432  		874540  		930008
	
2.913  			1.100			1.200			105940  		105918  		14408  		56276  		874688  		930156
	
1.000  			1.100			1.200			105940  		105918  		14408  		56524  		874432  		929916
	
1.000  			1.100			1.200			105940  		105918  		14408  		56576  		874380  		929864
	
1.000  			1.100			1.200			105940  		105918  		14408  		56428  		874528  		930012
	
0.000  			1.100			1.200			105940  		105918  		14408  		56612  		874332  		929828
	
0.971  			1.100			1.200			105940  		105918  		14408  		56496  		874440  		929944
	
2.000  			1.100			1.200			105940  		105918  		14408  		56700  		874236  		929740
	
0.000  			1.100			1.200			105940  		105918  		14408  		56484  		874444  		929956
	
2.000  			1.100			1.200			105940  		105918  		14408  		56476  		874452  		929964
	
0.971  			1.100			1.200			105940  		105918  		14408  		56708  		874220  		929732
	
1.980  			1.100			1.200			105940  		105918  		14408  		56852  		874064  		929588
	
0.000  			1.100			1.200			105940  		105918  		14408  		56836  		874080  		929604
	
1.980  			1.100			1.200			105940  		105918  		14408  		56844  		874072  		929596
	
1.000  			1.100			1.200			105940  		105918  		14408  		56752  		874156  		929688
	
0.000  			1.100			1.200			105940  		105918  		14408  		56936  		873964  		929504
	
0.980  			1.100			1.200			105940  		105918  		14408  		56812  		874088  		929628
	
1.000  			1.100			1.200			105940  		105918  		14408  		56984  		873916  		929456
	
0.980  			1.100			1.200			105940  		105918  		14408  		56776  		874112  		929664
	
0.971  			1.100			1.200			105940  		105918  		14408  		56984  		873904  		929456
	
1.000  			1.100			1.200			105940  		105918  		14408  		56800  		874088  		929640
	
0.000  			1.100			1.200			105940  		105918  		14408  		56792  		874088  		929648
	
1.000  			1.100			1.200			105940  		105918  		14408  		56752  		874124  		929684
	
0.980  			1.100			1.200			105940  		105918  		14408  		56960  		873912  		929480
	
1.971  			1.100			1.200			105940  		105918  		14408  		56968  		873904  		929472
	
2.000  			1.100			1.200			105940  		105918  		14408  		56916  		873948  		929524
	
1.000  			1.100			1.200			105940  		105918  		14408  		56728  		874136  		929712
	
1.971  			1.100			1.200			105940  		105918  		14408  		56944  		873912  		929496
	
1.000  			1.100			1.200			105940  		105918  		14408  		56828  		874028  		929612
	
1.980  			1.100			1.200			105940  		105918  		14408  		56932  		873924  		929508
	
1.971  			1.100			1.200			105940  		105918  		14408  		56864  		873976  		929576
	
0.980  			1.100			1.200			106072  		106050  		14408  		56820  		874020  		929620
	
1.000  			1.100			1.200			106072  		106050  		14408  		56868  		873972  		929572
	
