CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.971  			15.600			0.700			79996  		78375  		8944  		61784  		819408  		924656
	
0.000  			13.100			0.700			79996  		78375  		8944  		61680  		819520  		924760
	
1.971  			10.100			0.700			79996  		78375  		8944  		61852  		819348  		924588
	
1.942  			9.200			0.700			79996  		78375  		8944  		61764  		819436  		924676
	
0.971  			7.600			0.700			79996  		78375  		8944  		61880  		819320  		924560
	
1.971  			7.100			0.700			79996  		78375  		8944  		62048  		819152  		924392
	
1.971  			6.700			0.700			79996  		78375  		8944  		61888  		819304  		924552
	
1.000  			6.000			0.700			79996  		78375  		8944  		61648  		819544  		924792
	
0.971  			5.700			0.700			79996  		78375  		8944  		61888  		819304  		924552
	
1.000  			5.200			0.700			79996  		78375  		8944  		61864  		819320  		924568
	
2.000  			5.000			0.700			79996  		78375  		8944  		61700  		819484  		924740
	
1.962  			4.900			0.700			79996  		78375  		8944  		61848  		819336  		924592
	
1.971  			4.500			0.700			79996  		78375  		8944  		61956  		819228  		924484
	
2.962  			4.500			0.700			79996  		78375  		8944  		61972  		819204  		924460
	
1.971  			4.200			0.700			79996  		78375  		8944  		61896  		819280  		924544
	
1.971  			4.100			0.700			79996  		78375  		8944  		61956  		819220  		924484
	
0.000  			3.900			0.700			79996  		78375  		8944  		61956  		819220  		924484
	
1.971  			3.800			0.700			79996  		78375  		8944  		61736  		819440  		924704
	
2.000  			3.800			0.700			79996  		78375  		8944  		61888  		819280  		924552
	
1.962  			3.600			0.700			79996  		78375  		8944  		62092  		819076  		924348
	
2.942  			3.600			0.700			79996  		78375  		8944  		61812  		819356  		924628
	
1.971  			3.400			0.700			79996  		78375  		8944  		61968  		819200  		924472
	
2.923  			3.400			0.700			79996  		78375  		8944  		61852  		819316  		924588
	
0.971  			3.300			0.700			79996  		78375  		8944  		61880  		819280  		924560
	
0.962  			3.300			0.700			79996  		78375  		8944  		61768  		819392  		924672
	
0.971  			3.200			0.700			79996  		78375  		8944  		61880  		819280  		924560
	
2.000  			3.100			0.700			79996  		78375  		8944  		61904  		819256  		924536
	
0.971  			3.100			0.700			79996  		78375  		8944  		61968  		819184  		924472
	
1.000  			3.000			0.700			79996  		78375  		8944  		61984  		819168  		924456
	
1.000  			3.000			0.700			79996  		78375  		8944  		62016  		819136  		924424
	
2.971  			2.900			0.700			79996  		78375  		8944  		61856  		819288  		924576
	
0.962  			2.900			0.700			79996  		78375  		8944  		61972  		819172  		924468
	
0.962  			2.900			0.700			79996  		78375  		8944  		61804  		819340  		924636
	
0.000  			2.800			0.700			79996  		78375  		8944  		61852  		819292  		924588
	
2.923  			2.700			0.700			79996  		78375  		8944  		61764  		819380  		924676
	
1.000  			2.700			0.700			79996  		78375  		8944  		62260  		818884  		924180
	
0.962  			2.600			0.700			79996  		78375  		8944  		62212  		818924  		924228
	
1.000  			2.600			0.700			79996  		78375  		8944  		62084  		819052  		924356
	
0.971  			2.600			0.700			79996  		78375  		8944  		62128  		819008  		924312
	
1.000  			2.600			0.700			79996  		78375  		8944  		61896  		819240  		924544
	
0.971  			2.500			0.700			79996  		78375  		8944  		62152  		818976  		924288
	
1.000  			2.500			0.700			79996  		78375  		8944  		62208  		818920  		924232
	
0.971  			2.400			0.700			79996  		78375  		8944  		62100  		819028  		924340
	
1.000  			2.400			0.700			79996  		78375  		8944  		62124  		819004  		924316
	
2.000  			2.400			0.700			79996  		78375  		8944  		62128  		818992  		924304
	
1.971  			2.400			0.700			79996  		78375  		8944  		62284  		818836  		924148
	
1.000  			2.400			0.700			79996  		78375  		8944  		62136  		818984  		924304
	
