CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.900			30940  		30918  		10864  		57612  		812976  		928828
	
4.961  			4.100			1.200			31068  		31046  		13532  		57904  		812684  		928536
	
0.000  			3.900			1.200			104916  		104894  		14352  		58352  		812236  		928088
	
0.000  			2.600			1.200			104916  		104894  		14376  		57876  		812712  		928564
	
1.971  			2.100			1.200			104916  		104894  		14376  		57716  		812872  		928724
	
0.000  			1.900			1.200			104916  		104894  		14376  		57724  		812856  		928708
	
2.971  			1.700			1.200			104916  		104894  		14376  		57756  		812824  		928684
	
1.000  			1.900			1.200			104916  		104894  		14376  		57904  		812676  		928536
	
1.000  			1.800			1.200			104916  		104894  		14376  		57748  		812832  		928692
	
1.000  			1.500			1.200			104916  		104894  		14376  		57824  		812756  		928616
	
1.961  			1.500			1.200			104916  		104894  		14376  		57868  		812712  		928572
	
0.000  			1.600			1.200			104916  		104894  		14388  		57680  		812892  		928760
	
1.000  			1.500			1.200			104916  		104894  		14388  		57824  		812748  		928616
	
1.000  			1.400			1.200			104916  		104894  		14388  		57808  		812764  		928632
	
0.980  			1.400			1.200			104916  		104894  		14388  		57688  		812884  		928752
	
0.000  			1.400			1.200			104916  		104894  		14388  		57612  		812952  		928820
	
0.000  			1.300			1.200			104916  		104894  		14388  		57876  		812688  		928564
	
2.942  			1.300			1.200			104916  		104894  		14388  		57640  		812924  		928800
	
1.000  			1.300			1.200			104916  		104894  		14388  		57748  		812816  		928692
	
1.000  			1.300			1.200			104916  		104894  		14388  		57772  		812792  		928668
	
0.980  			1.300			1.200			104916  		104894  		14388  		57768  		812788  		928672
	
1.971  			1.300			1.200			104916  		104894  		14388  		57696  		812860  		928744
	
1.971  			1.300			1.200			104916  		104894  		14388  		57760  		812796  		928680
	
0.971  			1.300			1.200			104916  		104894  		14388  		57612  		812944  		928828
	
0.980  			1.200			1.200			104916  		104894  		14388  		57844  		812704  		928596
	
0.000  			1.200			1.200			104916  		104894  		14388  		57812  		812736  		928628
	
1.000  			1.200			1.200			104916  		104894  		14388  		57792  		812756  		928648
	
1.000  			1.200			1.200			104916  		104894  		14388  		57884  		812664  		928556
	
1.000  			1.200			1.200			104916  		104894  		14388  		57700  		812840  		928740
	
