CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			15.400			0.700			80168  		78547  		8932  		61880  		805620  		924560
	
2.942  			11.200			0.700			80168  		78547  		8932  		61980  		805520  		924460
	
1.000  			10.200			0.700			80168  		78547  		8932  		61936  		805564  		924504
	
1.000  			8.300			0.700			80168  		78547  		8932  		61928  		805572  		924512
	
1.000  			7.800			0.700			80168  		78547  		8932  		61796  		805704  		924644
	
1.000  			7.000			0.700			80168  		78547  		8932  		61788  		805704  		924648
	
1.000  			6.200			0.700			80168  		78547  		8932  		61792  		805700  		924648
	
1.971  			5.900			0.700			80168  		78547  		8932  		61896  		805596  		924544
	
1.000  			5.300			0.700			80168  		78547  		8932  		61956  		805536  		924484
	
1.000  			5.100			0.700			80168  		78547  		8932  		61840  		805652  		924600
	
1.971  			4.900			0.700			80168  		78547  		8932  		61984  		805500  		924448
	
2.942  			4.500			0.700			80168  		78547  		8932  		61952  		805532  		924488
	
1.942  			4.400			0.700			80168  		78547  		8932  		61940  		805544  		924500
	
1.962  			4.100			0.700			80168  		78547  		8932  		61876  		805608  		924564
	
1.000  			4.000			0.700			80168  		78547  		8932  		61724  		805760  		924716
	
0.971  			3.800			0.700			80168  		78547  		8932  		61828  		805648  		924604
	
0.962  			3.700			0.700			80168  		78547  		8932  		61932  		805544  		924508
	
1.962  			3.600			0.700			80168  		78547  		8932  		61888  		805588  		924552
	
3.000  			3.400			0.700			80168  		78547  		8932  		61992  		805484  		924448
	
0.000  			3.400			0.700			80168  		78547  		8932  		61880  		805588  		924560
	
1.942  			3.200			0.700			80168  		78547  		8932  		61976  		805492  		924464
	
1.971  			3.200			0.700			80168  		78547  		8932  		61996  		805472  		924444
	
1.000  			3.100			0.700			80168  		78547  		8932  		61668  		805800  		924772
	
1.000  			3.100			0.700			80168  		78547  		8932  		61936  		805532  		924504
	
2.971  			3.100			0.700			80168  		78547  		8932  		61828  		805632  		924612
	
2.000  			3.000			0.700			80168  		78547  		8932  		61900  		805560  		924540
	
1.971  			3.000			0.700			80168  		78547  		8932  		62076  		805384  		924364
	
1.000  			2.900			0.700			80168  		78547  		8932  		61916  		805536  		924516
	
2.942  			2.800			0.700			80168  		78547  		8932  		61888  		805564  		924552
	
1.971  			2.800			0.700			80168  		78547  		8932  		61860  		805592  		924580
	
1.000  			2.700			0.700			80168  		78547  		8932  		61912  		805540  		924528
	
0.000  			2.700			0.700			80168  		78547  		8932  		61932  		805512  		924500
	
0.971  			2.600			0.700			80168  		78547  		8932  		61848  		805596  		924592
	
1.000  			2.600			0.700			80168  		78547  		8932  		61812  		805632  		924628
	
1.971  			2.500			0.700			80168  		78547  		8932  		61572  		805872  		924868
	
2.000  			2.600			0.700			80168  		78547  		8932  		62016  		805428  		924424
	
3.923  			2.500			0.700			80168  		78547  		8932  		61836  		805600  		924596
	
0.971  			2.500			0.700			80168  		78547  		8932  		62008  		805428  		924432
	
1.000  			2.500			0.700			80168  		78547  		8932  		61660  		805776  		924780
	
2.971  			2.500			0.700			80168  		78547  		8932  		61492  		805944  		924948
	
2.000  			2.500			0.700			80168  		78547  		8932  		61852  		805576  		924588
	
2.962  			2.400			0.700			80168  		78547  		8932  		61640  		805788  		924800
	
2.000  			2.400			0.700			80168  		78547  		8932  		61860  		805568  		924580
	
2.962  			2.400			0.700			80168  		78547  		8932  		61964  		805464  		924476
	
1.971  			2.400			0.700			80168  		78547  		8932  		61972  		805448  		924468
	
0.000  			2.400			0.700			80168  		78547  		8932  		61812  		805608  		924628
	
1.971  			2.300			0.700			80168  		78547  		8932  		62004  		805416  		924436
	
1.000  			2.300			0.700			80168  		78547  		8932  		61900  		805520  		924540
	
1.000  			2.300			0.700			80168  		78547  		8932  		61628  		805784  		924812
	
1.971  			2.300			0.700			80168  		78547  		8932  		61928  		805484  		924512
	
1.962  			2.300			0.700			80168  		78547  		8932  		61864  		805548  		924576
	
1.000  			2.200			0.700			80168  		78547  		8932  		61964  		805448  		924476
	
0.000  			2.200			0.700			80168  		78547  		8932  		61692  		805716  		924748
	
1.000  			2.200			0.700			80168  		78547  		8932  		62048  		805360  		924392
	
0.971  			2.200			0.700			80168  		78547  		8932  		61948  		805452  		924492
	
1.971  			2.200			0.700			80168  		78547  		8932  		61692  		805708  		924748
	
1.923  			2.200			0.700			80168  		78547  		8932  		61848  		805552  		924592
	
0.971  			2.100			0.700			80168  		78547  		8932  		61876  		805516  		924556
	
0.971  			2.200			0.700			80168  		78547  		8932  		61920  		805472  		924512
	
1.000  			2.200			0.700			80168  		78547  		8932  		61932  		805460  		924508
	
1.971  			2.200			0.700			80168  		78547  		8932  		62064  		805328  		924376
	
1.962  			2.100			0.700			80168  		78547  		8932  		61704  		805688  		924736
	
1.000  			2.000			0.700			80168  		78547  		8932  		61812  		805572  		924628
	
1.971  			2.000			0.700			80168  		78547  		8932  		61792  		805592  		924648
	
1.971  			2.000			0.700			80168  		78547  		8932  		61896  		805488  		924544
	
1.923  			2.000			0.700			80168  		78547  		8932  		61976  		805408  		924464
	
0.000  			2.100			0.700			80168  		78547  		8932  		61968  		805416  		924472
	
0.962  			2.100			0.700			80168  		78547  		8932  		61768  		805616  		924672
	
1.000  			2.000			0.700			80168  		78547  		8932  		61916  		805460  		924524
	
0.962  			2.000			0.700			80168  		78547  		8932  		61940  		805436  		924500
	
1.000  			2.000			0.700			80168  		78547  		8932  		61992  		805384  		924448
	
1.971  			1.900			0.700			80168  		78547  		8932  		61768  		805600  		924672
	
2.962  			2.000			0.700			80168  		78547  		8932  		61916  		805452  		924524
	
3.942  			2.000			0.700			80168  		78547  		8932  		61932  		805436  		924508
	
2.000  			2.000			0.700			80168  		78547  		8932  		61936  		805432  		924504
	
2.971  			1.900			0.700			80168  		78547  		8932  		61836  		805524  		924604
	
1.971  			1.900			0.700			80168  		78547  		8932  		61852  		805508  		924588
	
1.923  			1.900			0.700			80168  		78547  		8932  		61840  		805520  		924600
	
1.942  			1.900			0.700			80168  		78547  		8932  		61824  		805536  		924616
	
0.962  			2.000			0.700			80168  		78547  		8932  		61628  		805732  		924812
	
1.971  			2.000			0.700			80168  		78547  		8932  		61756  		805596  		924684
	
2.971  			2.000			0.700			80168  		78547  		8932  		61848  		805504  		924592
	
1.000  			1.900			0.700			80168  		78547  		8932  		61920  		805432  		924520
	
1.971  			1.900			0.700			80168  		78547  		8932  		62012  		805332  		924420
	
0.971  			1.900			0.700			80168  		78547  		8932  		61864  		805480  		924576
	
1.923  			1.900			0.700			80168  		78547  		8932  		61932  		805412  		924508
	
0.000  			1.900			0.700			80168  		78547  		8932  		61800  		805544  		924640
	
1.962  			1.900			0.700			80168  		78547  		8932  		61928  		805416  		924512
	
1.000  			1.900			0.700			80168  		78547  		8932  		61836  		805500  		924604
	
0.971  			1.800			0.700			80168  		78547  		8932  		61800  		805536  		924640
	
1.962  			1.800			0.700			80168  		78547  		8932  		61748  		805588  		924692
	
0.000  			1.800			0.700			80168  		78547  		8932  		61860  		805476  		924580
	
0.971  			1.800			0.700			80168  		78547  		8932  		61876  		805452  		924564
	
0.971  			1.800			0.700			80168  		78547  		8932  		61888  		805440  		924552
	
1.000  			1.900			0.700			80168  		78547  		8932  		61980  		805348  		924460
	
0.962  			1.900			0.700			80168  		78547  		8932  		61884  		805444  		924556
	
1.000  			1.700			0.700			80168  		78547  		8932  		61852  		805468  		924588
	
0.000  			1.700			0.700			80168  		78547  		8932  		61716  		805604  		924724
	
0.000  			1.700			0.700			80168  		78547  		8932  		61756  		805564  		924684
	
0.000  			1.700			0.700			80168  		78547  		8932  		61636  		805684  		924804
	
0.962  			1.700			0.700			80168  		78547  		8932  		61792  		805520  		924648
	
0.000  			1.700			0.700			80168  		78547  		8932  		61776  		805536  		924664
	
1.000  			1.700			0.700			80168  		78547  		8932  		61700  		805608  		924740
	
0.962  			1.700			0.700			80168  		78547  		8932  		61520  		805788  		924920
	
0.000  			1.700			0.700			80168  		78547  		8932  		61884  		805416  		924548
	
0.971  			1.600			0.700			80168  		78547  		8932  		61724  		805576  		924716
	
0.971  			1.600			0.700			80168  		78547  		8932  		61888  		805412  		924552
	
0.000  			1.600			0.700			80168  		78547  		8932  		61892  		805408  		924548
	
0.000  			1.600			0.700			80168  		78547  		8932  		61844  		805456  		924596
	
0.971  			1.600			0.700			80168  		78547  		8932  		62112  		805180  		924328
	
0.000  			1.600			0.700			80168  		78547  		8932  		61884  		805408  		924556
	
0.962  			1.600			0.700			80168  		78547  		8932  		61900  		805392  		924540
	
0.000  			1.600			0.700			80168  		78547  		8932  		61828  		805464  		924612
	
0.962  			1.600			0.700			80168  		78547  		8932  		61892  		805400  		924548
	
0.000  			1.500			0.700			80168  		78547  		8932  		61972  		805320  		924468
	
0.971  			1.500			0.700			80168  		78547  		8932  		61908  		805376  		924532
	
1.000  			1.500			0.700			80168  		78547  		8932  		61900  		805384  		924540
	
0.000  			1.500			0.700			80168  		78547  		8932  		61828  		805456  		924612
	
0.971  			1.500			0.700			80168  		78547  		8932  		62116  		805156  		924316
	
0.962  			1.500			0.700			80168  		78547  		8932  		62184  		805088  		924256
	
