CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			79.800			0.700			80056  		78435  		8928  		62016  		832280  		924424
	
103.000  			90.500			0.700			80056  		78435  		8928  		62008  		832288  		924432
	
103.000  			87.000			0.700			80056  		78435  		8928  		62076  		832220  		924364
	
103.000  			92.300			0.700			80056  		78435  		8928  		61968  		832328  		924472
	
103.000  			89.100			0.700			80056  		78435  		8928  		61992  		832304  		924448
	
104.000  			93.000			0.700			80056  		78435  		8928  		61992  		832304  		924448
	
103.000  			96.800			0.700			80056  		78435  		8928  		62088  		832200  		924352
	
103.000  			93.500			0.700			80056  		78435  		8928  		61908  		832380  		924532
	
103.000  			96.500			0.700			80056  		78435  		8928  		62112  		832176  		924328
	
104.000  			94.000			0.700			80056  		78435  		8928  		61980  		832300  		924456
	
103.000  			96.300			0.700			80056  		78435  		8928  		61912  		832368  		924528
	
103.000  			94.100			0.700			80056  		78435  		8928  		61968  		832312  		924472
	
103.000  			96.100			0.700			80056  		78435  		8928  		61820  		832460  		924620
	
103.000  			98.200			0.700			80056  		78435  		8928  		62000  		832280  		924440
	
103.000  			96.100			0.700			80056  		78435  		8928  		62024  		832248  		924416
	
103.000  			97.900			0.700			80056  		78435  		8928  		61880  		832392  		924560
	
103.000  			96.100			0.700			80056  		78435  		8928  		61944  		832328  		924496
	
103.000  			97.600			0.700			80056  		78435  		8928  		62036  		832236  		924404
	
103.000  			95.900			0.700			80056  		78435  		8928  		62012  		832252  		924428
	
104.000  			97.300			0.700			80056  		78435  		8928  		61928  		832336  		924512
	
103.000  			98.700			0.700			80056  		78435  		8928  		61932  		832332  		924508
	
103.000  			97.100			0.700			80056  		78435  		8928  		61992  		832272  		924448
	
103.000  			98.300			0.700			80056  		78435  		8928  		61968  		832288  		924472
	
104.000  			97.000			0.700			80056  		78435  		8928  		62076  		832180  		924364
	
103.000  			98.100			0.700			80056  		78435  		8928  		62076  		832180  		924364
	
103.000  			96.900			0.700			80056  		78435  		8928  		61992  		832264  		924448
	
103.000  			97.900			0.700			80056  		78435  		8928  		61984  		832264  		924448
	
103.000  			98.900			0.700			80056  		78435  		8928  		62008  		832240  		924432
	
104.000  			97.700			0.700			80056  		78435  		8928  		62044  		832204  		924396
	
103.000  			98.600			0.700			80056  		78435  		8928  		61952  		832296  		924488
	
103.000  			97.600			0.700			80056  		78435  		8928  		62044  		832196  		924396
	
103.000  			98.500			0.700			80056  		78435  		8928  		61980  		832260  		924460
	
104.000  			99.300			0.700			80056  		78435  		8928  		61976  		832264  		924464
	
103.000  			98.300			0.700			80056  		78435  		8928  		62004  		832236  		924436
	
103.000  			99.000			0.700			80056  		78435  		8928  		62052  		832188  		924388
	
103.000  			98.100			0.700			80056  		78435  		8928  		61832  		832400  		924608
	
103.000  			98.900			0.700			80056  		78435  		8928  		62096  		832136  		924344
	
103.000  			97.900			0.700			80056  		78435  		8928  		62112  		832120  		924328
	
103.000  			98.700			0.700			80056  		78435  		8928  		61992  		832240  		924448
	
103.000  			99.400			0.700			80056  		78435  		8928  		61972  		832252  		924460
	
103.000  			98.500			0.700			80056  		78435  		8928  		61900  		832324  		924540
	
103.000  			99.200			0.700			80056  		78435  		8928  		61880  		832344  		924560
	
104.000  			98.300			0.700			80056  		78435  		8928  		61976  		832248  		924464
	
103.000  			99.000			0.700			80056  		78435  		8928  		62016  		832208  		924424
	
103.000  			98.200			0.700			80056  		78435  		8928  		61860  		832356  		924580
	
103.000  			98.800			0.700			80056  		78435  		8928  		61900  		832316  		924540
	
103.000  			99.400			0.700			80056  		78435  		8928  		61920  		832296  		924520
	
104.000  			98.700			0.700			80056  		78435  		8928  		62004  		832204  		924436
	
103.000  			99.300			0.700			80056  		78435  		8928  		61968  		832240  		924472
	
103.000  			98.500			0.700			80056  		78435  		8928  		62016  		832188  		924424
	
103.000  			99.000			0.700			80056  		78435  		8928  		61948  		832256  		924492
	
103.000  			98.300			0.700			80056  		78435  		8928  		62020  		832176  		924420
	
104.000  			98.900			0.700			80056  		78435  		8928  		61744  		832452  		924696
	
103.000  			99.500			0.700			80056  		78435  		8928  		61956  		832240  		924484
	
103.000  			98.800			0.700			80056  		78435  		8928  		61828  		832368  		924612
	
103.000  			99.300			0.700			80056  		78435  		8928  		61848  		832348  		924592
	
103.000  			98.600			0.700			80056  		78435  		8928  		61924  		832264  		924516
	
103.000  			99.100			0.700			80056  		78435  		8928  		61964  		832224  		924476
	
104.000  			98.500			0.700			80056  		78435  		8928  		61752  		832436  		924688
	
103.000  			99.000			0.700			80056  		78435  		8928  		61812  		832376  		924628
	
103.000  			99.500			0.700			80056  		78435  		8928  		61824  		832364  		924616
	
104.000  			98.900			0.700			80056  		78435  		8928  		62072  		832108  		924368
	
103.000  			99.400			0.700			80056  		78435  		8928  		61764  		832416  		924676
	
103.000  			98.800			0.700			80056  		78435  		8928  		61952  		832228  		924488
	
104.000  			99.100			0.700			80056  		78435  		8928  		61988  		832192  		924452
	
103.000  			99.600			0.700			80056  		78435  		8928  		61824  		832348  		924616
	
103.000  			99.000			0.700			80056  		78435  		8928  		61924  		832248  		924516
	
103.000  			99.500			0.700			80056  		78435  		8928  		61876  		832296  		924564
	
103.000  			98.900			0.700			80056  		78435  		8928  		61692  		832480  		924748
	
103.000  			99.300			0.700			80056  		78435  		8928  		61976  		832188  		924464
	
103.000  			98.800			0.700			80056  		78435  		8928  		61944  		832220  		924496
	
