CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.600			0.700			79996  		78375  		8904  		62192  		815216  		924248
	
0.000  			12.100			0.700			79996  		78375  		8904  		61952  		815448  		924488
	
0.000  			9.100			0.700			79996  		78375  		8904  		61892  		815508  		924548
	
0.000  			8.100			0.700			79996  		78375  		8904  		61964  		815436  		924476
	
0.000  			7.300			0.700			79996  		78375  		8904  		61928  		815472  		924512
	
0.000  			6.000			0.700			79996  		78375  		8904  		61896  		815496  		924536
	
0.000  			5.600			0.700			79996  		78375  		8904  		61800  		815592  		924632
	
0.000  			4.800			0.700			79996  		78375  		8904  		61884  		815508  		924556
	
0.000  			4.500			0.700			79996  		78375  		8904  		61812  		815580  		924628
	
0.971  			4.000			0.700			79996  		78375  		8904  		61844  		815540  		924588
	
1.971  			3.800			0.700			79996  		78375  		8904  		61944  		815440  		924488
	
0.000  			3.700			0.700			79996  		78375  		8904  		61860  		815524  		924580
	
0.000  			3.400			0.700			79996  		78375  		8904  		61912  		815472  		924528
	
0.000  			3.200			0.700			79996  		78375  		8904  		61876  		815508  		924564
	
0.000  			3.000			0.700			79996  		78375  		8904  		61836  		815540  		924596
	
0.000  			2.800			0.700			79996  		78375  		8904  		62032  		815344  		924408
	
0.000  			2.700			0.700			79996  		78375  		8904  		61868  		815508  		924572
	
0.000  			2.500			0.700			79996  		78375  		8904  		61868  		815508  		924572
	
0.000  			2.500			0.700			79996  		78375  		8904  		61912  		815464  		924528
	
1.000  			2.300			0.700			79996  		78375  		8904  		61784  		815588  		924652
	
0.000  			2.300			0.700			79996  		78375  		8904  		61920  		815448  		924520
	
0.000  			2.100			0.700			79996  		78375  		8904  		61920  		815448  		924520
	
0.000  			2.100			0.700			79996  		78375  		8904  		61852  		815508  		924588
	
0.000  			2.000			0.700			79996  		78375  		8904  		61776  		815576  		924656
	
0.000  			1.900			0.700			79996  		78375  		8904  		61820  		815532  		924620
	
0.000  			1.900			0.700			79996  		78375  		8904  		61852  		815500  		924588
	
0.000  			1.800			0.700			79996  		78375  		8904  		61928  		815424  		924512
	
1.000  			1.700			0.700			79996  		78375  		8904  		61924  		815428  		924516
	
0.000  			1.700			0.700			79996  		78375  		8904  		61720  		815624  		924712
	
0.971  			1.600			0.700			79996  		78375  		8904  		61992  		815352  		924448
	
0.000  			1.600			0.700			79996  		78375  		8904  		61940  		815404  		924500
	
0.000  			1.500			0.700			79996  		78375  		8904  		61844  		815500  		924596
	
0.000  			1.500			0.700			79996  		78375  		8904  		61608  		815736  		924832
	
0.000  			1.400			0.700			79996  		78375  		8904  		61916  		815424  		924520
	
0.971  			1.400			0.700			79996  		78375  		8904  		61812  		815524  		924628
	
0.000  			1.400			0.700			79996  		78375  		8904  		61848  		815488  		924592
	
0.000  			1.300			0.700			79996  		78375  		8904  		61880  		815456  		924560
	
0.000  			1.300			0.700			79996  		78375  		8904  		61856  		815472  		924584
	
0.000  			1.300			0.700			79996  		78375  		8904  		61992  		815336  		924448
	
0.000  			1.300			0.700			79996  		78375  		8904  		61964  		815364  		924476
	
0.000  			1.200			0.700			79996  		78375  		8904  		61920  		815408  		924520
	
0.971  			1.200			0.700			79996  		78375  		8904  		61820  		815500  		924620
	
0.000  			1.200			0.700			79996  		78375  		8904  		61880  		815440  		924560
	
0.000  			1.200			0.700			79996  		78375  		8904  		61628  		815692  		924812
	
0.000  			1.100			0.700			79996  		78375  		8904  		61880  		815440  		924560
	
0.000  			1.100			0.700			79996  		78375  		8904  		61764  		815556  		924676
	
0.000  			1.100			0.700			79996  		78375  		8904  		61952  		815360  		924488
	
0.971  			1.100			0.700			79996  		78375  		8904  		61820  		815492  		924620
	
0.000  			1.000			0.700			79996  		78375  		8904  		61796  		815516  		924644
	
1.000  			1.000			0.700			79996  		78375  		8904  		61868  		815436  		924572
	
0.000  			1.000			0.700			79996  		78375  		8904  		61900  		815404  		924540
	
0.000  			1.000			0.700			79996  		78375  		8904  		61808  		815492  		924632
	
0.000  			1.000			0.700			79996  		78375  		8904  		61820  		815480  		924620
	
0.000  			1.000			0.700			79996  		78375  		8904  		61868  		815432  		924572
	
0.000  			0.900			0.700			79996  		78375  		8904  		61872  		815420  		924568
	
0.000  			0.900			0.700			79996  		78375  		8904  		62208  		815084  		924232
	
0.000  			0.900			0.700			79996  		78375  		8904  		62020  		815272  		924420
	
0.000  			0.900			0.700			79996  		78375  		8904  		62104  		815188  		924336
	
0.962  			0.900			0.700			79996  		78375  		8904  		62088  		815196  		924352
	
0.000  			0.900			0.700			79996  		78375  		8904  		62172  		815112  		924268
	
0.000  			0.900			0.700			79996  		78375  		8904  		62028  		815256  		924412
	
0.000  			0.800			0.700			79996  		78375  		8904  		62012  		815272  		924428
	
0.000  			0.800			0.700			79996  		78375  		8904  		62032  		815252  		924408
	
0.000  			0.800			0.700			79996  		78375  		8904  		62096  		815180  		924344
	
0.000  			0.800			0.700			79996  		78375  		8904  		62084  		815192  		924356
	
0.971  			0.800			0.700			79996  		78375  		8904  		62096  		815172  		924344
	
0.962  			0.800			0.700			79996  		78375  		8904  		62096  		815172  		924344
	
0.000  			0.800			0.700			79996  		78375  		8904  		62076  		815184  		924364
	
0.000  			0.800			0.700			79996  		78375  		8904  		61860  		815400  		924580
	
0.000  			0.800			0.700			79996  		78375  		8904  		61932  		815328  		924508
	
0.000  			0.800			0.700			79996  		78375  		8904  		62152  		815096  		924288
	
0.000  			0.700			0.700			79996  		78375  		8904  		62172  		815076  		924268
	
0.000  			0.700			0.700			79996  		78375  		8904  		62144  		815104  		924296
	
0.000  			0.700			0.700			79996  		78375  		8904  		62028  		815220  		924412
	
0.000  			0.700			0.700			79996  		78375  		8904  		62144  		815104  		924296
	
0.962  			0.700			0.700			79996  		78375  		8904  		62128  		815112  		924312
	
0.000  			0.700			0.700			79996  		78375  		8904  		62112  		815136  		924328
	
0.000  			0.700			0.700			79996  		78375  		8904  		62136  		815112  		924304
	
0.000  			0.700			0.700			79996  		78375  		8904  		62128  		815120  		924312
	
0.000  			0.700			0.700			79996  		78375  		8904  		61980  		815268  		924460
	
0.000  			0.700			0.700			79996  		78375  		8904  		62004  		815236  		924436
	
0.000  			0.700			0.700			79996  		78375  		8904  		62104  		815136  		924336
	
0.000  			0.700			0.700			79996  		78375  		8904  		61820  		815420  		924620
	
0.000  			0.600			0.700			79996  		78375  		8904  		62172  		815068  		924268
	
0.000  			0.600			0.700			79996  		78375  		8904  		61924  		815316  		924512
	
0.000  			0.600			0.700			79996  		78375  		8904  		61812  		815428  		924628
	
0.000  			0.600			0.700			79996  		78375  		8904  		62056  		815184  		924384
	
0.000  			0.600			0.700			79996  		78375  		8904  		62036  		815204  		924404
	
0.000  			0.600			0.700			79996  		78375  		8904  		61804  		815436  		924636
	
0.000  			0.600			0.700			79996  		78375  		8904  		61880  		815348  		924560
	
0.971  			0.600			0.700			79996  		78375  		8904  		62060  		815168  		924380
	
0.000  			0.600			0.700			79996  		78375  		8904  		62136  		815092  		924304
	
0.000  			0.600			0.700			79996  		78375  		8904  		61960  		815268  		924480
	
1.000  			0.600			0.700			79996  		78375  		8904  		61916  		815304  		924524
	
0.000  			0.600			0.700			79996  		78375  		8904  		62040  		815180  		924400
	
0.000  			0.600			0.700			79996  		78375  		8904  		61868  		815352  		924572
	
0.000  			0.600			0.700			79996  		78375  		8904  		62008  		815212  		924432
	
0.000  			0.600			0.700			79996  		78375  		8904  		61976  		815244  		924464
	
0.000  			0.600			0.700			79996  		78375  		8904  		62000  		815212  		924440
	
