CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.000			1.000			31068  		31046  		11180  		56328  		868032  		930112
	
6.942  			3.000			1.000			31068  		31046  		11180  		56652  		867716  		929788
	
1.971  			3.000			1.200			95696  		95674  		14008  		56964  		867404  		929476
	
1.000  			2.900			1.200			95696  		95674  		14096  		56460  		867908  		929980
	
1.000  			3.000			1.200			95696  		95674  		14096  		56464  		867904  		929976
	
2.000  			2.100			1.200			95696  		95674  		14096  		56464  		867896  		929968
	
2.000  			2.100			1.200			95696  		95674  		14096  		56556  		867804  		929876
	
2.942  			2.100			1.200			95696  		95674  		14096  		56472  		867888  		929968
	
0.971  			2.000			1.200			96720  		96698  		14096  		56488  		867872  		929952
	
0.000  			2.000			1.200			96720  		96698  		14108  		56504  		867856  		929936
	
3.961  			1.900			1.200			96720  		96698  		14108  		56464  		867896  		929976
	
1.000  			2.000			1.200			96720  		96698  		14108  		56492  		867860  		929948
	
1.000  			1.900			1.200			96720  		96698  		14108  		56564  		867788  		929876
	
2.000  			1.900			1.200			96720  		96698  		14108  		56540  		867828  		929900
	
1.000  			1.700			1.200			96720  		96698  		14108  		56464  		867904  		929976
	
1.980  			1.800			1.200			96720  		96698  		14108  		56560  		867800  		929880
	
2.000  			1.800			1.200			96720  		96698  		14108  		56452  		867908  		929988
	
2.980  			1.700			1.200			96720  		96698  		14108  		56472  		867888  		929968
	
0.971  			1.700			1.200			96720  		96698  		14108  		56568  		867784  		929872
	
1.000  			1.700			1.200			96720  		96698  		14108  		56644  		867700  		929796
	
2.000  			1.700			1.200			96720  		96698  		14108  		56584  		867760  		929856
	
2.000  			1.700			1.200			96720  		96698  		14108  		56452  		867892  		929988
	
1.971  			1.700			1.200			96720  		96698  		14108  		56524  		867820  		929916
	
0.000  			1.700			1.200			96720  		96698  		14108  		56392  		867944  		930040
	
2.942  			1.700			1.200			96720  		96698  		14108  		56588  		867748  		929852
	
0.980  			1.700			1.200			96720  		96698  		14108  		56468  		867868  		929972
	
1.971  			1.600			1.200			96720  		96698  		14108  		56516  		867820  		929924
	
1.000  			1.600			1.200			96720  		96698  		14108  		56392  		867944  		930048
	
2.971  			1.600			1.200			96720  		96698  		14108  		56476  		867852  		929964
	
2.000  			1.600			1.200			96720  		96698  		14108  		56476  		867852  		929964
	
1.971  			1.700			1.200			96720  		96698  		14108  		56568  		867760  		929872
	
0.000  			1.700			1.200			96720  		96698  		14108  		56508  		867820  		929932
	
2.000  			1.700			1.200			96720  		96698  		14108  		56456  		867872  		929984
	
1.000  			1.600			1.200			96720  		96698  		14108  		56492  		867820  		929940
	
1.971  			1.600			1.200			96720  		96698  		14108  		56548  		867764  		929892
	
1.000  			1.700			1.200			96720  		96698  		14108  		56584  		867728  		929856
	
2.000  			1.600			1.200			96720  		96698  		14108  		56644  		867668  		929796
	
1.971  			1.600			1.200			105940  		105918  		14108  		56772  		867532  		929660
	
2.971  			1.700			1.200			105940  		105918  		14128  		56560  		867744  		929880
	
2.000  			1.600			1.200			105940  		105918  		14128  		56660  		867636  		929780
	
0.971  			1.600			1.200			105940  		105918  		14128  		56604  		867692  		929836
	
1.971  			1.600			1.200			105940  		105918  		14128  		56664  		867632  		929776
	
2.000  			1.600			1.200			105940  		105918  		14128  		56832  		867456  		929608
	
0.971  			1.600			1.200			105940  		105918  		14128  		56544  		867744  		929896
	
0.971  			1.600			1.200			105940  		105918  		14128  		56492  		867796  		929948
	
1.971  			1.600			1.200			105940  		105918  		14128  		56696  		867584  		929744
	
1.942  			1.600			1.200			105940  		105918  		14128  		56720  		867552  		929712
	
1.980  			1.600			1.200			105940  		105918  		14128  		56720  		867544  		929720
	
0.000  			1.600			1.200			105940  		105918  		14128  		56716  		867548  		929724
	
0.971  			1.600			1.200			105940  		105918  		14128  		56836  		867428  		929604
	
3.971  			1.600			1.200			105940  		105918  		14128  		56824  		867436  		929616
	
1.000  			1.600			1.200			105940  		105918  		14128  		56724  		867536  		929716
	
0.971  			1.600			1.200			105940  		105918  		14128  		56800  		867452  		929640
	
2.980  			1.600			1.200			105940  		105918  		14128  		56884  		867368  		929556
	
1.000  			1.600			1.200			105940  		105918  		14128  		56916  		867328  		929524
	
1.971  			1.600			1.200			105940  		105918  		14128  		56908  		867328  		929532
	
0.971  			1.600			1.200			105940  		105918  		14128  		56904  		867324  		929536
	
0.971  			1.600			1.200			105940  		105918  		14132  		56888  		867340  		929552
	
2.980  			1.600			1.200			105940  		105918  		14132  		56868  		867360  		929572
	
2.942  			1.600			1.200			105940  		105918  		14132  		56940  		867280  		929500
	
2.000  			1.600			1.200			105940  		105918  		14132  		57080  		867136  		929356
	
0.971  			1.600			1.200			105940  		105918  		14132  		57000  		867212  		929436
	
0.980  			1.600			1.200			105940  		105918  		14132  		56940  		867272  		929500
	
1.971  			1.600			1.200			105940  		105918  		14136  		57024  		867180  		929416
	
1.971  			1.600			1.200			105940  		105918  		14136  		56860  		867344  		929580
	
1.000  			1.600			1.200			105940  		105918  		14136  		56924  		867280  		929516
	
2.980  			1.600			1.200			106204  		106182  		14136  		56872  		867316  		929568
	
0.000  			1.600			1.200			106204  		106182  		14136  		57064  		867124  		929376
	
2.971  			1.600			1.200			106204  		106182  		14136  		57048  		867140  		929392
	
1.000  			1.600			1.200			106204  		106182  		14140  		57056  		867112  		929376
	
1.980  			1.600			1.200			106204  		106182  		14140  		57024  		867144  		929408
	
2.000  			1.600			1.200			106204  		106182  		14140  		57100  		867068  		929340
	
0.000  			1.600			1.200			106204  		106182  		14140  		57032  		867136  		929408
	
0.971  			1.600			1.200			106204  		106182  		14140  		57192  		866968  		929248
	
1.980  			1.600			1.200			106204  		106182  		14140  		57200  		866960  		929240
	
0.971  			1.600			1.200			106204  		106182  		14144  		57144  		867008  		929296
	
2.000  			1.600			1.200			106204  		106182  		14148  		57276  		866868  		929164
	
2.980  			1.600			1.200			106204  		106182  		14148  		57040  		867104  		929400
	
1.961  			1.600			1.200			106204  		106182  		14148  		57164  		866980  		929276
	
2.000  			1.600			1.200			106204  		106182  		14148  		57304  		866824  		929128
	
1.971  			1.600			1.200			106204  		106182  		14148  		57280  		866848  		929160
	
1.971  			1.600			1.200			106204  		106182  		14148  		57308  		866812  		929132
	
0.000  			1.600			1.200			106204  		106182  		14148  		57188  		866932  		929252
	
2.971  			1.600			1.200			106204  		106182  		14148  		57336  		866776  		929104
	
2.000  			1.500			1.200			106204  		106182  		14148  		57288  		866816  		929152
	
1.000  			1.500			1.200			106204  		106182  		14148  		57248  		866856  		929192
	
1.971  			1.600			1.200			106204  		106182  		14148  		57324  		866772  		929116
	
3.971  			1.500			1.200			106204  		106182  		14148  		57380  		866716  		929060
	
1.971  			1.600			1.200			106204  		106182  		14148  		57304  		866792  		929136
	
1.000  			1.600			1.200			106204  		106182  		14148  		57376  		866712  		929064
	
1.971  			1.500			1.200			106204  		106182  		14148  		57308  		866772  		929132
	
1.000  			1.600			1.200			106204  		106182  		14148  		57428  		866652  		929012
	
1.000  			1.600			1.200			106204  		106182  		14148  		57348  		866724  		929092
	
1.000  			1.500			1.200			106204  		106182  		14148  		57144  		866920  		929296
	
1.000  			1.500			1.200			106204  		106182  		14148  		57512  		866552  		928928
	
2.942  			1.500			1.200			106204  		106182  		14148  		57320  		866744  		929120
	
0.971  			1.600			1.200			106204  		106182  		14148  		57244  		866804  		929196
	
0.971  			1.600			1.200			106204  		106182  		14148  		57468  		866580  		928972
	
1.971  			1.600			1.200			106204  		106182  		14148  		57480  		866568  		928960
	
2.000  			1.500			1.200			106204  		106182  		14148  		57356  		866680  		929084
	
2.000  			1.500			1.200			106204  		106182  		14148  		57680  		866340  		928760
	
2.000  			1.600			1.200			106204  		106182  		14160  		57528  		866492  		928912
	
1.000  			1.500			1.200			106204  		106182  		14160  		57656  		866364  		928784
	
1.971  			1.600			1.200			106204  		106182  		14160  		57544  		866468  		928896
	
1.000  			1.600			1.200			106204  		106182  		14160  		57688  		866324  		928752
	
1.971  			1.600			1.200			106204  		106182  		14160  		57792  		866204  		928648
	
2.000  			1.600			1.300			106204  		106182  		14412  		57676  		866320  		928764
	
1.000  			1.500			1.300			106204  		106182  		14412  		57536  		866460  		928904
	
0.000  			1.600			1.300			106204  		106182  		14412  		57592  		866396  		928848
	
1.971  			1.600			1.400			106204  		106182  		14640  		57608  		866380  		928832
	
1.000  			1.500			1.400			106204  		106182  		14640  		57660  		866312  		928780
	
1.000  			1.600			1.400			106204  		106182  		14640  		57740  		866232  		928700
	
1.000  			1.500			1.400			106204  		106182  		14640  		57568  		866404  		928872
	
1.971  			1.600			1.400			106204  		106182  		14640  		57480  		866488  		928956
	
0.000  			1.500			1.400			106204  		106182  		14640  		57552  		866404  		928888
	
2.971  			1.500			1.400			106204  		106182  		14640  		57692  		866264  		928748
	
0.971  			1.600			1.400			106204  		106182  		14640  		57796  		866152  		928644
	
1.000  			1.600			1.400			106204  		106182  		14640  		57848  		866100  		928592
	
1.980  			1.600			1.400			106204  		106182  		14640  		57972  		865976  		928468
	
0.000  			1.600			1.400			106204  		106182  		14640  		57920  		866012  		928520
	
