CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.980  			0.200			0.900			30940  		30918  		10856  		55560  		819716  		930880
	
2.961  			1.600			1.200			31068  		31046  		13384  		55876  		819396  		930564
	
2.971  			2.000			1.200			68504  		68482  		13720  		56108  		819164  		930332
	
1.000  			2.200			1.200			105940  		105918  		14252  		55968  		819304  		930472
	
0.000  			1.600			1.200			105940  		105918  		14252  		55736  		819536  		930704
	
1.000  			1.300			1.200			105940  		105918  		14252  		55824  		819448  		930616
	
0.971  			1.300			1.200			105940  		105918  		14252  		55608  		819664  		930832
	
0.000  			1.200			1.200			105940  		105918  		14252  		55572  		819700  		930868
	
0.000  			1.000			1.200			105940  		105918  		14252  		56072  		819200  		930368
	
0.971  			1.000			1.200			105940  		105918  		14252  		56068  		819204  		930372
	
0.000  			0.900			1.200			105940  		105918  		14252  		55848  		819424  		930592
	
0.000  			0.800			1.200			105940  		105918  		14252  		55904  		819368  		930536
	
1.000  			0.700			1.200			105940  		105918  		14252  		55856  		819416  		930584
	
0.971  			0.700			1.200			105940  		105918  		14252  		56112  		819160  		930328
	
0.000  			0.700			1.200			105940  		105918  		14252  		56220  		819052  		930220
	
0.000  			0.700			1.200			105940  		105918  		14252  		56096  		819176  		930344
	
0.980  			0.600			1.200			105940  		105918  		14252  		56120  		819152  		930320
	
1.000  			0.600			1.200			105940  		105918  		14252  		56068  		819204  		930372
	
0.000  			0.700			1.200			105940  		105918  		14252  		56048  		819224  		930392
	
1.000  			0.700			1.200			105940  		105918  		14252  		56068  		819204  		930372
	
1.000  			0.500			1.200			105940  		105918  		14252  		56128  		819144  		930312
	
0.971  			0.500			1.200			105940  		105918  		14252  		56028  		819244  		930412
	
0.000  			0.600			1.200			105940  		105918  		14252  		56036  		819236  		930404
	
1.000  			0.500			1.200			105940  		105918  		14252  		56076  		819196  		930364
	
0.000  			0.600			1.200			105940  		105918  		14252  		56040  		819232  		930400
	
0.000  			0.500			1.200			105940  		105918  		14252  		56160  		819112  		930280
	
0.000  			0.500			1.200			105940  		105918  		14252  		56008  		819264  		930432
	
0.000  			0.500			1.200			105940  		105918  		14252  		56072  		819200  		930368
	
1.000  			0.500			1.200			105940  		105918  		14252  		56108  		819164  		930332
	
1.000  			0.500			1.200			105940  		105918  		14252  		56264  		819008  		930176
	
0.971  			0.500			1.200			105940  		105918  		14252  		56024  		819248  		930416
	
0.000  			0.500			1.200			105940  		105918  		14252  		56100  		819172  		930340
	
0.000  			0.500			1.200			105940  		105918  		14252  		56204  		819068  		930236
	
0.980  			0.500			1.200			105940  		105918  		14252  		56012  		819260  		930428
	
0.971  			0.500			1.200			105940  		105918  		14252  		56152  		819120  		930288
	
0.000  			0.500			1.200			105940  		105918  		14252  		56212  		819060  		930228
	
0.980  			0.500			1.200			105940  		105918  		14252  		56056  		819216  		930384
	
0.000  			0.500			1.200			105940  		105918  		14252  		56132  		819140  		930308
	
0.000  			0.500			1.200			105940  		105918  		14252  		56208  		819064  		930232
	
0.000  			0.500			1.200			105940  		105918  		14252  		55980  		819292  		930460
	
1.000  			0.500			1.200			105940  		105918  		14252  		56136  		819136  		930304
	
1.000  			0.500			1.200			105940  		105918  		14252  		56056  		819216  		930384
	
0.000  			0.500			1.200			105940  		105918  		14252  		56136  		819136  		930304
	
0.000  			0.500			1.200			105940  		105918  		14252  		56160  		819112  		930280
	
0.000  			0.500			1.200			105940  		105918  		14252  		56092  		819180  		930348
	
1.980  			0.500			1.200			105940  		105918  		14252  		56112  		819160  		930328
	
1.000  			0.500			1.200			105940  		105918  		14252  		56008  		819264  		930432
	
0.000  			0.500			1.200			105940  		105918  		14252  		56232  		819040  		930208
	
2.000  			0.500			1.200			105940  		105918  		14252  		56188  		819084  		930252
	
