CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.900			30940  		30918  		10984  		57860  		817276  		928580
	
3.942  			1.600			0.900			30940  		30918  		10984  		57952  		817184  		928488
	
3.942  			2.700			0.900			68376  		68354  		11312  		58116  		817020  		928324
	
2.971  			3.100			0.900			68376  		68354  		11312  		57964  		817172  		928476
	
3.942  			2.500			0.900			68376  		68354  		11312  		57988  		817148  		928452
	
3.942  			2.800			0.900			68376  		68354  		11312  		58060  		817076  		928380
	
4.913  			3.200			0.900			68376  		68354  		11312  		57932  		817204  		928508
	
2.000  			3.200			0.900			68376  		68354  		11312  		57732  		817396  		928708
	
2.980  			3.300			0.900			68376  		68354  		11312  		57732  		817396  		928708
	
4.000  			3.300			0.900			68376  		68354  		11312  		58000  		817128  		928440
	
2.971  			3.200			0.900			68376  		68354  		11312  		58032  		817096  		928408
	
2.000  			3.300			0.900			68376  		68354  		11312  		58036  		817092  		928404
	
4.971  			3.400			0.900			68376  		68354  		11312  		58016  		817112  		928424
	
2.971  			3.300			0.900			68376  		68354  		11312  		57944  		817184  		928496
	
3.000  			3.400			0.900			68376  		68354  		11312  		57948  		817180  		928492
	
2.971  			3.400			1.000			68504  		68482  		11468  		57936  		817192  		928504
	
3.942  			3.300			1.000			68504  		68482  		11468  		58148  		816980  		928292
	
2.971  			3.400			1.000			68504  		68482  		11468  		58140  		816988  		928300
	
3.980  			3.400			1.000			68504  		68482  		11468  		58096  		817032  		928344
	
3.000  			3.400			1.000			68504  		68482  		11468  		58136  		816992  		928304
	
2.000  			3.400			1.000			68504  		68482  		11468  		58336  		816792  		928104
	
3.971  			3.400			1.000			68504  		68482  		11468  		58224  		816896  		928216
	
3.971  			3.400			1.000			68504  		68482  		11468  		58276  		816836  		928164
	
3.942  			3.400			1.000			68504  		68482  		11468  		58208  		816896  		928232
	
4.942  			3.400			1.000			68504  		68482  		11468  		58308  		816796  		928132
	
3.971  			3.400			1.000			68504  		68482  		11468  		58304  		816792  		928136
	
3.971  			3.400			1.000			68504  		68482  		11468  		58308  		816788  		928132
	
2.971  			3.500			1.000			68504  		68482  		11468  		58392  		816696  		928048
	
2.971  			3.400			1.000			68504  		68482  		11468  		58504  		816576  		927936
	
4.980  			3.400			1.000			68504  		68482  		11468  		58412  		816668  		928028
	
3.000  			3.600			1.000			68632  		68610  		11596  		58392  		816680  		928048
	
4.942  			3.400			1.000			68632  		68610  		11596  		58556  		816508  		927884
	
3.980  			3.400			1.000			68632  		68610  		11596  		58636  		816420  		927804
	
4.971  			3.500			1.000			68632  		68610  		11596  		58776  		816280  		927664
	
2.971  			3.500			1.000			68632  		68610  		11596  		58708  		816340  		927732
	
2.971  			3.500			1.000			68632  		68610  		11596  		58696  		816344  		927744
	
5.913  			3.500			1.000			68632  		68610  		11596  		58928  		816104  		927512
	
3.942  			3.500			1.000			68632  		68610  		11596  		58968  		816064  		927472
	
1.971  			3.500			1.000			68632  		68610  		11596  		58944  		816080  		927496
	
2.942  			3.500			1.000			68632  		68610  		11596  		58796  		816220  		927644
	
5.000  			3.400			1.000			68632  		68610  		11596  		58864  		816140  		927576
	
3.000  			3.600			1.000			68632  		68610  		11596  		58848  		816156  		927592
	
3.980  			3.500			1.000			68632  		68610  		11596  		58900  		816092  		927540
	
3.000  			3.600			1.000			68632  		68610  		11596  		58956  		816028  		927484
	
3.971  			3.500			1.000			68632  		68610  		11596  		59000  		815984  		927440
	
3.971  			3.600			1.000			68764  		68742  		11596  		59160  		815812  		927280
	
2.971  			3.400			1.000			68764  		68742  		11596  		59132  		815832  		927308
	
3.942  			3.500			1.000			68764  		68742  		11596  		59340  		815612  		927100
	
3.000  			3.600			1.000			68764  		68742  		11596  		59324  		815628  		927116
	
3.971  			3.600			1.000			68764  		68742  		11596  		59256  		815684  		927184
	
3.971  			3.600			1.000			68764  		68742  		11596  		59420  		815508  		927020
	
1.971  			3.500			1.000			68764  		68742  		11596  		59340  		815584  		927100
	
2.971  			3.600			1.000			68764  		68742  		11596  		59488  		815428  		926952
	
3.971  			3.500			1.000			68764  		68742  		11596  		59568  		815340  		926872
	
3.942  			3.600			1.000			68764  		68742  		11596  		59504  		815400  		926936
	
3.971  			3.500			1.000			68764  		68742  		11596  		59556  		815340  		926884
	
3.961  			3.600			1.000			68764  		68742  		11596  		59632  		815256  		926808
	
3.942  			3.600			1.000			68764  		68742  		11596  		59844  		815032  		926596
	
3.000  			3.600			1.000			68764  		68742  		11596  		59676  		815196  		926764
	
3.971  			3.600			1.000			68764  		68742  		11596  		59644  		815220  		926796
	
3.000  			3.600			1.000			68764  		68742  		11596  		59768  		815088  		926672
	
