CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			3.400			0.900			81412  		79791  		11004  		63044  		854128  		923384
	
0.000  			3.400			0.900			81412  		79791  		11004  		63020  		854156  		923416
	
0.000  			3.200			0.900			81412  		79791  		11004  		63012  		854164  		923424
	
0.000  			3.200			0.900			81412  		79791  		11004  		62976  		854200  		923460
	
0.000  			3.100			0.900			81412  		79791  		11004  		63016  		854152  		923420
	
0.962  			3.000			0.900			81412  		79791  		11004  		63124  		854044  		923312
	
0.000  			3.000			0.900			81412  		79791  		11004  		63064  		854104  		923372
	
0.971  			2.900			0.900			81412  		79791  		11004  		63280  		853888  		923156
	
0.000  			2.900			0.900			81412  		79791  		11004  		63132  		854036  		923304
	
0.971  			2.800			0.900			81412  		79791  		11004  		63052  		854116  		923384
	
0.000  			2.800			0.900			81412  		79791  		11004  		63100  		854068  		923336
	
0.000  			2.700			0.900			81412  		79791  		11004  		63376  		853792  		923060
	
0.971  			2.600			0.900			81412  		79791  		11004  		63492  		853668  		922944
	
1.000  			2.600			0.900			81412  		79791  		11004  		63256  		853904  		923180
	
0.000  			2.500			0.900			81412  		79791  		11004  		63440  		853720  		922996
	
1.000  			2.500			0.900			81412  		79791  		11004  		63436  		853724  		923000
	
0.000  			2.500			0.900			81412  		79791  		11004  		63380  		853780  		923056
	
0.971  			2.400			0.900			81412  		79791  		11004  		63392  		853768  		923044
	
0.000  			2.400			0.900			81412  		79791  		11004  		63392  		853768  		923044
	
0.962  			2.300			0.900			81412  		79791  		11004  		63440  		853720  		922996
	
0.000  			2.300			0.900			81412  		79791  		11004  		63392  		853768  		923044
	
0.000  			2.300			0.900			81412  		79791  		11004  		63380  		853780  		923056
	
0.000  			2.200			0.900			81412  		79791  		11004  		63352  		853808  		923084
	
0.000  			2.200			0.900			81412  		79791  		11004  		63408  		853752  		923028
	
0.962  			2.200			0.900			81412  		79791  		11004  		63308  		853852  		923128
	
0.000  			2.100			0.900			81412  		79791  		11004  		63408  		853752  		923028
	
0.971  			2.100			0.900			81412  		79791  		11004  		63512  		853648  		922924
	
0.000  			2.100			0.900			81412  		79791  		11004  		63428  		853732  		923008
	
1.000  			2.000			0.900			81412  		79791  		11004  		63372  		853788  		923064
	
0.000  			2.000			0.900			81412  		79791  		11004  		63296  		853864  		923140
	
0.962  			2.000			0.900			81412  		79791  		11004  		63284  		853876  		923152
	
0.000  			2.000			0.900			81412  		79791  		11004  		63136  		854024  		923300
	
0.000  			1.900			0.900			81412  		79791  		11004  		63256  		853904  		923180
	
0.000  			1.900			0.900			81412  		79791  		11004  		63212  		853948  		923224
	
0.000  			1.900			0.900			81412  		79791  		11004  		63304  		853856  		923132
	
0.000  			1.900			0.900			81412  		79791  		11004  		63264  		853896  		923172
	
0.000  			1.900			0.900			81412  		79791  		11004  		63304  		853856  		923132
	
0.962  			1.800			0.900			81412  		79791  		11004  		63536  		853624  		922900
	
0.000  			1.800			0.900			81412  		79791  		11004  		63360  		853800  		923076
	
0.000  			1.800			0.900			81412  		79791  		11004  		63344  		853816  		923092
	
0.962  			1.800			0.900			81412  		79791  		11004  		63344  		853816  		923092
	
0.000  			1.800			0.900			81412  		79791  		11004  		63308  		853852  		923128
	
0.000  			1.700			0.900			81412  		79791  		11004  		63456  		853704  		922980
	
0.000  			1.700			0.900			81412  		79791  		11004  		63256  		853904  		923180
	
0.971  			1.700			0.900			81412  		79791  		11004  		63352  		853808  		923084
	
1.971  			1.700			0.900			81412  		79791  		11004  		63360  		853800  		923076
	
0.000  			1.700			0.900			81412  		79791  		11004  		63528  		853632  		922908
	
0.000  			1.700			0.900			81412  		79791  		11004  		63480  		853680  		922956
	
0.000  			1.600			0.900			81412  		79791  		11004  		63248  		853912  		923188
	
0.000  			1.600			0.900			81412  		79791  		11004  		63536  		853624  		922900
	
1.000  			1.600			0.900			81412  		79791  		11004  		63388  		853768  		923048
	
0.000  			1.600			0.900			81412  		79791  		11004  		63464  		853692  		922972
	
