CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			101.400			0.700			80056  		78435  		8752  		61400  		819144  		925040
	
103.000  			94.600			0.700			80056  		78435  		8752  		61420  		819124  		925020
	
103.000  			98.900			0.700			80056  		78435  		8752  		61508  		819036  		924932
	
103.000  			103.700			0.700			80056  		78435  		8752  		61420  		819116  		925020
	
103.971  			97.800			0.700			80056  		78435  		8752  		61500  		819036  		924940
	
103.000  			101.500			0.700			80056  		78435  		8752  		61392  		819144  		925048
	
103.000  			97.500			0.700			80056  		78435  		8752  		61452  		819084  		924988
	
103.000  			100.100			0.700			80056  		78435  		8752  		61476  		819060  		924964
	
104.000  			96.900			0.700			80056  		78435  		8752  		61372  		819156  		925068
	
103.971  			99.200			0.700			80056  		78435  		8752  		61592  		818936  		924848
	
105.000  			101.400			0.700			80056  		78435  		8752  		61544  		818984  		924896
	
104.000  			98.600			0.700			80056  		78435  		8752  		61568  		818960  		924872
	
104.000  			100.500			0.700			80056  		78435  		8752  		61376  		819152  		925064
	
104.000  			98.200			0.700			80056  		78435  		8752  		61416  		819104  		925024
	
103.883  			99.900			0.700			80056  		78435  		8752  		61632  		818888  		924808
	
103.000  			101.500			0.700			80056  		78435  		8752  		61340  		819172  		925100
	
103.000  			99.200			0.700			80056  		78435  		8752  		61444  		819068  		924996
	
104.000  			100.700			0.700			80056  		78435  		8752  		61512  		819000  		924928
	
103.000  			99.000			0.700			80056  		78435  		8752  		61376  		819128  		925064
	
104.000  			100.200			0.700			80056  		78435  		8752  		61384  		819120  		925056
	
104.962  			98.500			0.700			80056  		78435  		8752  		61408  		819096  		925032
	
104.000  			99.700			0.700			80056  		78435  		8752  		61348  		819156  		925092
	
104.000  			100.900			0.700			80056  		78435  		8752  		61300  		819204  		925140
	
103.000  			99.400			0.700			80056  		78435  		8752  		61492  		819000  		924948
	
103.000  			100.400			0.700			80056  		78435  		8752  		61392  		819100  		925048
	
105.962  			99.100			0.700			80056  		78435  		8752  		61404  		819088  		925036
	
104.000  			100.100			0.700			80056  		78435  		8752  		61460  		819032  		924980
	
104.000  			98.800			0.700			80056  		78435  		8752  		61440  		819044  		925000
	
104.000  			99.700			0.700			80056  		78435  		8752  		61324  		819160  		925116
	
103.000  			100.600			0.700			80056  		78435  		8752  		61412  		819072  		925028
	
104.971  			99.400			0.700			80056  		78435  		8752  		61508  		818976  		924932
	
102.971  			100.200			0.700			80056  		78435  		8752  		61480  		819004  		924960
	
103.000  			99.200			0.700			80056  		78435  		8752  		61452  		819024  		924988
	
104.000  			99.900			0.700			80056  		78435  		8752  		61484  		818992  		924956
	
103.000  			100.700			0.700			80056  		78435  		8752  		61492  		818984  		924948
	
103.000  			99.700			0.700			80056  		78435  		8752  		61456  		819020  		924984
	
103.000  			100.500			0.700			80056  		78435  		8752  		61432  		819036  		925008
	
104.000  			99.400			0.700			80056  		78435  		8752  		61396  		819072  		925044
	
103.000  			100.200			0.700			80056  		78435  		8752  		61340  		819128  		925100
	
104.000  			99.300			0.700			80056  		78435  		8752  		61320  		819148  		925120
	
104.000  			99.900			0.700			80056  		78435  		8752  		61280  		819180  		925160
	
105.000  			100.600			0.700			80056  		78435  		8752  		61456  		819004  		924984
	
104.000  			99.700			0.700			80056  		78435  		8752  		61328  		819132  		925112
	
104.000  			100.300			0.700			80056  		78435  		8752  		61368  		819092  		925072
	
103.000  			99.400			0.700			80056  		78435  		8752  		61160  		819292  		925280
	
103.000  			100.100			0.700			80056  		78435  		8752  		61324  		819128  		925116
	
103.971  			99.300			0.700			80056  		78435  		8752  		61296  		819156  		925144
	
104.000  			99.900			0.700			80056  		78435  		8752  		61260  		819192  		925180
	
103.000  			100.500			0.700			80056  		78435  		8752  		61340  		819104  		925092
	
103.000  			99.600			0.700			80056  		78435  		8752  		61224  		819216  		925216
	
103.971  			100.200			0.700			80056  		78435  		8752  		61392  		819048  		925048
	
103.000  			99.500			0.700			80056  		78435  		8752  		61368  		819064  		925072
	
103.000  			100.000			0.700			80056  		78435  		8752  		61388  		819044  		925052
	
103.971  			100.600			0.700			80056  		78435  		8752  		61372  		819052  		925068
	
103.000  			99.800			0.700			80056  		78435  		8752  		61352  		819072  		925088
	
103.000  			100.300			0.700			80056  		78435  		8752  		61288  		819136  		925152
	
104.000  			99.600			0.700			80056  		78435  		8752  		61372  		819044  		925060
	
103.000  			100.100			0.700			80056  		78435  		8752  		61320  		819096  		925120
	
103.000  			99.500			0.700			80056  		78435  		8752  		61276  		819140  		925164
	
104.000  			100.000			0.700			80056  		78435  		8752  		61440  		818976  		925000
	
103.962  			100.400			0.700			80056  		78435  		8752  		61296  		819120  		925144
	
104.000  			99.700			0.700			80056  		78435  		8752  		61440  		818968  		925000
	
103.000  			100.200			0.700			80056  		78435  		8752  		61344  		819064  		925096
	
104.000  			99.600			0.700			80056  		78435  		8752  		61356  		819052  		925084
	
104.000  			100.000			0.700			80056  		78435  		8752  		61340  		819068  		925100
	
103.962  			99.500			0.700			80056  		78435  		8752  		61296  		819112  		925144
	
104.885  			99.900			0.700			80056  		78435  		8752  		61404  		818996  		925036
	
103.962  			100.300			0.700			80056  		78435  		8752  		61268  		819132  		925172
	
104.000  			99.800			0.700			80056  		78435  		8752  		61336  		819064  		925104
	
104.000  			100.200			0.700			80056  		78435  		8752  		61356  		819044  		925084
	
103.000  			99.700			0.700			80056  		78435  		8752  		61264  		819128  		925176
	
103.000  			100.000			0.700			80056  		78435  		8752  		61076  		819316  		925364
	
103.000  			100.400			0.700			80056  		78435  		8752  		61336  		819056  		925104
	
104.000  			99.900			0.700			80056  		78435  		8752  		61320  		819072  		925120
	
103.000  			100.200			0.700			80056  		78435  		8752  		61344  		819040  		925096
	
104.000  			99.700			0.700			80056  		78435  		8752  		61252  		819132  		925188
	
104.000  			100.100			0.700			80056  		78435  		8752  		61248  		819136  		925192
	
104.000  			99.600			0.700			80056  		78435  		8752  		61312  		819072  		925128
	
103.000  			100.000			0.700			80056  		78435  		8752  		61100  		819276  		925340
	
103.000  			100.400			0.700			80056  		78435  		8752  		61312  		819064  		925128
	
104.000  			99.900			0.700			80056  		78435  		8752  		61308  		819068  		925132
	
104.000  			100.200			0.700			80056  		78435  		8752  		61320  		819056  		925120
	
103.000  			99.700			0.700			80056  		78435  		8752  		61304  		819064  		925136
	
101.767  			100.000			0.700			80056  		78435  		8752  		61364  		819004  		925076
	
103.000  			99.600			0.700			80056  		78435  		8752  		61220  		819148  		925220
	
104.962  			99.900			0.700			80056  		78435  		8752  		61288  		819080  		925152
	
104.000  			100.200			0.700			80056  		78435  		8752  		61144  		819216  		925296
	
104.000  			99.800			0.700			80056  		78435  		8752  		61296  		819064  		925144
	
105.000  			100.100			0.700			80056  		78435  		8752  		61316  		819044  		925124
	
104.000  			99.700			0.700			80056  		78435  		8752  		61280  		819080  		925160
	
104.000  			100.000			0.700			80056  		78435  		8752  		61216  		819144  		925224
	
104.000  			100.300			0.700			80056  		78435  		8752  		61308  		819044  		925132
	
104.000  			99.900			0.700			80056  		78435  		8752  		61280  		819072  		925160
	
103.000  			100.200			0.700			80056  		78435  		8752  		61268  		819084  		925172
	
104.000  			99.800			0.700			80056  		78435  		8752  		61076  		819268  		925364
	
104.000  			100.100			0.700			80056  		78435  		8752  		61316  		819028  		925124
	
103.000  			99.700			0.700			80056  		78435  		8752  		61340  		819004  		925100
	
103.000  			100.000			0.700			80056  		78435  		8752  		61208  		819136  		925232
	
104.000  			100.300			0.700			80056  		78435  		8752  		61140  		819192  		925300
	
103.000  			99.800			0.700			80056  		78435  		8752  		61220  		819112  		925220
	
103.971  			100.100			0.700			80056  		78435  		8752  		61280  		819052  		925160
	
103.000  			99.700			0.700			80056  		78435  		8752  		61372  		818960  		925068
	
103.971  			100.000			0.700			80056  		78435  		8752  		61380  		818944  		925060
	
103.000  			99.700			0.700			80056  		78435  		8752  		61236  		819088  		925204
	
104.000  			99.900			0.700			80056  		78435  		8752  		61372  		818952  		925068
	
103.000  			100.200			0.700			80056  		78435  		8752  		61356  		818968  		925084
	
103.000  			99.800			0.700			80056  		78435  		8752  		61204  		819112  		925236
	
103.000  			100.100			0.700			80056  		78435  		8752  		61184  		819132  		925256
	
103.000  			99.800			0.700			80056  		78435  		8752  		61312  		819004  		925128
	
103.000  			100.000			0.700			80056  		78435  		8752  		61300  		819016  		925140
	
104.000  			100.300			0.700			80056  		78435  		8752  		61032  		819276  		925408
	
104.000  			99.900			0.700			80056  		78435  		8752  		61264  		819044  		925176
	
103.000  			100.200			0.700			80056  		78435  		8752  		61332  		818976  		925108
	
103.000  			99.900			0.700			80056  		78435  		8752  		61212  		819096  		925228
	
103.971  			100.100			0.700			80056  		78435  		8752  		61200  		819100  		925240
	
103.000  			99.800			0.700			80056  		78435  		8752  		61304  		818996  		925136
	
103.000  			100.000			0.700			80056  		78435  		8752  		61308  		818992  		925132
	
103.000  			100.300			0.700			80056  		78435  		8752  		61244  		819056  		925196
	
104.000  			99.900			0.700			80056  		78435  		8752  		61516  		818776  		924924
	
104.000  			100.200			0.700			80056  		78435  		8752  		61508  		818784  		924932
	
