CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			99.100			0.700			80056  		78435  		8780  		61860  		837656  		924580
	
104.000  			106.600			0.700			80056  		78435  		8780  		61820  		837696  		924620
	
103.000  			99.000			0.700			80056  		78435  		8780  		61804  		837712  		924636
	
103.000  			103.100			0.700			80056  		78435  		8780  		61744  		837772  		924696
	
104.000  			97.900			0.700			80056  		78435  		8780  		61796  		837720  		924644
	
103.000  			101.100			0.700			80056  		78435  		8780  		61764  		837752  		924676
	
103.000  			104.300			0.700			80056  		78435  		8780  		61788  		837728  		924652
	
104.000  			100.000			0.700			80056  		78435  		8780  		61844  		837672  		924596
	
103.971  			102.600			0.700			80056  		78435  		8780  		61688  		837828  		924752
	
104.000  			99.400			0.700			80056  		78435  		8780  		61780  		837736  		924660
	
103.000  			101.500			0.700			80056  		78435  		8780  		61716  		837800  		924724
	
103.000  			98.800			0.700			80056  		78435  		8780  		61532  		837984  		924908
	
103.000  			100.600			0.700			80056  		78435  		8780  		61696  		837820  		924744
	
104.000  			102.500			0.700			80056  		78435  		8780  		61492  		838024  		924948
	
103.000  			99.900			0.700			80056  		78435  		8780  		61492  		838024  		924948
	
103.000  			101.600			0.700			80056  		78435  		8780  		61688  		837828  		924752
	
104.000  			99.500			0.700			80056  		78435  		8780  		61624  		837892  		924816
	
103.000  			100.900			0.700			80056  		78435  		8780  		61716  		837800  		924724
	
103.000  			99.100			0.700			80056  		78435  		8780  		61652  		837864  		924788
	
103.971  			100.300			0.700			80056  		78435  		8780  		61780  		837736  		924660
	
104.000  			101.700			0.700			80056  		78435  		8780  		61744  		837772  		924696
	
103.000  			99.900			0.700			80056  		78435  		8780  		61700  		837816  		924740
	
103.000  			101.100			0.700			80056  		78435  		8780  		61816  		837700  		924624
	
104.000  			99.600			0.700			80056  		78435  		8780  		61744  		837772  		924696
	
103.000  			100.700			0.700			80056  		78435  		8780  		61680  		837836  		924760
	
103.000  			99.200			0.700			80056  		78435  		8780  		61636  		837880  		924804
	
103.000  			100.200			0.700			80056  		78435  		8780  		61824  		837692  		924616
	
103.971  			101.200			0.700			80056  		78435  		8780  		61644  		837872  		924796
	
103.000  			99.900			0.700			80056  		78435  		8780  		61716  		837800  		924724
	
103.000  			100.800			0.700			80056  		78435  		8780  		61620  		837896  		924820
	
103.000  			99.600			0.700			80056  		78435  		8780  		61712  		837804  		924728
	
103.000  			100.500			0.700			80056  		78435  		8780  		61732  		837784  		924708
	
104.000  			99.400			0.700			80056  		78435  		8780  		61720  		837796  		924720
	
103.000  			100.100			0.700			80056  		78435  		8780  		61708  		837808  		924732
	
104.000  			100.900			0.700			80056  		78435  		8780  		61804  		837712  		924636
	
103.000  			99.800			0.700			80056  		78435  		8780  		61864  		837652  		924576
	
103.000  			100.600			0.700			80056  		78435  		8780  		61832  		837684  		924608
	
104.000  			99.600			0.700			80056  		78435  		8780  		61712  		837804  		924728
	
103.000  			100.400			0.700			80056  		78435  		8780  		61712  		837804  		924728
	
104.000  			101.000			0.700			80056  		78435  		8780  		61812  		837704  		924628
	
103.000  			100.100			0.700			80056  		78435  		8780  		61660  		837856  		924780
	
103.000  			100.800			0.700			80056  		78435  		8780  		61804  		837712  		924636
	
103.000  			99.900			0.700			80056  		78435  		8780  		61712  		837804  		924728
	
103.000  			100.400			0.700			80056  		78435  		8780  		61888  		837628  		924552
	
103.000  			99.600			0.700			80056  		78435  		8780  		61712  		837804  		924728
	
103.000  			100.200			0.700			80056  		78435  		8780  		61716  		837800  		924724
	
103.000  			100.900			0.700			80056  		78435  		8780  		61608  		837908  		924832
	
103.971  			100.000			0.700			80056  		78435  		8780  		61764  		837752  		924676
	
