CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			14.600			0.700			79996  		78375  		8572  		59264  		875076  		927176
	
0.000  			12.300			0.700			79996  		78375  		8572  		59392  		874948  		927048
	
0.000  			9.300			0.700			79996  		78375  		8572  		59252  		875088  		927188
	
0.000  			8.300			0.700			79996  		78375  		8572  		59360  		874980  		927080
	
0.000  			6.800			0.700			79996  		78375  		8572  		59288  		875052  		927152
	
1.000  			6.200			0.700			79996  		78375  		8572  		59232  		875116  		927208
	
0.000  			5.800			0.700			79996  		78375  		8572  		59248  		875100  		927192
	
0.000  			5.000			0.700			79996  		78375  		8572  		59528  		874820  		926912
	
0.971  			4.700			0.700			79996  		78375  		8572  		59428  		874920  		927012
	
1.000  			4.200			0.700			79996  		78375  		8572  		59440  		874908  		927000
	
0.000  			4.000			0.700			79996  		78375  		8572  		59384  		874964  		927056
	
0.000  			3.900			0.700			79996  		78375  		8572  		59508  		874840  		926932
	
1.000  			3.500			0.700			79996  		78375  		8572  		59460  		874888  		926980
	
0.000  			3.400			0.700			79996  		78375  		8572  		59444  		874904  		926996
	
0.000  			3.100			0.700			79996  		78375  		8572  		59292  		875056  		927148
	
0.000  			3.000			0.700			79996  		78375  		8572  		59348  		875000  		927092
	
0.000  			2.800			0.700			79996  		78375  		8572  		59340  		875008  		927100
	
1.942  			2.700			0.700			79996  		78375  		8572  		59340  		875008  		927100
	
0.000  			2.600			0.700			79996  		78375  		8572  		59368  		874972  		927072
	
0.000  			2.500			0.700			79996  		78375  		8572  		59388  		874952  		927052
	
0.000  			2.400			0.700			79996  		78375  		8572  		59212  		875128  		927228
	
0.000  			2.300			0.700			79996  		78375  		8572  		59444  		874896  		926996
	
0.962  			2.200			0.700			79996  		78375  		8572  		59556  		874784  		926884
	
1.000  			2.100			0.700			79996  		78375  		8572  		59408  		874932  		927032
	
0.000  			2.100			0.700			79996  		78375  		8572  		59320  		875020  		927120
	
0.000  			2.000			0.700			79996  		78375  		8572  		59460  		874880  		926980
	
0.000  			1.900			0.700			79996  		78375  		8572  		59492  		874848  		926948
	
0.962  			1.900			0.700			79996  		78375  		8572  		59408  		874932  		927032
	
0.000  			1.800			0.700			79996  		78375  		8572  		59408  		874932  		927032
	
0.000  			1.800			0.700			79996  		78375  		8572  		59296  		875044  		927144
	
0.000  			1.700			0.700			79996  		78375  		8572  		59408  		874932  		927032
	
1.000  			1.700			0.700			79996  		78375  		8572  		59356  		874984  		927084
	
0.000  			1.700			0.700			79996  		78375  		8572  		59236  		875096  		927204
	
0.971  			1.600			0.700			79996  		78375  		8572  		59484  		874848  		926956
	
0.000  			1.600			0.700			79996  		78375  		8572  		59488  		874844  		926952
	
0.000  			1.500			0.700			79996  		78375  		8572  		59392  		874940  		927048
	
0.000  			1.500			0.700			79996  		78375  		8572  		59508  		874824  		926932
	
0.000  			1.500			0.700			79996  		78375  		8572  		59416  		874916  		927024
	
0.000  			1.400			0.700			79996  		78375  		8572  		59392  		874940  		927048
	
0.000  			1.400			0.700			79996  		78375  		8572  		59416  		874916  		927024
	
0.000  			1.400			0.700			79996  		78375  		8572  		59412  		874920  		927028
	
0.971  			1.300			0.700			79996  		78375  		8572  		59468  		874864  		926972
	
0.000  			1.300			0.700			79996  		78375  		8572  		59488  		874844  		926952
	
0.000  			1.300			0.700			79996  		78375  		8572  		59448  		874884  		926992
	
0.971  			1.300			0.700			79996  		78375  		8572  		59416  		874916  		927024
	
0.971  			1.300			0.700			79996  		78375  		8572  		59276  		875056  		927164
	
0.000  			1.200			0.700			79996  		78375  		8572  		59416  		874916  		927024
	
0.000  			1.200			0.700			79996  		78375  		8572  		59372  		874960  		927068
	
0.000  			1.200			0.700			79996  		78375  		8572  		59420  		874912  		927020
	
0.000  			1.200			0.700			79996  		78375  		8572  		59580  		874752  		926860
	
0.000  			1.100			0.700			79996  		78375  		8572  		59452  		874880  		926988
	
0.000  			1.100			0.700			79996  		78375  		8832  		59616  		874712  		926824
	
0.000  			1.100			0.700			79996  		78375  		8832  		59448  		874880  		926992
	
1.000  			1.100			0.700			79996  		78375  		8832  		59412  		874916  		927028
	
0.000  			1.100			0.700			79996  		78375  		8832  		59480  		874848  		926960
	
0.000  			1.100			0.700			79996  		78375  		8832  		59448  		874880  		926992
	
0.000  			1.000			0.700			79996  		78375  		8832  		59468  		874860  		926972
	
0.000  			1.000			0.700			79996  		78375  		8832  		59364  		874964  		927076
	
0.000  			1.000			0.700			79996  		78375  		8832  		59428  		874900  		927012
	
0.000  			1.000			0.700			79996  		78375  		8832  		59368  		874960  		927072
	
1.000  			1.000			0.700			79996  		78375  		8832  		59464  		874864  		926976
	
0.000  			1.000			0.700			79996  		78375  		8832  		59472  		874856  		926968
	
0.000  			1.000			0.700			79996  		78375  		8832  		59272  		875056  		927168
	
1.000  			1.000			0.700			79996  		78375  		8832  		59376  		874952  		927064
	
0.000  			1.000			0.700			79996  		78375  		8832  		59584  		874744  		926856
	
0.000  			0.900			0.700			79996  		78375  		8832  		59320  		875008  		927120
	
0.000  			0.900			0.700			79996  		78375  		8832  		59472  		874856  		926968
	
0.000  			0.900			0.700			79996  		78375  		8832  		59296  		875032  		927144
	
0.000  			0.900			0.700			79996  		78375  		8832  		59564  		874764  		926876
	
0.000  			0.900			0.700			79996  		78375  		8832  		59568  		874760  		926872
	
1.000  			0.900			0.700			79996  		78375  		8832  		59480  		874848  		926960
	
0.000  			0.900			0.700			79996  		78375  		8832  		59472  		874856  		926968
	
0.000  			0.900			0.700			79996  		78375  		8832  		59404  		874924  		927036
	
1.000  			0.900			0.700			79996  		78375  		8832  		59488  		874840  		926952
	
0.000  			0.900			0.700			79996  		78375  		8832  		59372  		874948  		927068
	
0.962  			0.800			0.700			79996  		78375  		8832  		59344  		874976  		927096
	
0.000  			0.800			0.700			79996  		78375  		8832  		59324  		874996  		927116
	
0.000  			0.800			0.700			79996  		78375  		8832  		59432  		874888  		927008
	
1.000  			0.800			0.700			79996  		78375  		8832  		59628  		874692  		926812
	
0.000  			0.800			0.700			79996  		78375  		8832  		59480  		874840  		926960
	
0.000  			0.800			0.700			79996  		78375  		8832  		59440  		874880  		927000
	
0.000  			0.800			0.700			79996  		78375  		8832  		59324  		874996  		927116
	
0.000  			0.800			0.700			79996  		78375  		8832  		59328  		874992  		927112
	
0.000  			0.800			0.700			79996  		78375  		8832  		59264  		875056  		927176
	
0.971  			0.800			0.700			79996  		78375  		8832  		59372  		874948  		927068
	
0.971  			0.800			0.700			79996  		78375  		8832  		59464  		874856  		926976
	
0.000  			0.800			0.700			79996  		78375  		8832  		59304  		875016  		927136
	
0.000  			0.800			0.700			79996  		78375  		8832  		59360  		874960  		927080
	
0.971  			0.800			0.700			79996  		78375  		8832  		59444  		874876  		926996
	
0.000  			0.700			0.700			79996  		78375  		8832  		59488  		874832  		926952
	
0.000  			0.700			0.700			79996  		78375  		8832  		59428  		874892  		927012
	
0.000  			0.700			0.700			79996  		78375  		8832  		59456  		874864  		926984
	
0.000  			0.700			0.700			79996  		78375  		8832  		59592  		874728  		926848
	
0.971  			0.700			0.700			79996  		78375  		8832  		59396  		874924  		927044
	
0.000  			0.700			0.700			79996  		78375  		8832  		59464  		874856  		926976
	
1.000  			0.700			0.700			79996  		78375  		8832  		59516  		874804  		926924
	
0.000  			0.700			0.700			79996  		78375  		8832  		59412  		874908  		927028
	
0.000  			0.700			0.700			79996  		78375  		8832  		59404  		874916  		927036
	
0.000  			0.700			0.700			79996  		78375  		8832  		59456  		874864  		926984
	
0.962  			0.700			0.700			79996  		78375  		8832  		59660  		874660  		926780
	
0.000  			0.700			0.700			79996  		78375  		8832  		59456  		874864  		926984
	
0.000  			0.700			0.700			79996  		78375  		8832  		59472  		874848  		926968
	
0.971  			0.700			0.700			79996  		78375  		8832  		59392  		874924  		927048
	
0.000  			0.700			0.700			79996  		78375  		8832  		59468  		874848  		926972
	
0.000  			0.700			0.700			79996  		78375  		8832  		59360  		874956  		927080
	
