CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			7.800			0.200			2531520  		2528583  		23228  		1267388  		5011004  		6483072
	
0.000  			6.500			0.200			2531520  		2528583  		23228  		1267632  		5010752  		6482828
	
0.000  			5.500			0.200			2531520  		2528583  		23228  		1267740  		5010644  		6482720
	
1.000  			4.800			0.200			2531520  		2528583  		23228  		1267780  		5010604  		6482680
	
0.000  			4.400			0.200			2531520  		2528583  		23228  		1267724  		5010660  		6482736
	
0.000  			3.600			0.200			2531520  		2528583  		23228  		1267508  		5010876  		6482952
	
0.990  			3.300			0.200			2531520  		2528583  		23228  		1267500  		5010876  		6482952
	
0.000  			3.000			0.200			2531520  		2528583  		23228  		1267508  		5010868  		6482952
	
0.000  			2.800			0.200			2531520  		2528583  		23228  		1267820  		5010540  		6482640
	
0.000  			2.600			0.200			2531520  		2528583  		23228  		1267624  		5010704  		6482836
	
0.000  			2.500			0.200			2531520  		2528583  		23228  		1267624  		5010704  		6482836
	
0.000  			2.200			0.200			2531520  		2528583  		23228  		1267480  		5010824  		6482976
	
0.000  			2.100			0.200			2531520  		2528583  		23228  		1267764  		5010524  		6482696
	
0.971  			2.000			0.200			2531520  		2528583  		23228  		1267452  		5010836  		6483008
	
0.000  			1.900			0.200			2531520  		2528583  		23228  		1267780  		5010508  		6482680
	
0.000  			1.800			0.200			2531520  		2528583  		23228  		1267408  		5010880  		6483052
	
1.000  			1.700			0.200			2531520  		2528583  		23228  		1267560  		5010720  		6482900
	
0.000  			1.600			0.200			2531520  		2528583  		23228  		1267516  		5010764  		6482944
	
0.000  			1.600			0.200			2531520  		2528583  		23228  		1267796  		5010484  		6482664
	
0.980  			1.500			0.200			2531520  		2528583  		23228  		1267788  		5010492  		6482672
	
0.000  			1.600			0.200			2531520  		2528583  		23228  		1267508  		5010772  		6482952
	
0.000  			1.500			0.200			2531520  		2528583  		23228  		1267964  		5010316  		6482496
	
1.000  			1.300			0.200			2531520  		2528583  		23228  		1267860  		5010412  		6482600
	
0.000  			1.300			0.200			2531520  		2528583  		23228  		1267568  		5010704  		6482892
	
0.000  			1.300			0.200			2531520  		2528583  		23228  		1267668  		5010604  		6482792
	
0.000  			1.300			0.200			2531520  		2528583  		23228  		1267600  		5010672  		6482860
	
0.000  			1.300			0.200			2531520  		2528583  		23228  		1266976  		5011296  		6483484
	
0.000  			1.200			0.200			2531520  		2528583  		23228  		1266900  		5011420  		6483560
	
0.000  			1.200			0.200			2531520  		2528583  		23228  		1267032  		5011280  		6483428
	
0.000  			1.200			0.200			2531520  		2528583  		23228  		1267592  		5010720  		6482868
	
0.980  			1.200			0.200			2531520  		2528583  		23228  		1267484  		5010828  		6482976
	
0.000  			1.100			0.200			2531520  		2528583  		23228  		1267352  		5010960  		6483108
	
0.000  			1.100			0.200			2531520  		2528583  		23228  		1267568  		5010744  		6482892
	
0.000  			1.100			0.200			2531520  		2528583  		23228  		1267696  		5010608  		6482764
	
1.000  			1.000			0.200			2531520  		2528583  		23228  		1267824  		5010480  		6482636
	
0.980  			1.000			0.200			2531520  		2528583  		23228  		1267576  		5010728  		6482884
	
0.000  			1.000			0.200			2531520  		2528583  		23228  		1267496  		5010824  		6482964
	
0.000  			1.000			0.200			2531520  		2528583  		23228  		1267560  		5010752  		6482892
	
0.000  			1.000			0.200			2531520  		2528583  		23228  		1267016  		5011296  		6483444
	
0.000  			0.900			0.200			2531520  		2528583  		23228  		1267056  		5011256  		6483404
	
0.000  			0.900			0.200			2531520  		2528583  		23228  		1266796  		5011516  		6483664
	
0.980  			0.900			0.200			2531520  		2528583  		23228  		1267188  		5011124  		6483272
	
0.000  			0.900			0.200			2531520  		2528583  		23228  		1267172  		5011140  		6483288
	
0.000  			0.900			0.200			2531520  		2528583  		23228  		1267800  		5010504  		6482660
	
0.000  			0.900			0.200			2531520  		2528583  		23228  		1267592  		5010712  		6482868
	
0.000  			0.900			0.200			2531520  		2528583  		23228  		1267604  		5010700  		6482856
	
1.971  			0.800			0.200			2531520  		2528583  		23228  		1267736  		5010568  		6482724
	
0.000  			0.900			0.200			2531520  		2528583  		23228  		1267836  		5010464  		6482624
	
0.000  			0.800			0.200			2531520  		2528583  		23228  		1267664  		5010636  		6482796
	
0.000  			0.800			0.200			2531520  		2528583  		23228  		1267904  		5010396  		6482552
	
0.000  			0.800			0.200			2531520  		2528583  		23228  		1267596  		5010700  		6482864
	
