CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			101.000			0.800			80056  		78435  		9220  		61580  		819932  		924860
	
104.000  			106.000			0.800			80056  		78435  		9220  		61748  		819764  		924692
	
104.000  			111.000			0.800			80056  		78435  		9220  		61724  		819788  		924716
	
104.000  			102.600			0.800			80056  		78435  		9220  		61576  		819936  		924864
	
104.000  			106.500			0.800			80056  		78435  		9220  		61624  		819888  		924816
	
103.000  			101.300			0.800			80056  		78435  		9220  		61536  		819968  		924904
	
104.000  			104.100			0.800			80056  		78435  		9220  		61608  		819896  		924832
	
104.000  			100.000			0.800			80056  		78435  		9220  		61452  		820052  		924988
	
104.000  			102.400			0.800			80056  		78435  		9220  		61816  		819688  		924624
	
103.000  			104.100			0.800			80056  		78435  		9220  		61648  		819848  		924792
	
103.000  			101.200			0.800			80056  		78435  		9220  		61672  		819824  		924768
	
103.000  			103.300			0.800			80056  		78435  		9220  		61624  		819872  		924816
	
103.000  			100.400			0.800			80056  		78435  		9220  		61752  		819736  		924688
	
103.000  			102.100			0.800			80056  		78435  		9220  		61772  		819708  		924668
	
103.000  			102.900			0.800			80056  		78435  		9220  		61668  		819812  		924772
	
103.000  			101.300			0.800			80056  		78435  		9220  		61740  		819740  		924700
	
103.000  			102.600			0.800			80056  		78435  		9220  		61728  		819752  		924712
	
103.000  			100.700			0.800			80056  		78435  		9220  		61652  		819820  		924788
	
103.000  			102.100			0.800			80056  		78435  		9220  		61600  		819872  		924840
	
103.000  			100.200			0.800			80056  		78435  		9220  		61412  		820060  		925028
	
103.000  			101.400			0.800			80056  		78435  		9220  		61756  		819716  		924684
	
103.000  			102.100			0.800			80056  		78435  		9220  		61608  		819856  		924824
	
103.000  			100.800			0.800			80056  		78435  		9220  		61624  		819840  		924816
	
103.000  			102.000			0.800			80056  		78435  		9220  		61728  		819736  		924712
	
104.971  			100.400			0.800			80056  		78435  		9220  		61528  		819936  		924912
	
103.000  			101.500			0.800			80056  		78435  		9220  		61972  		819492  		924468
	
103.000  			100.000			0.800			80056  		78435  		9220  		61844  		819612  		924596
	
103.000  			101.000			0.800			80056  		78435  		9220  		61996  		819460  		924444
	
103.000  			101.700			0.800			80056  		78435  		9220  		61932  		819524  		924508
	
103.000  			100.600			0.800			80056  		78435  		9220  		61784  		819664  		924656
	
103.000  			101.500			0.800			80056  		78435  		9220  		62056  		819392  		924384
	
103.000  			100.200			0.800			80056  		78435  		9220  		61884  		819564  		924556
	
103.000  			101.100			0.800			80056  		78435  		9220  		61868  		819580  		924572
	
103.000  			101.500			0.800			80056  		78435  		9220  		61940  		819500  		924500
	
103.000  			100.700			0.800			80056  		78435  		9220  		61936  		819504  		924504
	
103.000  			101.400			0.800			80056  		78435  		9220  		61804  		819636  		924636
	
103.000  			100.400			0.800			80056  		78435  		9220  		61796  		819644  		924644
	
103.000  			101.100			0.800			80056  		78435  		9220  		61724  		819716  		924716
	
103.000  			100.100			0.800			80056  		78435  		9220  		61896  		819536  		924544
	
103.000  			100.700			0.800			80056  		78435  		9220  		61988  		819444  		924452
	
103.000  			101.200			0.800			80056  		78435  		9220  		61836  		819596  		924604
	
103.000  			100.500			0.800			80056  		78435  		9220  		61884  		819536  		924556
	
103.000  			101.200			0.800			80056  		78435  		9220  		61764  		819656  		924676
	
103.000  			100.300			0.800			80056  		78435  		9220  		61892  		819528  		924548
	
103.000  			100.800			0.800			80056  		78435  		9220  		61976  		819444  		924464
	
103.000  			100.000			0.800			80056  		78435  		9220  		61884  		819528  		924556
	
103.000  			100.600			0.800			80056  		78435  		9220  		61976  		819436  		924464
	
103.000  			101.100			0.800			80056  		78435  		9220  		61916  		819496  		924524
	
103.000  			100.300			0.800			80056  		78435  		9220  		61912  		819496  		924528
	
103.000  			100.900			0.800			80056  		78435  		9220  		61932  		819476  		924508
	
103.000  			100.100			0.800			80056  		78435  		9220  		61888  		819512  		924552
	
104.000  			100.700			0.800			80056  		78435  		9220  		61740  		819660  		924700
	
103.000  			101.000			0.800			80056  		78435  		9220  		61836  		819564  		924604
	
103.000  			100.500			0.800			80056  		78435  		9220  		61888  		819512  		924552
	
103.000  			101.000			0.800			80056  		78435  		9220  		61816  		819584  		924624
	
103.000  			100.200			0.800			80056  		78435  		9220  		61776  		819616  		924664
	
104.000  			100.700			0.800			80056  		78435  		9220  		61936  		819456  		924504
	
105.962  			100.100			0.800			80056  		78435  		9220  		61932  		819460  		924508
	
103.000  			100.600			0.800			80056  		78435  		9220  		61864  		819528  		924576
	
103.000  			100.900			0.800			80056  		78435  		9220  		61928  		819456  		924512
	
103.000  			100.400			0.800			80056  		78435  		9220  		61872  		819512  		924568
	
103.000  			100.900			0.800			80056  		78435  		9220  		61948  		819436  		924492
	
103.000  			100.200			0.800			80056  		78435  		9220  		61864  		819520  		924576
	
103.000  			100.600			0.800			80056  		78435  		9220  		61784  		819592  		924656
	
103.000  			100.000			0.800			80056  		78435  		9220  		61796  		819580  		924644
	
104.000  			100.400			0.800			80056  		78435  		9220  		61888  		819480  		924552
	
105.000  			100.800			0.800			80056  		78435  		9220  		61948  		819420  		924492
	
103.000  			100.300			0.800			80056  		78435  		9220  		61844  		819516  		924596
	
103.000  			100.700			0.800			80056  		78435  		9220  		61884  		819476  		924556
	
103.000  			100.100			0.800			80056  		78435  		9220  		61880  		819480  		924560
	
103.000  			100.500			0.800			80056  		78435  		9220  		61864  		819496  		924576
	
103.000  			100.800			0.800			80056  		78435  		9220  		61720  		819640  		924720
	
103.000  			100.300			0.800			80056  		78435  		9220  		61856  		819496  		924584
	
103.000  			100.700			0.800			80056  		78435  		9220  		61716  		819636  		924724
	
103.971  			100.200			0.800			80056  		78435  		9220  		61808  		819544  		924632
	
103.000  			100.600			0.800			80056  		78435  		9220  		62048  		819304  		924392
	
103.000  			100.000			0.800			80056  		78435  		9220  		61884  		819460  		924556
	
104.000  			100.400			0.800			80056  		78435  		9220  		61868  		819476  		924572
	
104.000  			100.700			0.800			80056  		78435  		9220  		61848  		819496  		924592
	
104.000  			100.300			0.800			80056  		78435  		9220  		61952  		819392  		924488
	
104.000  			100.600			0.800			80056  		78435  		9220  		61824  		819520  		924616
	
103.962  			100.200			0.800			80056  		78435  		9220  		61776  		819560  		924664
	
103.000  			100.500			0.800			80056  		78435  		9220  		61732  		819604  		924708
	
103.000  			100.700			0.800			80056  		78435  		9220  		61668  		819668  		924772
	
103.000  			100.400			0.800			80056  		78435  		9220  		61932  		819404  		924508
	
103.000  			100.600			0.800			80056  		78435  		9220  		61844  		819484  		924596
	
103.000  			100.200			0.800			80056  		78435  		9220  		61624  		819704  		924816
	
104.000  			100.500			0.800			80056  		78435  		9220  		61824  		819504  		924616
	
103.000  			100.100			0.800			80056  		78435  		9220  		61724  		819596  		924716
	
103.000  			100.400			0.800			80056  		78435  		9220  		61824  		819488  		924616
	
103.000  			100.600			0.800			80056  		78435  		9220  		61932  		819380  		924508
	
103.000  			100.300			0.800			80056  		78435  		9220  		61784  		819528  		924656
	
