CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.000			0.900			31068  		31046  		10904  		56004  		875608  		930436
	
4.913  			4.000			0.900			31068  		31046  		10904  		56212  		875400  		930228
	
2.942  			2.500			1.200			87500  		87478  		13940  		56400  		875220  		930040
	
1.000  			2.600			1.200			96720  		96698  		13940  		55964  		875656  		930476
	
0.000  			2.400			1.200			96720  		96698  		13960  		55932  		875688  		930508
	
1.000  			1.600			1.200			96720  		96698  		13960  		55832  		875780  		930608
	
2.000  			1.500			1.200			96720  		96698  		13960  		55988  		875624  		930452
	
0.000  			1.500			1.200			96720  		96698  		13960  		55956  		875656  		930484
	
0.971  			1.300			1.200			96720  		96698  		13960  		55844  		875768  		930596
	
1.000  			1.300			1.200			96720  		96698  		13960  		55888  		875716  		930544
	
0.000  			1.300			1.200			96720  		96698  		13960  		55976  		875628  		930464
	
1.000  			1.100			1.200			96720  		96698  		13960  		55948  		875656  		930492
	
1.980  			1.100			1.200			96720  		96698  		13960  		55708  		875896  		930732
	
0.971  			1.100			1.200			96720  		96698  		13960  		55964  		875640  		930476
	
2.000  			1.000			1.200			96720  		96698  		13960  		55976  		875620  		930456
	
1.000  			1.200			1.200			96720  		96698  		13960  		55800  		875796  		930640
	
0.980  			1.200			1.200			96720  		96698  		13960  		55928  		875668  		930512
	
1.000  			1.100			1.200			96720  		96698  		13960  		56032  		875564  		930408
	
0.000  			1.100			1.200			96720  		96698  		13960  		55772  		875824  		930668
	
1.000  			1.100			1.200			96720  		96698  		13960  		55960  		875636  		930480
	
0.971  			0.900			1.200			96720  		96698  		13960  		56088  		875500  		930352
	
1.971  			0.900			1.200			96720  		96698  		13960  		55912  		875676  		930528
	
0.000  			0.900			1.200			96720  		96698  		13960  		56032  		875556  		930408
	
0.971  			0.900			1.200			96720  		96698  		13960  		55900  		875688  		930540
	
0.980  			0.900			1.200			96720  		96698  		13960  		55800  		875768  		930632
	
1.000  			0.900			1.200			96720  		96698  		13960  		55776  		875792  		930664
	
1.000  			0.900			1.200			96720  		96698  		13960  		55916  		875652  		930524
	
1.000  			0.900			1.200			96720  		96698  		13960  		55932  		875636  		930508
	
1.971  			0.900			1.200			96720  		96698  		13960  		56028  		875532  		930404
	
0.000  			0.900			1.200			96720  		96698  		13960  		56064  		875496  		930376
	
1.942  			0.900			1.200			96720  		96698  		13960  		56088  		875464  		930352
	
0.000  			1.000			1.200			96720  		96698  		13960  		55912  		875640  		930528
	
1.000  			0.900			1.200			96720  		96698  		13960  		56028  		875524  		930412
	
0.971  			1.000			1.200			96720  		96698  		13960  		55920  		875624  		930520
	
0.000  			1.000			1.200			96720  		96698  		13960  		55960  		875584  		930480
	
0.980  			0.900			1.200			96720  		96698  		13964  		55968  		875576  		930472
	
1.971  			0.800			1.200			96720  		96698  		13964  		55928  		875616  		930512
	
0.971  			0.900			1.200			96720  		96698  		13964  		55864  		875672  		930576
	
1.000  			0.900			1.200			96720  		96698  		13964  		56072  		875464  		930368
	
1.980  			1.000			1.200			96720  		96698  		13964  		56052  		875484  		930388
	
0.000  			1.000			1.200			96720  		96698  		13964  		56008  		875528  		930432
	
0.971  			1.000			1.200			96720  		96698  		13964  		55960  		875568  		930480
	
0.000  			0.800			1.200			96720  		96698  		13964  		55984  		875536  		930456
	
0.000  			0.900			1.200			96720  		96698  		13964  		56080  		875440  		930360
	
0.000  			0.800			1.200			96720  		96698  		13964  		56020  		875492  		930420
	
0.000  			0.800			1.200			96720  		96698  		13964  		56028  		875476  		930404
	
0.000  			0.800			1.200			96720  		96698  		13964  		55912  		875592  		930528
	
1.000  			0.800			1.200			96720  		96698  		13964  		55976  		875528  		930464
	
1.980  			0.800			1.200			96720  		96698  		13964  		55936  		875568  		930504
	
1.000  			0.800			1.200			96720  		96698  		13964  		55996  		875508  		930444
	
0.971  			0.800			1.200			96720  		96698  		13964  		55852  		875640  		930580
	
2.971  			0.800			1.200			96720  		96698  		13964  		55852  		875640  		930588
	
0.000  			0.900			1.200			96720  		96698  		13964  		56160  		875332  		930280
	
1.942  			0.900			1.200			96720  		96698  		13964  		56056  		875436  		930384
	
1.000  			0.900			1.200			96720  		96698  		13964  		56280  		875212  		930160
	
0.000  			0.900			1.200			96720  		96698  		13964  		56408  		875076  		930032
	
0.971  			0.900			1.200			96720  		96698  		13964  		56344  		875132  		930096
	
1.971  			0.800			1.200			96720  		96698  		13964  		56368  		875108  		930072
	
1.000  			0.800			1.200			96720  		96698  		13964  		56352  		875116  		930088
	
1.000  			0.800			1.200			96720  		96698  		13964  		56328  		875132  		930104
	
0.980  			0.800			1.200			96720  		96698  		13964  		56368  		875092  		930072
	
