CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			15.000			0.800			80052  		78431  		9152  		61448  		838108  		924992
	
1.000  			12.700			0.800			80052  		78431  		9152  		61264  		838292  		925176
	
2.000  			9.700			0.800			80052  		78431  		9152  		61404  		838152  		925036
	
2.000  			8.800			0.800			80052  		78431  		9152  		61404  		838152  		925036
	
3.000  			7.400			0.800			80052  		78431  		9152  		61548  		838008  		924892
	
1.000  			7.000			0.800			80052  		78431  		9152  		61164  		838392  		925276
	
2.000  			6.000			0.800			80052  		78431  		9152  		61572  		837984  		924868
	
1.000  			5.900			0.800			80052  		78431  		9152  		61344  		838212  		925096
	
2.000  			5.600			0.800			80052  		78431  		9152  		61384  		838172  		925056
	
2.000  			5.100			0.800			80052  		78431  		9152  		61596  		837960  		924844
	
0.000  			5.000			0.800			80052  		78431  		9152  		61284  		838272  		925156
	
1.000  			4.400			0.800			80052  		78431  		9152  		61340  		838216  		925100
	
1.000  			4.400			0.800			80052  		78431  		9152  		61484  		838072  		924956
	
1.000  			4.100			0.800			80052  		78431  		9152  		61244  		838312  		925196
	
1.000  			3.900			0.800			80052  		78431  		9152  		61408  		838148  		925032
	
1.962  			3.800			0.800			80052  		78431  		9152  		61532  		838024  		924908
	
2.000  			3.600			0.800			80052  		78431  		9152  		61524  		838032  		924916
	
0.962  			3.500			0.800			80052  		78431  		9152  		61344  		838212  		925096
	
3.000  			3.300			0.800			80052  		78431  		9152  		61632  		837924  		924808
	
2.000  			3.300			0.800			80052  		78431  		9152  		61532  		838024  		924908
	
2.000  			3.200			0.800			80052  		78431  		9152  		61140  		838416  		925300
	
1.000  			3.200			0.800			80052  		78431  		9152  		61276  		838280  		925164
	
1.000  			3.100			0.800			80052  		78431  		9152  		61276  		838280  		925164
	
0.000  			3.000			0.800			80052  		78431  		9152  		61620  		837936  		924820
	
1.971  			2.900			0.800			80052  		78431  		9152  		61264  		838292  		925176
	
2.000  			2.900			0.800			80052  		78431  		9152  		61600  		837956  		924840
	
2.000  			2.800			0.800			80052  		78431  		9152  		61208  		838348  		925232
	
0.000  			2.800			0.800			80052  		78431  		9152  		61408  		838148  		925032
	
0.000  			2.700			0.800			80052  		78431  		9152  		61332  		838224  		925108
	
1.000  			2.700			0.800			80052  		78431  		9152  		61220  		838336  		925220
	
1.000  			2.600			0.800			80052  		78431  		9152  		61380  		838176  		925060
	
1.000  			2.600			0.800			80052  		78431  		9152  		61204  		838352  		925236
	
1.000  			2.500			0.800			80052  		78431  		9152  		61356  		838200  		925084
	
1.000  			2.500			0.800			80052  		78431  		9152  		61420  		838136  		925020
	
2.000  			2.500			0.800			80052  		78431  		9152  		61544  		838012  		924896
	
1.962  			2.500			0.800			80052  		78431  		9152  		61516  		838040  		924924
	
2.000  			2.400			0.800			80052  		78431  		9152  		61496  		838060  		924944
	
3.000  			2.400			0.800			80052  		78431  		9152  		61656  		837900  		924784
	
2.000  			2.400			0.800			80052  		78431  		9152  		61468  		838088  		924972
	
1.000  			2.300			0.800			80052  		78431  		9152  		61364  		838192  		925076
	
1.971  			2.300			0.800			80052  		78431  		9152  		61536  		838020  		924904
	
1.000  			2.300			0.800			80052  		78431  		9152  		61580  		837976  		924860
	
1.000  			2.300			0.800			80052  		78431  		9152  		61616  		837940  		924824
	
1.000  			2.300			0.800			80052  		78431  		9152  		61460  		838096  		924980
	
2.000  			2.300			0.800			80052  		78431  		9152  		61648  		837908  		924792
	
1.000  			2.300			0.800			80052  		78431  		9152  		61424  		838132  		925016
	
0.000  			2.200			0.800			80052  		78431  		9152  		61504  		838052  		924936
	
0.000  			2.200			0.800			80052  		78431  		9152  		61424  		838132  		925016
	
1.000  			2.200			0.800			80052  		78431  		9152  		61316  		838240  		925124
	
0.000  			2.100			0.800			80052  		78431  		9152  		61448  		838108  		924992
	
1.000  			2.100			0.800			80052  		78431  		9152  		61424  		838132  		925016
	
0.971  			2.100			0.800			80052  		78431  		9152  		61384  		838172  		925056
	
1.971  			2.100			0.800			80052  		78431  		9152  		61552  		838000  		924888
	
1.000  			2.100			0.800			80052  		78431  		9152  		61500  		838052  		924940
	
2.000  			2.000			0.800			80052  		78431  		9152  		61460  		838092  		924980
	
2.000  			2.000			0.800			80052  		78431  		9152  		61252  		838300  		925188
	
