CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13424  		57172  		827316  		929268
	
11.913  			3.100			1.200			31068  		31046  		13424  		57304  		827176  		929136
	
4.971  			5.200			1.200			105940  		105918  		14152  		57872  		826608  		928568
	
4.971  			5.700			1.200			105940  		105918  		14152  		57232  		827248  		929208
	
4.961  			5.800			1.200			105940  		105918  		14152  		57236  		827244  		929204
	
5.913  			5.000			1.200			105940  		105918  		14152  		57348  		827128  		929088
	
3.942  			5.200			1.200			105940  		105918  		14152  		57248  		827224  		929192
	
5.961  			5.200			1.200			105940  		105918  		14152  		57244  		827228  		929196
	
4.971  			4.900			1.200			105940  		105918  		14152  		57032  		827440  		929408
	
4.942  			5.100			1.200			105940  		105918  		14152  		57208  		827240  		929232
	
5.980  			5.100			1.200			105940  		105918  		14152  		57300  		827148  		929140
	
4.971  			4.900			1.200			105940  		105918  		14152  		57412  		827024  		929028
	
3.942  			5.000			1.200			105940  		105918  		14152  		57588  		826832  		928852
	
3.942  			5.100			1.200			105940  		105918  		14152  		57704  		826716  		928736
	
4.913  			5.000			1.200			105940  		105918  		14152  		57380  		827024  		929060
	
3.942  			5.000			1.200			105940  		105918  		14152  		57248  		827156  		929192
	
4.913  			5.100			1.200			105940  		105918  		14152  		57456  		826932  		928984
	
4.883  			5.000			1.200			105940  		105918  		14152  		57692  		826688  		928748
	
5.980  			5.000			1.200			105940  		105918  		14152  		57668  		826712  		928772
	
4.971  			5.100			1.200			106068  		106046  		14308  		57712  		826652  		928728
	
5.942  			5.000			1.200			106068  		106046  		14308  		57832  		826516  		928608
	
4.941  			5.100			1.200			106200  		106178  		14308  		57988  		826352  		928452
	
5.961  			5.100			1.200			106200  		106178  		14308  		57892  		826440  		928548
	
2.980  			4.900			1.200			106200  		106178  		14308  		58024  		826292  		928408
	
4.971  			5.100			1.200			106200  		106178  		14308  		58132  		826176  		928308
	
5.913  			5.100			1.200			106200  		106178  		14308  		57968  		826340  		928472
	
4.980  			5.000			1.200			106200  		106178  		14308  		58240  		826060  		928200
	
4.941  			5.000			1.200			106200  		106178  		14308  		58204  		826096  		928236
	
4.000  			5.100			1.200			106200  		106178  		14308  		58352  		825948  		928088
	
5.980  			5.000			1.200			106200  		106178  		14308  		58296  		825988  		928144
	
4.980  			5.000			1.200			106200  		106178  		14308  		58244  		826032  		928196
	
5.883  			5.000			1.200			106200  		106178  		14308  		58392  		825884  		928048
	
4.961  			5.000			1.200			106200  		106178  		14308  		58384  		825884  		928056
	
3.942  			5.000			1.200			106200  		106178  		14308  		58456  		825804  		927984
	
4.942  			5.000			1.300			106200  		106178  		14532  		58700  		825552  		927740
	
3.971  			5.000			1.300			106200  		106178  		14532  		58696  		825556  		927744
	
4.000  			5.000			1.300			106200  		106178  		14532  		58756  		825496  		927684
	
4.942  			5.000			1.300			106200  		106178  		14532  		58768  		825476  		927672
	
4.971  			5.000			1.300			106200  		106178  		14532  		58544  		825684  		927896
	
3.971  			5.000			1.300			106200  		106178  		14532  		58868  		825360  		927572
	
5.000  			5.000			1.300			106200  		106178  		14532  		58832  		825380  		927608
	
6.942  			5.000			1.300			106332  		106310  		14532  		59080  		825132  		927360
	
4.942  			5.000			1.300			106332  		106310  		14532  		59188  		825008  		927244
	
3.980  			5.000			1.300			106332  		106310  		14532  		59164  		825032  		927276
	
3.971  			5.000			1.300			106460  		106438  		14596  		59220  		824968  		927220
	
5.000  			5.000			1.300			106460  		106438  		14596  		59420  		824768  		927020
	
4.971  			5.000			1.300			106460  		106438  		14596  		59240  		824932  		927200
	
3.971  			5.000			1.300			106460  		106438  		14596  		59360  		824796  		927072
	
4.913  			5.000			1.300			106460  		106438  		14596  		59564  		824592  		926876
	
2.961  			5.000			1.300			106460  		106438  		14596  		59456  		824688  		926984
	
4.942  			5.000			1.300			106460  		106438  		14596  		59528  		824616  		926912
	
4.942  			5.000			1.300			106460  		106438  		14596  		59592  		824544  		926848
	
4.942  			5.000			1.300			106460  		106438  		14596  		59824  		824312  		926616
	
5.913  			5.000			1.300			106460  		106438  		14596  		59712  		824408  		926728
	
3.971  			5.000			1.300			106460  		106438  		14596  		59716  		824404  		926724
	
4.913  			5.000			1.300			106460  		106438  		14596  		59764  		824348  		926676
	
3.971  			5.000			1.300			106460  		106438  		14596  		59912  		824200  		926528
	
5.000  			5.000			1.300			106460  		106438  		14596  		59944  		824160  		926488
	
6.942  			5.000			1.300			106460  		106438  		14596  		60068  		824028  		926372
	
5.942  			5.000			1.300			106460  		106438  		14596  		59952  		824136  		926488
	
5.980  			5.000			1.300			106460  		106438  		14596  		60020  		824060  		926420
	
3.971  			5.000			1.300			106460  		106438  		14596  		60176  		823896  		926264
	
5.971  			5.000			1.300			106460  		106438  		14596  		60144  		823920  		926288
	
3.971  			5.000			1.300			106460  		106438  		14596  		60224  		823832  		926216
	
3.971  			5.000			1.400			106588  		106566  		14856  		60340  		823708  		926100
	
5.942  			5.000			1.400			106588  		106566  		14856  		60364  		823684  		926076
	
4.942  			5.000			1.400			106720  		106698  		14856  		60212  		823836  		926228
	
