CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			4.200			0.900			31068  		31046  		11004  		57012  		839620  		929428
	
3.913  			2.100			0.900			31068  		31046  		11004  		57020  		839620  		929420
	
0.000  			2.700			1.200			96720  		96698  		14016  		57240  		839400  		929200
	
0.000  			1.900			1.200			96720  		96698  		14016  		56976  		839664  		929464
	
0.000  			1.200			1.200			96720  		96698  		14016  		56988  		839652  		929452
	
1.000  			1.000			1.200			96720  		96698  		14016  		56924  		839708  		929508
	
0.000  			1.000			1.200			96720  		96698  		14016  		56936  		839696  		929504
	
0.000  			0.900			1.200			96720  		96698  		14016  		56688  		839936  		929752
	
0.000  			0.700			1.200			96720  		96698  		14016  		56888  		839736  		929552
	
0.000  			0.700			1.200			96720  		96698  		14016  		56860  		839764  		929580
	
0.971  			0.500			1.200			96720  		96698  		14016  		56968  		839648  		929464
	
0.000  			0.600			1.200			96720  		96698  		14016  		56808  		839808  		929632
	
2.000  			0.500			1.200			96720  		96698  		14016  		56596  		840020  		929844
	
1.000  			0.500			1.200			96720  		96698  		14016  		56808  		839808  		929632
	
0.000  			0.500			1.200			96720  		96698  		14016  		56604  		840012  		929836
	
0.000  			0.500			1.200			96720  		96698  		14016  		56824  		839784  		929608
	
0.000  			0.500			1.200			96720  		96698  		14016  		56904  		839704  		929536
	
0.000  			0.500			1.200			96720  		96698  		14016  		56928  		839680  		929512
	
0.971  			0.400			1.200			96720  		96698  		14016  		56836  		839772  		929604
	
1.000  			0.400			1.200			96720  		96698  		14016  		56896  		839712  		929544
	
0.000  			0.400			1.200			96720  		96698  		14016  		57368  		839240  		929072
	
0.000  			0.400			1.200			96720  		96698  		14016  		57100  		839496  		929340
	
0.000  			0.400			1.200			96720  		96698  		14016  		57136  		839460  		929304
	
0.000  			0.300			1.200			96720  		96698  		14016  		57128  		839468  		929312
	
0.000  			0.300			1.200			96720  		96698  		14016  		57092  		839504  		929348
	
0.000  			0.300			1.200			96720  		96698  		14016  		57100  		839488  		929336
	
1.000  			0.300			1.200			96720  		96698  		14016  		57160  		839428  		929276
	
0.000  			0.300			1.200			96720  		96698  		14016  		57108  		839480  		929332
	
0.000  			0.300			1.200			96720  		96698  		14016  		57128  		839460  		929312
	
0.000  			0.300			1.200			96720  		96698  		14016  		57144  		839444  		929296
	
0.000  			0.300			1.200			96720  		96698  		14016  		57044  		839544  		929396
	
0.000  			0.300			1.200			96720  		96698  		14016  		57188  		839392  		929252
	
0.000  			0.300			1.200			96720  		96698  		14016  		57152  		839428  		929288
	
1.000  			0.300			1.200			96720  		96698  		14016  		57204  		839376  		929236
	
0.000  			0.300			1.200			96720  		96698  		14016  		57084  		839496  		929356
	
1.000  			0.300			1.200			96720  		96698  		14016  		57132  		839448  		929308
	
0.000  			0.300			1.200			96720  		96698  		14016  		57292  		839276  		929148
	
0.000  			0.300			1.200			96720  		96698  		14016  		57088  		839480  		929352
	
0.000  			0.300			1.200			96720  		96698  		14016  		57136  		839432  		929304
	
1.971  			0.300			1.200			96720  		96698  		14016  		56988  		839572  		929452
	
0.000  			0.300			1.200			96720  		96698  		14016  		57012  		839548  		929428
	
0.000  			0.300			1.200			96720  		96698  		14016  		57108  		839452  		929332
	
0.000  			0.300			1.200			96720  		96698  		14016  		57004  		839556  		929436
	
0.000  			0.300			1.200			96720  		96698  		14016  		57148  		839412  		929292
	
0.000  			0.300			1.200			96720  		96698  		14016  		57016  		839536  		929424
	
0.971  			0.300			1.200			96720  		96698  		14016  		57000  		839552  		929440
	
0.971  			0.300			1.200			96720  		96698  		14016  		56988  		839564  		929452
	
0.000  			0.300			1.200			96720  		96698  		14016  		57096  		839456  		929344
	
0.971  			0.300			1.200			96720  		96698  		14016  		56932  		839612  		929508
	
0.000  			0.300			1.200			96720  		96698  		14016  		56948  		839596  		929492
	
0.000  			0.300			1.200			96720  		96698  		14016  		57208  		839332  		929232
	
0.000  			0.300			1.200			96720  		96698  		14016  		57056  		839484  		929384
	
0.971  			0.300			1.200			96720  		96698  		14016  		57060  		839480  		929380
	
0.000  			0.300			1.200			96720  		96698  		14016  		57040  		839492  		929392
	
2.000  			0.300			1.200			96720  		96698  		14016  		57072  		839460  		929368
	
0.000  			0.300			1.200			96720  		96698  		14016  		57080  		839452  		929360
	
0.000  			0.300			1.200			96720  		96698  		14016  		57000  		839532  		929440
	
0.000  			0.300			1.200			96720  		96698  		14016  		56848  		839684  		929592
	
0.000  			0.300			1.200			96720  		96698  		14016  		57104  		839420  		929336
	
1.000  			0.300			1.200			96720  		96698  		14016  		57084  		839440  		929356
	
0.980  			0.300			1.200			96720  		96698  		14016  		56968  		839556  		929472
	
0.000  			0.300			1.200			96720  		96698  		14016  		57124  		839392  		929308
	
0.000  			0.300			1.200			96720  		96698  		14016  		57120  		839396  		929320
	
0.000  			0.300			1.200			96720  		96698  		14016  		57080  		839436  		929360
	
0.000  			0.300			1.200			96720  		96698  		14016  		56996  		839520  		929444
	
1.000  			0.300			1.200			96720  		96698  		14016  		57140  		839376  		929300
	
0.000  			0.300			1.200			96720  		96698  		14016  		56992  		839516  		929444
	
0.980  			0.300			1.200			96720  		96698  		14016  		56964  		839544  		929476
	
0.000  			0.300			1.200			96720  		96698  		14016  		57008  		839500  		929432
	
0.000  			0.300			1.200			96720  		96698  		14016  		57072  		839436  		929368
	
0.000  			0.300			1.200			96720  		96698  		14016  		57124  		839384  		929316
	
0.000  			0.300			1.200			96720  		96698  		14016  		57216  		839284  		929224
	
0.000  			0.300			1.200			96720  		96698  		14016  		57368  		839132  		929072
	
0.000  			0.300			1.200			96720  		96698  		14016  		57120  		839380  		929320
	
0.000  			0.300			1.200			96720  		96698  		14016  		57128  		839372  		929312
	
1.000  			0.300			1.200			96720  		96698  		14016  		57260  		839232  		929172
	
0.000  			0.200			1.200			96720  		96698  		14016  		57428  		839064  		929012
	
0.000  			0.200			1.200			96720  		96698  		14016  		57204  		839288  		929236
	
0.000  			0.200			1.200			96720  		96698  		14016  		57268  		839224  		929172
	
0.000  			0.200			1.200			96720  		96698  		14016  		57236  		839256  		929204
	
0.000  			0.200			1.200			96720  		96698  		14016  		57360  		839124  		929072
	
0.000  			0.200			1.200			96720  		96698  		14016  		57312  		839172  		929128
	
0.000  			0.200			1.200			96720  		96698  		14016  		57248  		839236  		929192
	
0.980  			0.200			1.200			96720  		96698  		14016  		57316  		839168  		929124
	
1.000  			0.200			1.200			96720  		96698  		14016  		57204  		839280  		929236
	
0.000  			0.200			1.200			96720  		96698  		14016  		57324  		839144  		929116
	
0.000  			0.200			1.200			96720  		96698  		14016  		57368  		839100  		929072
	
0.971  			0.200			1.200			96720  		96698  		14016  		57300  		839168  		929140
	
0.000  			0.200			1.200			96720  		96698  		14016  		57172  		839296  		929268
	
0.000  			0.200			1.200			96720  		96698  		14016  		57436  		839032  		929004
	
0.000  			0.200			1.200			96720  		96698  		14016  		57288  		839172  		929152
	
1.000  			0.200			1.200			96720  		96698  		14016  		57216  		839244  		929224
	
0.000  			0.200			1.200			96720  		96698  		14016  		57248  		839212  		929192
	
0.000  			0.200			1.200			96720  		96698  		14016  		57220  		839236  		929216
	
0.000  			0.200			1.200			96720  		96698  		14016  		57252  		839200  		929188
	
0.000  			0.200			1.200			96720  		96698  		14016  		57396  		839056  		929044
	
0.971  			0.200			1.200			96720  		96698  		14016  		57224  		839228  		929216
	
0.000  			0.200			1.200			96720  		96698  		14016  		57216  		839236  		929224
	
0.000  			0.200			1.200			96720  		96698  		14016  		57096  		839348  		929344
	
0.980  			0.200			1.200			96720  		96698  		14016  		57328  		839116  		929112
	
0.000  			0.200			1.200			96720  		96698  		14016  		57204  		839240  		929236
	
0.971  			0.200			1.200			96720  		96698  		14016  		57276  		839168  		929164
	
0.000  			0.200			1.200			96720  		96698  		14016  		57196  		839236  		929244
	
1.000  			0.200			1.200			96720  		96698  		14016  		57264  		839168  		929176
	
0.000  			0.300			1.200			96720  		96698  		14016  		57088  		839344  		929352
	
0.971  			0.300			1.200			96720  		96698  		14016  		57256  		839176  		929184
	
0.000  			0.200			1.200			96720  		96698  		14016  		57232  		839200  		929208
	
0.000  			0.200			1.200			96720  		96698  		14016  		57248  		839176  		929192
	
0.000  			0.200			1.200			96720  		96698  		14016  		57068  		839356  		929372
	
0.980  			0.200			1.200			96720  		96698  		14016  		57264  		839160  		929176
	
0.971  			0.200			1.200			96720  		96698  		14016  		57216  		839208  		929224
	
0.000  			0.200			1.200			96720  		96698  		14016  		57188  		839232  		929248
	
0.000  			0.200			1.200			96720  		96698  		14016  		57256  		839160  		929184
	
0.000  			0.200			1.200			96720  		96698  		14016  		57268  		839148  		929172
	
0.000  			0.200			1.200			96720  		96698  		14016  		57312  		839104  		929128
	
1.980  			0.200			1.200			96720  		96698  		14016  		57320  		839092  		929120
	
0.000  			0.200			1.200			96720  		96698  		14016  		57124  		839284  		929316
	
0.000  			0.200			1.200			96720  		96698  		14016  		57380  		839028  		929060
	
1.000  			0.200			1.200			96720  		96698  		14016  		57260  		839148  		929180
	
0.000  			0.200			1.200			96720  		96698  		14016  		57212  		839196  		929228
	
