CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.900			30940  		30918  		10848  		53828  		881204  		932612
	
2.980  			2.100			0.900			30940  		30918  		10848  		53948  		881084  		932492
	
0.000  			1.700			0.900			67352  		67330  		11272  		54040  		880992  		932400
	
1.000  			1.300			0.900			67352  		67330  		11272  		53524  		881508  		932916
	
0.000  			1.300			1.200			67480  		67458  		13820  		54020  		881012  		932420
	
2.942  			0.700			1.200			67480  		67458  		13820  		53980  		881052  		932460
	
0.000  			1.100			1.200			103892  		103870  		14288  		54236  		880796  		932204
	
0.000  			0.900			1.200			103892  		103870  		14288  		53884  		881148  		932556
	
0.000  			0.700			1.200			103892  		103870  		14288  		53908  		881120  		932532
	
0.000  			0.700			1.200			103892  		103870  		14288  		53992  		881036  		932448
	
0.000  			0.600			1.200			103892  		103870  		14288  		54032  		880996  		932408
	
0.000  			0.500			1.200			103892  		103870  		14288  		53800  		881244  		932640
	
0.971  			0.500			1.200			103892  		103870  		14288  		53804  		881240  		932636
	
0.000  			0.500			1.200			103892  		103870  		14288  		53852  		881192  		932588
	
0.000  			0.500			1.200			103892  		103870  		14288  		53900  		881144  		932540
	
0.000  			0.500			1.200			103892  		103870  		14288  		54028  		881016  		932412
	
1.000  			0.300			1.200			103892  		103870  		14288  		53924  		881112  		932516
	
0.000  			0.300			1.200			103892  		103870  		14288  		53916  		881120  		932524
	
0.000  			0.300			1.200			103892  		103870  		14288  		54044  		880992  		932396
	
0.000  			0.300			1.200			103892  		103870  		14288  		53948  		881088  		932492
	
0.000  			0.300			1.200			103892  		103870  		14288  		54020  		881016  		932420
	
0.000  			0.300			1.200			103892  		103870  		14288  		53984  		881052  		932456
	
0.000  			0.300			1.200			103892  		103870  		14288  		53888  		881148  		932552
	
1.000  			0.300			1.200			103892  		103870  		14288  		53992  		881044  		932448
	
0.000  			0.300			1.200			103892  		103870  		14288  		54088  		880948  		932352
	
0.000  			0.300			1.200			103892  		103870  		14288  		54068  		880968  		932372
	
0.000  			0.300			1.200			103892  		103870  		14288  		53960  		881076  		932480
	
0.000  			0.300			1.200			103892  		103870  		14288  		53852  		881184  		932588
	
0.000  			0.300			1.200			103892  		103870  		14288  		53804  		881232  		932636
	
0.000  			0.300			1.200			103892  		103870  		14288  		53884  		881152  		932556
	
0.000  			0.300			1.200			103892  		103870  		14288  		53876  		881160  		932564
	
0.000  			0.300			1.200			103892  		103870  		14288  		54120  		880916  		932320
	
0.000  			0.300			1.200			103892  		103870  		14288  		53864  		881172  		932576
	
0.971  			0.300			1.200			103892  		103870  		14288  		53840  		881196  		932600
	
0.000  			0.300			1.200			103892  		103870  		14288  		53848  		881188  		932592
	
0.000  			0.300			1.200			103892  		103870  		14288  		53976  		881060  		932464
	
0.000  			0.300			1.200			103892  		103870  		14288  		54020  		881016  		932420
	
0.000  			0.300			1.200			103892  		103870  		14288  		53984  		881052  		932456
	
0.980  			0.200			1.200			103892  		103870  		14288  		53952  		881084  		932488
	
0.000  			0.200			1.200			103892  		103870  		14288  		53936  		881100  		932504
	
0.000  			0.200			1.200			103892  		103870  		14288  		53912  		881124  		932528
	
1.000  			0.200			1.200			103892  		103870  		14288  		53748  		881288  		932692
	
0.000  			0.200			1.200			103892  		103870  		14288  		53916  		881120  		932524
	
0.000  			0.200			1.200			103892  		103870  		14288  		54060  		880976  		932380
	
0.000  			0.200			1.200			103892  		103870  		14288  		53928  		881108  		932512
	
0.000  			0.200			1.200			103892  		103870  		14288  		53928  		881108  		932512
	
1.971  			0.100			1.200			103892  		103870  		14288  		53956  		881080  		932484
	
0.000  			0.200			1.200			103892  		103870  		14288  		53784  		881252  		932656
	
