CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.000			0.000			524228  		524198  		15572  		1218960  		5092504  		6554356
	
0.000  			0.000			0.000			524228  		524198  		15572  		1218684  		5092772  		6554632
	
0.000  			0.000			0.000			524228  		524198  		15572  		1218512  		5092912  		6554804
	
0.000  			0.000			0.000			524228  		524198  		15572  		1219216  		5092208  		6554100
	
0.000  			0.000			0.000			524228  		524198  		15572  		1219016  		5092408  		6554300
	
0.000  			0.000			0.000			524228  		524198  		15572  		1219152  		5092272  		6554164
	
0.000  			0.000			0.000			524228  		524198  		15572  		1218812  		5092604  		6554504
	
0.000  			0.000			0.000			524228  		524198  		15572  		1218932  		5092484  		6554384
	
2.000  			0.000			0.000			524228  		524198  		15572  		1218736  		5092680  		6554580
	
0.000  			0.200			0.000			524228  		524198  		15572  		1218792  		5092624  		6554524
	
