CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			4.200			1.200			31068  		31046  		13548  		56304  		818832  		930136
	
4.971  			2.100			1.200			31068  		31046  		13548  		56456  		818680  		929984
	
2.971  			3.000			1.200			95696  		95674  		14212  		56768  		818368  		929672
	
1.000  			2.600			1.200			95696  		95674  		14308  		56124  		819036  		930316
	
0.980  			2.400			1.200			95696  		95674  		14308  		56288  		818872  		930152
	
1.980  			2.200			1.200			95696  		95674  		14308  		56052  		819108  		930388
	
0.000  			2.000			1.200			95696  		95674  		14308  		56164  		818996  		930276
	
1.980  			2.100			1.200			95696  		95674  		14308  		56088  		819072  		930352
	
0.000  			2.000			1.200			95696  		95674  		14308  		56184  		818976  		930256
	
0.971  			1.900			1.200			95696  		95674  		14308  		55984  		819176  		930456
	
1.000  			1.800			1.200			95696  		95674  		14308  		56148  		819012  		930292
	
1.000  			1.900			1.200			95696  		95674  		14308  		56152  		819008  		930288
	
1.971  			1.900			1.200			95696  		95674  		14308  		56192  		818968  		930248
	
1.971  			1.800			1.200			96720  		95674  		14308  		56156  		819004  		930284
	
2.000  			1.800			1.200			96720  		96698  		14320  		56208  		818952  		930232
	
1.971  			1.800			1.200			96720  		96698  		14320  		56292  		818868  		930148
	
2.000  			1.700			1.200			96720  		96698  		14320  		56160  		819008  		930280
	
1.971  			1.700			1.200			96720  		96698  		14320  		56184  		818984  		930256
	
2.971  			1.700			1.200			96720  		96698  		14320  		56328  		818840  		930112
	
2.000  			1.700			1.200			96720  		96698  		14320  		56248  		818920  		930192
	
1.971  			1.700			1.200			96720  		96698  		14320  		56276  		818892  		930164
	
0.000  			1.700			1.200			96720  		96698  		14320  		56240  		818928  		930200
	
2.000  			1.700			1.200			96720  		96698  		14320  		56160  		819008  		930280
	
1.971  			1.700			1.200			96720  		96698  		14320  		56116  		819052  		930324
	
1.980  			1.700			1.200			96720  		96698  		14320  		56216  		818952  		930224
	
1.000  			1.600			1.200			96720  		96698  		14320  		56204  		818964  		930236
	
0.971  			1.600			1.200			96720  		96698  		14320  		56284  		818876  		930156
	
0.971  			1.600			1.200			96720  		96698  		14320  		56276  		818884  		930164
	
1.971  			1.600			1.200			104916  		104894  		14320  		56344  		818816  		930096
	
0.971  			1.600			1.200			104916  		104894  		14420  		56180  		818980  		930260
	
0.000  			1.700			1.200			104916  		104894  		14420  		56300  		818860  		930140
	
2.971  			1.600			1.200			104916  		104894  		14420  		56392  		818768  		930048
	
1.000  			1.700			1.200			104916  		104894  		14420  		56316  		818844  		930124
	
1.000  			1.600			1.200			104916  		104894  		14420  		56376  		818784  		930064
	
1.000  			1.600			1.200			104916  		104894  		14420  		56340  		818820  		930100
	
3.000  			1.600			1.200			104916  		104894  		14420  		56352  		818808  		930088
	
1.000  			1.600			1.200			104916  		104894  		14420  		56292  		818868  		930148
	
1.000  			1.600			1.200			104916  		104894  		14420  		56384  		818776  		930056
	
1.000  			1.600			1.200			104916  		104894  		14424  		56404  		818756  		930036
	
1.000  			1.600			1.200			104916  		104894  		14424  		56368  		818792  		930072
	
1.000  			1.600			1.200			104916  		104894  		14424  		56256  		818904  		930184
	
1.000  			1.600			1.200			104916  		104894  		14424  		56364  		818796  		930076
	
2.000  			1.600			1.200			104916  		104894  		14424  		56384  		818776  		930056
	
2.000  			1.600			1.200			104916  		104894  		14428  		56504  		818656  		929936
	
2.942  			1.600			1.200			104916  		104894  		14428  		56108  		819052  		930332
	
0.000  			1.600			1.200			104916  		104894  		14428  		56384  		818776  		930056
	
1.971  			1.500			1.200			104916  		104894  		14428  		56376  		818784  		930064
	
0.000  			1.500			1.200			104916  		104894  		14428  		56400  		818760  		930040
	
2.971  			1.500			1.200			104916  		104894  		14428  		56280  		818880  		930160
	
1.000  			1.500			1.200			104916  		104894  		14428  		56536  		818624  		929904
	
1.000  			1.600			1.200			104916  		104894  		14428  		56472  		818688  		929968
	
1.971  			1.500			1.200			104916  		104894  		14428  		56440  		818708  		930000
	
1.000  			1.600			1.200			104916  		104894  		14428  		56316  		818832  		930124
	
2.971  			1.500			1.200			104916  		104894  		14428  		56348  		818800  		930092
	
1.000  			1.600			1.200			104916  		104894  		14428  		56512  		818636  		929928
	
1.000  			1.600			1.200			104916  		104894  		14428  		56532  		818616  		929908
	
2.971  			1.500			1.200			104916  		104894  		14428  		56496  		818652  		929944
	
1.000  			1.500			1.200			104916  		104894  		14428  		56468  		818680  		929972
	
1.942  			1.500			1.200			104916  		104894  		14428  		56696  		818452  		929744
	
1.000  			1.500			1.200			104916  		104894  		14428  		56632  		818516  		929808
	
1.971  			1.600			1.200			104916  		104894  		14428  		56500  		818648  		929940
	
1.000  			1.500			1.200			104916  		104894  		14428  		56496  		818652  		929944
	
2.971  			1.500			1.200			104916  		104894  		14428  		56708  		818440  		929732
	
1.971  			1.600			1.200			104916  		104894  		14428  		56624  		818524  		929816
	
2.000  			1.500			1.200			105048  		105026  		14428  		56672  		818476  		929768
	
2.971  			1.600			1.200			105048  		105026  		14428  		56636  		818512  		929804
	
1.000  			1.600			1.200			105048  		105026  		14428  		56748  		818400  		929692
	
1.000  			1.500			1.200			105048  		105026  		14428  		56812  		818336  		929628
	
2.980  			1.500			1.200			105180  		105158  		14428  		56700  		818448  		929740
	
1.000  			1.500			1.200			105180  		105158  		14428  		56652  		818496  		929788
	
2.961  			1.500			1.200			105180  		105158  		14428  		56684  		818464  		929756
	
1.980  			1.500			1.200			105180  		105158  		14428  		56940  		818200  		929500
	
1.000  			1.500			1.200			105180  		105158  		14428  		56828  		818312  		929612
	
2.971  			1.500			1.200			105180  		105158  		14428  		56812  		818328  		929628
	
0.971  			1.500			1.200			105180  		105158  		14428  		56796  		818344  		929644
	
1.000  			1.500			1.200			106204  		106182  		14440  		56824  		818308  		929616
	
2.000  			1.500			1.200			106204  		106182  		14452  		56964  		818168  		929476
	
2.000  			1.500			1.200			106204  		106182  		14452  		56972  		818160  		929468
	
1.961  			1.500			1.200			106204  		106182  		14452  		57084  		818040  		929356
	
1.000  			1.500			1.200			106204  		106182  		14452  		56976  		818148  		929464
	
1.971  			1.500			1.200			106204  		106182  		14452  		56980  		818144  		929460
	
1.971  			1.500			1.200			106204  		106182  		14452  		57140  		817976  		929300
	
1.000  			1.500			1.200			106204  		106182  		14456  		56912  		818204  		929528
	
1.961  			1.500			1.200			106204  		106182  		14456  		56848  		818268  		929592
	
1.000  			1.500			1.200			106204  		106182  		14456  		57060  		818048  		929380
	
1.980  			1.500			1.200			106204  		106182  		14456  		57160  		817948  		929280
	
2.000  			1.500			1.200			106204  		106182  		14456  		57192  		817916  		929248
	
0.000  			1.500			1.200			106204  		106182  		14456  		57276  		817828  		929164
	
1.000  			1.500			1.200			106204  		106182  		14464  		57108  		817988  		929332
	
0.000  			1.500			1.200			106204  		106182  		14464  		57212  		817884  		929228
	
2.971  			1.500			1.200			106204  		106182  		14464  		57220  		817876  		929220
	
1.000  			1.500			1.200			106204  		106182  		14464  		57168  		817916  		929272
	
1.000  			1.500			1.200			106204  		106182  		14464  		57268  		817816  		929172
	
1.000  			1.500			1.200			106204  		106182  		14464  		57212  		817872  		929228
	
0.000  			1.500			1.200			106204  		106182  		14464  		57248  		817836  		929192
	
2.971  			1.500			1.200			106204  		106182  		14464  		57056  		818028  		929384
	
3.971  			1.500			1.200			106204  		106182  		14464  		57304  		817780  		929136
	
0.971  			1.500			1.200			106204  		106182  		14464  		57360  		817716  		929080
	
2.971  			1.500			1.200			106204  		106182  		14464  		57284  		817784  		929156
	
1.000  			1.500			1.200			106204  		106182  		14464  		57412  		817652  		929028
	
1.000  			1.500			1.200			106204  		106182  		14464  		57292  		817768  		929148
	
0.971  			1.500			1.200			106204  		106182  		14464  		57316  		817744  		929124
	
2.971  			1.500			1.200			106204  		106182  		14464  		57424  		817636  		929016
	
1.942  			1.500			1.200			106204  		106182  		14464  		57436  		817624  		929004
	
1.971  			1.500			1.200			106204  		106182  		14464  		57456  		817596  		928984
	
0.971  			1.500			1.200			106204  		106182  		14472  		57384  		817656  		929056
	
2.942  			1.500			1.200			106204  		106182  		14472  		57416  		817624  		929024
	
1.000  			1.500			1.200			106204  		106182  		14472  		57548  		817492  		928892
	
1.971  			1.500			1.200			106204  		106182  		14472  		57492  		817548  		928948
	
1.000  			1.500			1.300			106204  		106182  		14696  		57324  		817716  		929116
	
1.000  			1.500			1.300			106204  		106182  		14696  		57248  		817792  		929192
	
1.000  			1.500			1.400			106204  		106182  		14920  		57440  		817592  		929000
	
2.000  			1.500			1.400			106204  		106182  		14920  		57584  		817448  		928856
	
4.942  			1.500			1.400			106204  		106182  		14920  		57700  		817324  		928740
	
1.000  			1.500			1.400			106204  		106182  		14920  		57432  		817592  		929008
	
1.942  			1.500			1.400			106204  		106182  		14920  		57680  		817344  		928760
	
0.971  			1.500			1.400			106204  		106182  		14920  		57580  		817444  		928860
	
1.971  			1.500			1.400			106204  		106182  		14920  		57656  		817356  		928784
	
1.000  			1.500			1.400			106204  		106182  		14920  		57520  		817492  		928920
	
2.000  			1.500			1.400			106204  		106182  		14920  		57776  		817236  		928664
	
