CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			86.600			0.700			80324  		78703  		8844  		59112  		841368  		927328
	
104.000  			94.000			0.700			80324  		78703  		8844  		58940  		841540  		927500
	
104.000  			101.100			0.700			80324  		78703  		8844  		58972  		841508  		927468
	
104.000  			94.600			0.700			80324  		78703  		8844  		59060  		841420  		927380
	
104.000  			99.400			0.700			80324  		78703  		8844  		58844  		841636  		927596
	
104.000  			95.100			0.700			80324  		78703  		8844  		59036  		841444  		927404
	
104.000  			98.400			0.700			80324  		78703  		8844  		59084  		841396  		927356
	
104.000  			101.500			0.700			80324  		78703  		8844  		58976  		841504  		927464
	
103.000  			97.700			0.700			80324  		78703  		8844  		59000  		841480  		927440
	
103.000  			100.400			0.700			80324  		78703  		8844  		58952  		841528  		927488
	
103.000  			97.400			0.700			80324  		78703  		8844  		58976  		841504  		927464
	
103.000  			99.600			0.700			80324  		78703  		8844  		58944  		841536  		927496
	
103.000  			97.000			0.700			80324  		78703  		8844  		58852  		841624  		927588
	
104.000  			98.800			0.700			80324  		78703  		8844  		58956  		841520  		927484
	
104.000  			100.600			0.700			80324  		78703  		8844  		58940  		841536  		927500
	
104.000  			98.400			0.700			80324  		78703  		8844  		59072  		841404  		927368
	
104.000  			100.000			0.700			80324  		78703  		8844  		59116  		841360  		927324
	
103.000  			98.100			0.700			80324  		78703  		8844  		59000  		841476  		927440
	
103.000  			99.400			0.700			80324  		78703  		8844  		59024  		841452  		927416
	
103.000  			97.800			0.700			80324  		78703  		8844  		58964  		841512  		927476
	
103.000  			99.000			0.700			80324  		78703  		8844  		59008  		841468  		927432
	
103.000  			100.300			0.700			80324  		78703  		8844  		59056  		841420  		927384
	
103.000  			98.700			0.700			80324  		78703  		8844  		59004  		841472  		927436
	
103.971  			99.800			0.700			80324  		78703  		8844  		58968  		841508  		927472
	
103.000  			98.400			0.700			80324  		78703  		8844  		58860  		841616  		927580
	
103.000  			99.500			0.700			80324  		78703  		8844  		58800  		841676  		927640
	
104.000  			100.500			0.700			80324  		78703  		8844  		59140  		841336  		927300
	
104.000  			99.200			0.700			80324  		78703  		8844  		58912  		841564  		927528
	
104.000  			100.100			0.700			80324  		78703  		8844  		59116  		841352  		927324
	
104.000  			98.900			0.700			80324  		78703  		8844  		59124  		841344  		927316
	
103.000  			99.700			0.700			80324  		78703  		8844  		59116  		841352  		927324
	
103.000  			98.700			0.700			80324  		78703  		8844  		59040  		841428  		927400
	
103.000  			99.500			0.700			80324  		78703  		8844  		59004  		841464  		927436
	
103.000  			100.300			0.700			80324  		78703  		8844  		59076  		841392  		927364
	
103.000  			99.300			0.700			80324  		78703  		8844  		58948  		841520  		927492
	
103.000  			100.000			0.700			80324  		78703  		8844  		59288  		841180  		927152
	
103.962  			99.000			0.700			80324  		78703  		8844  		59212  		841256  		927228
	
103.000  			99.800			0.700			80324  		78703  		8844  		59092  		841376  		927348
	
103.000  			98.700			0.700			80324  		78703  		8844  		59164  		841300  		927276
	
103.000  			99.500			0.700			80324  		78703  		8844  		59100  		841364  		927340
	
105.000  			100.200			0.700			80324  		78703  		8844  		59020  		841444  		927420
	
103.000  			99.300			0.700			80324  		78703  		8844  		59204  		841260  		927236
	
103.000  			99.900			0.700			80324  		78703  		8844  		59300  		841164  		927140
	
103.000  			99.000			0.700			80324  		78703  		8844  		59180  		841284  		927260
	
103.000  			99.700			0.700			80324  		78703  		8844  		59092  		841372  		927348
	
103.000  			100.300			0.700			80328  		78707  		8844  		59144  		841320  		927296
	
103.000  			99.400			0.700			80328  		78707  		8844  		59256  		841208  		927184
	
103.000  			100.000			0.700			80328  		78707  		8844  		59308  		841156  		927132
	
103.000  			99.300			0.700			80328  		78707  		8844  		59300  		841164  		927140
	
104.000  			99.900			0.700			80328  		78707  		8844  		59356  		841104  		927084
	
104.000  			99.100			0.700			80328  		78707  		8844  		59340  		841120  		927100
	
105.000  			99.600			0.700			80328  		78707  		8844  		59340  		841120  		927100
	
103.000  			100.100			0.700			80328  		78707  		8844  		59332  		841128  		927108
	
