CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.600			0.700			80184  		78563  		9068  		61568  		838040  		924872
	
0.000  			12.200			0.700			80184  		78563  		9068  		61512  		838088  		924928
	
0.000  			9.200			0.700			80184  		78563  		9068  		61580  		838020  		924860
	
65.923  			8.200			0.700			80184  		78563  		9068  		61664  		837936  		924776
	
103.000  			16.400			0.700			80184  		78563  		9068  		61476  		838124  		924964
	
103.000  			26.200			0.700			80184  		78563  		9068  		61644  		837956  		924796
	
103.000  			33.100			0.700			80184  		78563  		9068  		61436  		838164  		925004
	
103.000  			40.000			0.700			80184  		78563  		9068  		61476  		838124  		924964
	
104.000  			46.300			0.700			80184  		78563  		9068  		61600  		838000  		924840
	
103.000  			49.100			0.700			80184  		78563  		9068  		61624  		837976  		924816
	
103.000  			53.900			0.700			80184  		78563  		9068  		61680  		837920  		924760
	
104.000  			55.800			0.700			80184  		78563  		9068  		61684  		837916  		924756
	
104.000  			59.500			0.700			80184  		78563  		9068  		61720  		837880  		924720
	
103.000  			63.200			0.700			80184  		78563  		9068  		61684  		837916  		924756
	
104.000  			63.700			0.700			80184  		78563  		9068  		61628  		837972  		924812
	
104.000  			66.800			0.700			80184  		78563  		9068  		61632  		837968  		924808
	
104.000  			67.200			0.700			80184  		78563  		9068  		61616  		837984  		924824
	
104.000  			69.600			0.700			80184  		78563  		9068  		61548  		838052  		924892
	
103.000  			69.800			0.700			80184  		78563  		9068  		61608  		837992  		924832
	
103.000  			72.000			0.700			80184  		78563  		9068  		61640  		837960  		924800
	
104.000  			74.100			0.700			80184  		78563  		9068  		61408  		838192  		925032
	
103.000  			73.900			0.700			80184  		78563  		9068  		61640  		837960  		924800
	
103.000  			75.800			0.700			80184  		78563  		9068  		61544  		838056  		924896
	
103.000  			75.600			0.700			80184  		78563  		9068  		61648  		837952  		924792
	
103.000  			77.300			0.700			80184  		78563  		9068  		61464  		838136  		924976
	
103.000  			76.900			0.700			80184  		78563  		9068  		61564  		838036  		924876
	
103.000  			78.500			0.700			80184  		78563  		9068  		61740  		837860  		924700
	
103.000  			80.000			0.700			80184  		78563  		9068  		61696  		837904  		924744
	
103.000  			79.600			0.700			80184  		78563  		9068  		61776  		837824  		924664
	
103.000  			80.900			0.700			80184  		78563  		9068  		61668  		837932  		924772
	
104.000  			80.500			0.700			80184  		78563  		9068  		61616  		837984  		924824
	
104.000  			81.800			0.700			80184  		78563  		9068  		61628  		837972  		924812
	
103.000  			83.000			0.700			80184  		78563  		9068  		61588  		838012  		924852
	
103.000  			82.500			0.700			80184  		78563  		9068  		61636  		837964  		924804
	
104.000  			83.700			0.700			80184  		78563  		9068  		61640  		837960  		924800
	
103.000  			83.200			0.700			80184  		78563  		9068  		61536  		838064  		924904
	
103.000  			84.300			0.700			80184  		78563  		9068  		61640  		837960  		924800
	
103.000  			83.800			0.700			80184  		78563  		9068  		61708  		837892  		924732
	
103.000  			84.700			0.700			80184  		78563  		9068  		61640  		837960  		924800
	
103.000  			85.700			0.700			80184  		78563  		9068  		61576  		838024  		924864
	
103.000  			85.300			0.700			80184  		78563  		9068  		61692  		837908  		924748
	
103.000  			86.100			0.700			80184  		78563  		9068  		61684  		837916  		924756
	
103.000  			85.700			0.700			80184  		78563  		9068  		61648  		837952  		924792
	
103.000  			86.600			0.700			80184  		78563  		9068  		61600  		838000  		924840
	
103.000  			86.100			0.700			80184  		78563  		9068  		61716  		837884  		924724
	
103.000  			86.900			0.700			80184  		78563  		9068  		61648  		837952  		924792
	
103.000  			87.700			0.700			80184  		78563  		9068  		61564  		838036  		924876
	
102.971  			87.200			0.700			80184  		78563  		9068  		61704  		837896  		924736
	
104.000  			88.000			0.700			80184  		78563  		9068  		61704  		837896  		924736
	
103.000  			87.600			0.700			80184  		78563  		9068  		61560  		838040  		924880
	
103.000  			88.200			0.700			80184  		78563  		9068  		61772  		837824  		924668
	
104.000  			87.800			0.700			80184  		78563  		9068  		61576  		838020  		924864
	
103.000  			88.500			0.700			80184  		78563  		9068  		61716  		837880  		924724
	
103.000  			89.200			0.700			80184  		78563  		9068  		61644  		837952  		924796
	
103.000  			88.800			0.700			80184  		78563  		9068  		61516  		838080  		924924
	
104.000  			89.400			0.700			80184  		78563  		9068  		61656  		837940  		924784
	
104.000  			88.900			0.700			80184  		78563  		9068  		61464  		838132  		924976
	
103.000  			89.500			0.700			80184  		78563  		9068  		61704  		837892  		924736
	
103.000  			90.200			0.700			80184  		78563  		9068  		61804  		837792  		924636
	
104.000  			89.700			0.700			80184  		78563  		9068  		61536  		838060  		924904
	
104.000  			90.300			0.700			80184  		78563  		9068  		61572  		838024  		924868
	
103.000  			89.900			0.700			80184  		78563  		9068  		61648  		837948  		924792
	
103.000  			90.500			0.700			80184  		78563  		9068  		61628  		837968  		924812
	
103.000  			90.000			0.700			80184  		78563  		9068  		61628  		837968  		924812
	
103.000  			90.600			0.700			80184  		78563  		9068  		61552  		838044  		924888
	
103.000  			91.100			0.700			80184  		78563  		9068  		61716  		837880  		924724
	
104.000  			90.700			0.700			80184  		78563  		9068  		61612  		837984  		924828
	
104.000  			91.200			0.700			80184  		78563  		9068  		61568  		838028  		924872
	
103.000  			90.900			0.700			80184  		78563  		9068  		61668  		837928  		924772
	
103.000  			91.400			0.700			80184  		78563  		9068  		61524  		838072  		924916
	
104.000  			91.000			0.700			80184  		78563  		9068  		61628  		837968  		924812
	
104.000  			91.500			0.700			80184  		78563  		9068  		61596  		838000  		924844
	
103.000  			92.000			0.700			80184  		78563  		9068  		61584  		838012  		924856
	
103.000  			91.500			0.700			80184  		78563  		9068  		61712  		837884  		924728
	
104.000  			92.000			0.700			80184  		78563  		9068  		61704  		837892  		924736
	
104.000  			91.600			0.700			80184  		78563  		9068  		61764  		837832  		924676
	
103.000  			92.000			0.700			80184  		78563  		9068  		61748  		837848  		924692
	
103.000  			91.700			0.700			80184  		78563  		9068  		61628  		837968  		924812
	
103.000  			92.100			0.700			80184  		78563  		9068  		61620  		837976  		924820
	
