CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13160  		57240  		817888  		929200
	
9.941  			1.600			1.200			31068  		31046  		13160  		57432  		817704  		929008
	
3.971  			4.400			1.200			105940  		105918  		13980  		57884  		817252  		928556
	
3.000  			4.700			1.200			105940  		105918  		13980  		57224  		817912  		929216
	
5.913  			3.800			1.200			105940  		105918  		13980  		57268  		817868  		929172
	
1.971  			4.200			1.200			105940  		105918  		13980  		57004  		818132  		929436
	
6.883  			4.000			1.200			105940  		105918  		13980  		57200  		817936  		929240
	
4.000  			3.900			1.200			105940  		105918  		13980  		57268  		817868  		929172
	
4.980  			3.900			1.200			105940  		105918  		13980  		57196  		817940  		929244
	
3.913  			3.900			1.200			105940  		105918  		13980  		57240  		817896  		929200
	
4.913  			3.700			1.200			105940  		105918  		13980  		57320  		817816  		929120
	
3.942  			3.900			1.200			105940  		105918  		13980  		57440  		817696  		929000
	
3.971  			3.900			1.200			105940  		105918  		13980  		57372  		817764  		929068
	
3.971  			3.700			1.200			105940  		105918  		13980  		57464  		817672  		928976
	
2.980  			3.800			1.200			105940  		105918  		13980  		57200  		817936  		929240
	
4.961  			3.800			1.200			105940  		105918  		13980  		57348  		817788  		929092
	
2.000  			3.700			1.200			105940  		105918  		13980  		57256  		817880  		929184
	
4.971  			3.800			1.200			105940  		105918  		13980  		57196  		817940  		929244
	
4.000  			3.800			1.200			105940  		105918  		13980  		57176  		817960  		929264
	
3.971  			3.700			1.200			105940  		105918  		13980  		57440  		817696  		929000
	
4.942  			3.700			1.200			105940  		105918  		13980  		57488  		817648  		928952
	
3.000  			3.800			1.200			105940  		105918  		13980  		57456  		817680  		928984
	
5.942  			3.700			1.200			105940  		105918  		13980  		57356  		817780  		929084
	
2.971  			3.800			1.200			105940  		105918  		13980  		57588  		817548  		928852
	
4.971  			3.800			1.200			105940  		105918  		13980  		57564  		817572  		928876
	
4.971  			3.700			1.200			105940  		105918  		13980  		57544  		817584  		928896
	
4.942  			3.900			1.200			106072  		106050  		13980  		57596  		817532  		928844
	
2.971  			3.900			1.200			106200  		106178  		14136  		57588  		817532  		928852
	
3.961  			3.800			1.200			106200  		106178  		14136  		57608  		817504  		928832
	
2.961  			3.800			1.200			106200  		106178  		14136  		57592  		817512  		928848
	
4.942  			3.900			1.200			106200  		106178  		14136  		57724  		817372  		928716
	
3.942  			3.800			1.200			106200  		106178  		14136  		57632  		817464  		928808
	
1.971  			3.700			1.200			106200  		106178  		14136  		57908  		817180  		928532
	
4.942  			3.800			1.200			106200  		106178  		14136  		57972  		817108  		928468
	
2.971  			3.800			1.200			106200  		106178  		14136  		57944  		817136  		928496
	
3.971  			3.800			1.200			106200  		106178  		14136  		57880  		817192  		928560
	
4.942  			3.700			1.200			106200  		106178  		14136  		58084  		816980  		928356
	
