CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			3.000			1.200			31068  		31046  		13356  		56224  		843948  		930216
	
10.913  			1.500			1.200			31068  		31046  		13356  		56764  		843408  		929676
	
4.942  			4.000			1.200			96720  		96698  		14084  		56900  		843272  		929540
	
4.961  			3.700			1.200			96720  		96698  		14084  		56556  		843616  		929884
	
3.980  			4.300			1.200			96720  		96698  		14084  		56396  		843776  		930044
	
4.971  			4.100			1.200			96720  		96698  		14084  		56296  		843876  		930144
	
3.971  			4.100			1.200			96720  		96698  		14084  		56464  		843708  		929976
	
2.942  			4.200			1.200			96720  		96698  		14084  		56416  		843756  		930024
	
3.980  			4.100			1.200			96720  		96698  		14084  		56356  		843816  		930084
	
5.922  			4.000			1.200			96720  		96698  		14084  		56412  		843760  		930028
	
3.942  			4.200			1.200			105940  		105918  		14084  		56356  		843816  		930084
	
4.942  			4.100			1.200			105940  		105918  		14084  		56468  		843704  		929972
	
3.980  			4.200			1.200			105940  		105918  		14084  		56388  		843784  		930052
	
4.000  			4.200			1.200			105940  		105918  		14084  		56600  		843572  		929840
	
3.971  			4.300			1.200			105940  		105918  		14084  		56592  		843580  		929848
	
2.971  			4.100			1.200			105940  		105918  		14084  		56648  		843524  		929792
	
4.942  			4.200			1.200			105940  		105918  		14084  		56636  		843536  		929804
	
2.971  			4.200			1.200			105940  		105918  		14084  		56620  		843552  		929820
	
5.942  			4.300			1.200			105940  		105918  		14084  		56708  		843464  		929732
	
3.000  			4.300			1.200			105940  		105918  		14084  		56748  		843424  		929692
	
3.942  			4.200			1.200			105940  		105918  		14084  		56872  		843292  		929568
	
3.941  			4.200			1.200			105940  		105918  		14084  		56680  		843476  		929760
	
3.942  			4.300			1.200			105940  		105918  		14084  		56960  		843196  		929480
	
4.942  			4.300			1.200			106072  		106050  		14084  		57012  		843128  		929428
	
4.883  			4.200			1.200			106200  		106178  		14240  		56996  		843144  		929444
	
