CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13496  		57036  		818044  		929404
	
9.883  			2.100			1.200			31068  		31046  		13496  		57308  		817772  		929132
	
2.980  			4.800			1.200			96720  		96698  		14220  		57612  		817468  		928828
	
3.971  			4.700			1.200			96720  		96698  		14220  		57124  		817956  		929316
	
5.942  			4.100			1.200			96720  		96698  		14220  		57060  		818020  		929380
	
4.942  			4.400			1.200			96720  		96698  		14220  		57168  		817912  		929272
	
4.942  			4.400			1.200			96720  		96698  		14220  		57016  		818064  		929424
	
3.971  			4.400			1.200			105940  		105918  		14220  		57292  		817788  		929148
	
4.971  			4.300			1.200			105940  		105918  		14220  		57168  		817912  		929272
	
4.000  			4.500			1.200			105940  		105918  		14220  		57112  		817968  		929328
	
3.971  			4.200			1.200			105940  		105918  		14220  		57212  		817860  		929228
	
4.942  			4.400			1.200			105940  		105918  		14220  		57096  		817976  		929344
	
4.000  			4.300			1.200			105940  		105918  		14220  		57452  		817612  		928988
	
4.971  			4.100			1.200			105940  		105918  		14220  		57352  		817704  		929088
	
3.971  			4.300			1.200			105940  		105918  		14220  		57448  		817608  		928992
	
5.000  			4.400			1.200			105940  		105918  		14220  		57420  		817624  		929020
	
3.971  			4.300			1.200			105940  		105918  		14220  		57640  		817392  		928800
	
4.971  			4.200			1.200			105940  		105918  		14220  		57624  		817400  		928816
	
4.971  			4.400			1.200			105940  		105918  		14220  		57592  		817428  		928848
	
5.942  			4.300			1.200			105940  		105918  		14220  		57684  		817336  		928756
	
5.000  			4.300			1.200			105940  		105918  		14220  		57756  		817256  		928684
	
4.971  			4.300			1.200			105940  		105918  		14220  		57764  		817248  		928676
	
5.913  			4.300			1.200			105940  		105918  		14220  		57892  		817116  		928548
	
4.942  			4.300			1.200			106072  		106050  		14220  		58028  		816980  		928412
	
2.000  			4.300			1.200			106204  		106182  		14220  		57928  		817080  		928512
	
2.980  			4.300			1.200			106204  		106182  		14220  		57952  		817056  		928488
	
3.980  			4.300			1.200			106204  		106182  		14220  		57952  		817048  		928488
	
2.980  			4.300			1.200			106204  		106182  		14220  		58080  		816920  		928360
	
4.942  			4.300			1.200			106204  		106182  		14220  		58284  		816708  		928156
	
3.000  			4.300			1.200			106204  		106182  		14220  		58196  		816796  		928244
	
3.942  			4.300			1.200			106204  		106182  		14220  		58280  		816704  		928160
	
3.971  			4.300			1.200			106204  		106182  		14220  		58388  		816596  		928052
	
4.961  			4.300			1.200			106204  		106182  		14220  		58348  		816636  		928092
	
4.000  			4.300			1.200			106204  		106182  		14220  		58556  		816420  		927884
	
4.942  			4.300			1.200			106204  		106182  		14220  		58576  		816400  		927864
	
2.971  			4.300			1.200			106204  		106182  		14220  		58484  		816484  		927956
	
4.971  			4.300			1.200			106204  		106182  		14220  		58472  		816496  		927968
	
4.942  			4.300			1.200			106204  		106182  		14220  		58588  		816372  		927852
	
3.000  			4.300			1.300			106204  		106182  		14448  		58812  		816140  		927628
	
5.883  			4.300			1.300			106204  		106182  		14448  		58684  		816268  		927756
	
3.971  			4.200			1.400			106204  		106182  		14676  		58644  		816292  		927796
	
4.942  			4.300			1.400			106204  		106182  		14676  		58752  		816184  		927688
	
2.942  			4.300			1.400			106204  		106182  		14676  		58888  		816028  		927552
	
5.913  			4.200			1.400			106204  		106182  		14676  		59076  		815832  		927364
	
2.961  			4.300			1.400			106204  		106182  		14676  		58936  		815972  		927504
	
3.971  			4.300			1.400			106204  		106182  		14676  		59072  		815824  		927368
	
4.971  			4.200			1.400			106204  		106182  		14676  		59052  		815832  		927388
	
3.971  			4.300			1.400			106204  		106182  		14676  		59288  		815588  		927152
	
3.971  			4.300			1.400			106204  		106182  		14676  		59308  		815568  		927132
	
4.942  			4.200			1.400			106332  		106310  		14736  		59368  		815500  		927072
	
3.971  			4.300			1.400			106332  		106310  		14736  		59412  		815444  		927028
	
4.971  			4.300			1.400			106460  		106438  		14796  		59080  		815772  		927360
	
5.913  			4.200			1.400			106460  		106438  		14796  		59292  		815544  		927148
	
4.980  			4.200			1.400			106460  		106438  		14796  		59304  		815524  		927136
	
3.971  			4.300			1.400			106460  		106438  		14796  		59396  		815432  		927044
	
3.980  			4.200			1.400			106460  		106438  		14796  		59576  		815248  		926864
	
3.971  			4.200			1.400			106460  		106438  		14796  		59412  		815404  		927028
	
3.000  			4.300			1.400			106460  		106438  		14796  		59408  		815404  		927032
	
6.883  			4.200			1.400			106460  		106438  		14796  		59704  		815100  		926736
	
3.971  			4.300			1.400			106460  		106438  		14796  		59736  		815068  		926704
	
2.971  			4.300			1.400			106460  		106438  		14796  		59576  		815216  		926864
	
4.971  			4.200			1.400			106460  		106438  		14796  		59856  		814936  		926584
	
4.961  			4.200			1.400			106460  		106438  		14796  		59904  		814888  		926536
	
3.000  			4.300			1.400			106460  		106438  		14796  		59824  		814956  		926616
	
3.000  			4.200			1.400			106460  		106438  		14796  		59856  		814924  		926584
	
3.961  			4.200			1.400			106460  		106438  		14796  		59796  		814976  		926644
	
3.942  			4.300			1.400			106460  		106438  		14796  		59920  		814844  		926520
	
3.000  			4.200			1.400			106460  		106438  		14796  		60024  		814736  		926416
	
3.971  			4.200			1.400			106460  		106438  		14796  		59992  		814756  		926448
	
3.971  			4.200			1.400			106460  		106438  		14796  		60068  		814672  		926372
	
3.980  			4.200			1.400			106460  		106438  		14796  		59988  		814744  		926452
	
3.942  			4.200			1.400			106460  		106438  		14796  		60364  		814368  		926076
	
6.942  			4.200			1.400			106460  		106438  		14796  		60284  		814428  		926156
	
2.971  			4.200			1.400			106460  		106438  		14796  		60416  		814292  		926024
	
4.913  			4.200			1.400			106588  		106566  		14924  		60460  		814240  		925980
	
3.971  			4.300			1.400			106588  		106566  		14924  		60440  		814252  		926000
	
2.971  			4.200			1.400			106716  		106694  		15052  		60544  		814136  		925896
	
4.942  			4.200			1.400			106716  		106694  		15052  		60540  		814128  		925900
	
4.941  			4.200			1.400			106716  		106694  		15052  		60588  		814080  		925852
	
4.913  			4.200			1.400			106716  		106694  		15052  		60560  		814092  		925880
	
3.971  			4.200			1.400			106716  		106694  		15052  		60772  		813876  		925668
	
4.971  			4.200			1.400			106716  		106694  		15052  		60748  		813880  		925692
	
4.000  			4.200			1.400			106716  		106694  		15052  		60752  		813876  		925688
	
5.942  			4.200			1.400			106716  		106694  		15052  		60688  		813932  		925752
	
4.000  			4.200			1.400			106716  		106694  		15052  		60780  		813840  		925660
	
4.980  			4.200			1.400			106716  		106694  		15052  		60948  		813648  		925492
	
5.942  			4.200			1.400			106716  		106694  		15052  		61116  		813480  		925324
	
4.971  			4.200			1.400			106716  		106694  		15052  		61028  		813560  		925412
	
3.980  			4.200			1.400			106716  		106694  		15052  		61064  		813512  		925376
	
