CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			108.800			0.700			80056  		78435  		9084  		61452  		836104  		924980
	
105.000  			111.700			0.700			80056  		78435  		9084  		61532  		836024  		924908
	
104.000  			116.600			0.700			80056  		78435  		9084  		61520  		836036  		924920
	
103.000  			107.200			0.700			80056  		78435  		9084  		61596  		835960  		924844
	
104.000  			110.000			0.700			80056  		78435  		9084  		61620  		835936  		924820
	
104.000  			104.800			0.700			80056  		78435  		9084  		61520  		836028  		924920
	
104.000  			106.500			0.700			80056  		78435  		9084  		61720  		835828  		924720
	
104.000  			109.300			0.700			80056  		78435  		9084  		61596  		835952  		924844
	
103.971  			104.700			0.700			80056  		78435  		9084  		61468  		836080  		924972
	
103.000  			106.500			0.700			80056  		78435  		9084  		61360  		836188  		925080
	
103.000  			103.600			0.700			80056  		78435  		9084  		61452  		836088  		924988
	
103.000  			104.900			0.700			80056  		78435  		9084  		61596  		835944  		924844
	
104.000  			102.600			0.700			80056  		78435  		9084  		61596  		835944  		924844
	
104.000  			103.500			0.700			80056  		78435  		9084  		61492  		836048  		924948
	
103.000  			105.400			0.700			80056  		78435  		9084  		61488  		836044  		924952
	
103.000  			103.100			0.700			80056  		78435  		9084  		61528  		836004  		924912
	
103.000  			104.000			0.700			80056  		78435  		9084  		61484  		836048  		924956
	
103.000  			102.500			0.700			80056  		78435  		9084  		61528  		836004  		924912
	
104.000  			102.800			0.700			80056  		78435  		9084  		61504  		836028  		924936
	
105.000  			101.700			0.700			80056  		78435  		9084  		61444  		836080  		924996
	
103.971  			102.500			0.700			80056  		78435  		9084  		61596  		835928  		924844
	
103.000  			103.500			0.700			80056  		78435  		9084  		61512  		836012  		924928
	
104.000  			102.300			0.700			80056  		78435  		9084  		61476  		836040  		924964
	
103.000  			103.300			0.700			80056  		78435  		9084  		61504  		836012  		924936
	
103.971  			101.800			0.700			80056  		78435  		9084  		61544  		835972  		924896
	
103.000  			102.200			0.700			80056  		78435  		9084  		61444  		836072  		924996
	
102.942  			101.200			0.700			80056  		78435  		9084  		61464  		836052  		924976
	
104.971  			102.000			0.700			80056  		78435  		9084  		61564  		835952  		924876
	
103.000  			103.000			0.700			80056  		78435  		9084  		61512  		836004  		924928
	
103.000  			101.800			0.700			80056  		78435  		9084  		61444  		836072  		924996
	
104.000  			101.900			0.700			80056  		78435  		9084  		61556  		835960  		924884
	
104.000  			101.400			0.700			80056  		78435  		9084  		61480  		836028  		924960
	
103.000  			101.800			0.700			80056  		78435  		9084  		61464  		836044  		924976
	
104.000  			102.800			0.700			80056  		78435  		9084  		61472  		836036  		924968
	
103.000  			101.700			0.700			80056  		78435  		9084  		61460  		836048  		924980
	
104.000  			101.700			0.700			80056  		78435  		9084  		61220  		836280  		925220
	
104.971  			101.400			0.700			80056  		78435  		9084  		61412  		836088  		925028
	
103.000  			101.600			0.700			80056  		78435  		9084  		61464  		836036  		924976
	
103.000  			101.100			0.700			80056  		78435  		9084  		61368  		836132  		925072
	
104.000  			101.600			0.700			80056  		78435  		9084  		61472  		836028  		924968
	
104.000  			101.600			0.700			80056  		78435  		9084  		61508  		835984  		924932
