CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			107.900			0.700			80016  		78395  		8964  		64376  		810396  		922064
	
104.000  			113.700			0.700			80016  		78395  		8964  		64336  		810436  		922104
	
103.000  			103.900			0.700			80016  		78395  		8964  		64372  		810400  		922068
	
105.000  			107.600			0.700			80016  		78395  		8964  		64372  		810400  		922068
	
103.000  			102.200			0.700			80016  		78395  		8964  		64340  		810432  		922100
	
104.000  			105.100			0.700			80016  		78395  		8964  		64456  		810316  		921984
	
104.971  			107.500			0.700			80016  		78395  		8964  		64312  		810460  		922128
	
104.000  			103.300			0.700			80016  		78395  		8964  		64312  		810460  		922128
	
104.000  			105.700			0.700			80016  		78395  		8964  		64448  		810324  		921992
	
103.000  			102.300			0.700			80016  		78395  		8964  		64416  		810356  		922024
	
104.000  			104.000			0.700			80016  		78395  		8964  		64416  		810356  		922024
	
103.000  			101.300			0.700			80016  		78395  		8964  		64364  		810408  		922076
	
104.000  			103.000			0.700			80016  		78395  		8964  		64356  		810416  		922084
	
104.000  			104.400			0.700			80016  		78395  		8964  		64196  		810576  		922244
	
103.000  			102.100			0.700			80016  		78395  		8964  		64292  		810480  		922148
	
104.000  			103.100			0.700			80016  		78395  		8964  		64356  		810416  		922084
	
103.000  			101.500			0.700			80016  		78395  		8964  		64356  		810416  		922084
	
103.000  			102.800			0.700			80016  		78395  		8964  		64372  		810400  		922068
	
104.000  			100.900			0.700			80016  		78395  		8964  		64236  		810536  		922204
	
103.000  			102.100			0.700			80016  		78395  		8964  		64280  		810492  		922160
	
106.000  			102.500			0.700			80016  		78395  		8964  		64344  		810428  		922096
	
105.000  			101.600			0.700			80016  		78395  		8964  		64356  		810416  		922084
	
106.000  			102.400			0.700			80016  		78395  		8964  		64364  		810408  		922076
	
106.000  			101.200			0.700			80016  		78395  		8964  		64288  		810484  		922152
	
105.000  			102.300			0.700			80016  		78395  		8964  		64372  		810400  		922068
	
105.000  			100.800			0.700			80016  		78395  		8964  		64364  		810408  		922076
	
106.000  			101.800			0.700			80016  		78395  		8964  		64372  		810400  		922068
	
105.000  			102.300			0.700			80016  		78395  		8964  		64400  		810372  		922040
	
105.000  			101.400			0.700			80016  		78395  		8964  		64376  		810396  		922064
	
105.000  			102.200			0.700			80016  		78395  		8964  		64344  		810428  		922096
	
106.000  			101.200			0.700			80016  		78395  		8964  		64364  		810408  		922076
	
105.000  			102.100			0.700			80016  		78395  		8964  		64288  		810484  		922152
	
106.000  			100.800			0.700			80016  		78395  		8964  		64312  		810460  		922128
	
105.000  			101.700			0.700			80016  		78395  		8964  		64424  		810348  		922016
	
104.000  			102.100			0.700			80016  		78395  		8964  		64448  		810324  		921992
	
105.000  			101.300			0.700			80016  		78395  		8964  		64356  		810416  		922084
	
105.000  			102.000			0.700			80016  		78395  		8964  		64404  		810368  		922036
	
105.000  			101.100			0.700			80016  		78395  		8964  		64304  		810468  		922136
	
104.000  			101.800			0.700			80016  		78395  		8964  		64372  		810400  		922068
	
107.000  			100.900			0.700			80016  		78395  		8964  		64304  		810468  		922136
	
105.000  			101.600			0.700			80016  		78395  		8964  		64328  		810444  		922112
	
105.000  			102.000			0.700			80016  		78395  		8964  		64236  		810536  		922204
	
105.000  			101.400			0.700			80016  		78395  		8964  		64472  		810300  		921968
	
105.000  			102.000			0.700			80016  		78395  		8964  		64364  		810408  		922076
	
105.000  			101.200			0.700			80016  		78395  		8964  		64320  		810452  		922120
	
105.000  			101.700			0.700			80016  		78395  		8964  		64376  		810396  		922064
	
104.000  			101.900			0.700			80016  		78395  		8964  		64356  		810416  		922084
	
