CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.000			0.900			31068  		31046  		11184  		57148  		820016  		929292
	
6.941  			3.000			0.900			31068  		31046  		11184  		57452  		819712  		928988
	
0.000  			2.800			1.200			105940  		105918  		14176  		57676  		819488  		928764
	
0.000  			2.700			1.200			105940  		105918  		14176  		57280  		819884  		929160
	
1.000  			2.200			1.200			105940  		105918  		14176  		57352  		819812  		929088
	
1.000  			1.600			1.200			105940  		105918  		14176  		57548  		819608  		928884
	
1.000  			1.500			1.200			105940  		105918  		14176  		57140  		820016  		929292
	
2.942  			1.400			1.200			105940  		105918  		14176  		57296  		819860  		929144
	
0.000  			1.500			1.200			105940  		105918  		14176  		57132  		820024  		929308
	
2.000  			1.300			1.200			105940  		105918  		14176  		57132  		820024  		929308
	
0.000  			1.400			1.200			105940  		105918  		14176  		57256  		819892  		929184
	
1.000  			1.200			1.200			105940  		105918  		14176  		57456  		819692  		928984
	
0.980  			1.100			1.200			105940  		105918  		14176  		57420  		819720  		929020
	
0.000  			1.200			1.200			105940  		105918  		14176  		57308  		819832  		929132
	
0.000  			1.000			1.200			105940  		105918  		14176  		57240  		819892  		929200
	
1.971  			1.000			1.200			105940  		105918  		14176  		57416  		819716  		929024
	
0.000  			1.000			1.200			105940  		105918  		14176  		57292  		819840  		929148
	
0.000  			1.000			1.200			105940  		105918  		14176  		57268  		819864  		929172
	
1.971  			0.900			1.200			105940  		105918  		14176  		57256  		819876  		929184
	
0.971  			1.100			1.200			105940  		105918  		14176  		57248  		819876  		929192
	
2.000  			1.000			1.200			105940  		105918  		14176  		57272  		819852  		929168
	
0.000  			1.100			1.200			105940  		105918  		14176  		57296  		819828  		929144
	
1.000  			1.000			1.200			105940  		105918  		14176  		57284  		819840  		929156
	
1.000  			1.100			1.200			105940  		105918  		14176  		57296  		819820  		929144
	
1.000  			1.000			1.200			105940  		105918  		14176  		57288  		819828  		929152
	
0.971  			1.000			1.200			105940  		105918  		14176  		57324  		819792  		929116
	
1.000  			1.000			1.200			105940  		105918  		14176  		57252  		819864  		929188
	
0.000  			0.900			1.200			105940  		105918  		14176  		57260  		819840  		929180
	
1.000  			1.000			1.200			105940  		105918  		14176  		57244  		819856  		929196
	
1.000  			1.000			1.200			105940  		105918  		14176  		57220  		819880  		929220
	
1.000  			1.000			1.200			105940  		105918  		14176  		57312  		819788  		929128
	
0.971  			1.000			1.200			105940  		105918  		14176  		57364  		819736  		929076
	
0.000  			0.900			1.200			105940  		105918  		14176  		57152  		819940  		929288
	
0.000  			0.900			1.200			105940  		105918  		14176  		57260  		819832  		929180
	
0.971  			1.000			1.200			105940  		105918  		14176  		57160  		819932  		929280
	
1.971  			0.800			1.200			105940  		105918  		14176  		57132  		819960  		929308
	
1.980  			0.900			1.200			105940  		105918  		14176  		57388  		819696  		929044
	
0.000  			1.000			1.200			105940  		105918  		14176  		57384  		819700  		929056
	
1.000  			1.000			1.200			105940  		105918  		14180  		57228  		819856  		929212
	
1.971  			0.900			1.200			105940  		105918  		14180  		57348  		819736  		929092
	
1.000  			0.900			1.200			105940  		105918  		14180  		57380  		819704  		929060
	
0.000  			1.000			1.200			105940  		105918  		14180  		57256  		819812  		929176
	
1.971  			0.800			1.200			105940  		105918  		14180  		57300  		819768  		929140
	
1.000  			0.900			1.200			105940  		105918  		14180  		57400  		819668  		929040
	
0.980  			0.900			1.200			105940  		105918  		14180  		57280  		819788  		929160
	
0.000  			0.900			1.200			105940  		105918  		14180  		57280  		819788  		929160
	
2.000  			0.900			1.200			105940  		105918  		14180  		57312  		819756  		929128
	
0.000  			1.000			1.200			105940  		105918  		14180  		57380  		819672  		929060
	
1.000  			0.900			1.200			105940  		105918  		14180  		57424  		819628  		929016
	
1.971  			0.900			1.200			105940  		105918  		14180  		57208  		819844  		929232
	
0.971  			0.800			1.200			105940  		105918  		14180  		57328  		819724  		929112
	
1.000  			0.800			1.200			105940  		105918  		14180  		57276  		819764  		929164
	
1.000  			0.900			1.200			105940  		105918  		14180  		57456  		819584  		928984
	
1.000  			0.900			1.200			105940  		105918  		14180  		57300  		819740  		929140
	
0.000  			0.900			1.200			105940  		105918  		14180  		57428  		819604  		929012
	
0.971  			0.900			1.200			105940  		105918  		14180  		57120  		819912  		929320
	
0.971  			0.900			1.200			105940  		105918  		14180  		57296  		819728  		929144
	
1.000  			0.800			1.200			105940  		105918  		14180  		57376  		819648  		929064
	
0.980  			0.800			1.200			105940  		105918  		14180  		57368  		819656  		929072
	
0.000  			0.800			1.200			105940  		105918  		14180  		57248  		819776  		929192
	
1.000  			0.800			1.200			105940  		105918  		14180  		57328  		819688  		929112
	
0.000  			0.900			1.200			105940  		105918  		14180  		57344  		819664  		929096
	
2.000  			0.900			1.200			105940  		105918  		14180  		57232  		819776  		929208
	
0.000  			0.900			1.200			105940  		105918  		14180  		57496  		819512  		928944
	
