CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			0.500			0.900			68404  		68383  		11360  		61772  		830856  		924636
	
0.980  			0.500			0.900			68404  		68383  		11360  		61712  		830916  		924696
	
0.980  			0.500			0.900			68404  		68383  		11360  		61712  		830916  		924696
	
0.000  			0.500			0.900			68404  		68383  		11360  		61624  		831004  		924784
	
1.971  			0.500			0.900			68404  		68383  		11364  		61636  		830984  		924764
	
1.000  			0.500			0.900			68404  		68383  		11364  		61748  		830872  		924652
	
0.971  			0.500			0.900			68404  		68383  		11364  		61672  		830948  		924736
	
0.000  			0.500			0.900			68404  		68383  		11364  		61748  		830872  		924660
	
0.971  			0.500			0.900			68404  		68383  		11364  		61756  		830864  		924652
	
0.000  			0.400			0.900			68404  		68383  		11364  		61716  		830900  		924692
	
0.000  			0.500			0.900			68404  		68383  		11364  		61844  		830764  		924564
	
1.000  			0.500			0.900			68404  		68383  		11364  		61860  		830748  		924548
	
0.000  			0.500			0.900			68404  		68383  		11364  		61644  		830964  		924764
	
1.000  			0.500			0.900			68404  		68383  		11364  		61740  		830868  		924668
	
2.000  			0.500			0.900			68404  		68383  		11364  		61728  		830880  		924680
	
0.000  			0.500			0.900			68404  		68383  		11364  		61776  		830832  		924632
	
0.971  			0.400			0.900			68404  		68383  		11364  		61816  		830792  		924592
	
0.000  			0.500			0.900			68404  		68383  		11364  		61740  		830868  		924668
	
0.000  			0.500			0.900			68404  		68383  		11364  		61776  		830832  		924632
	
0.980  			0.500			0.900			68404  		68383  		11364  		61804  		830800  		924604
	
1.000  			0.500			0.900			68404  		68383  		11364  		61668  		830936  		924740
	
0.000  			0.500			0.900			68404  		68383  		11364  		61644  		830960  		924764
	
1.942  			0.500			0.900			68404  		68383  		11364  		61776  		830828  		924632
	
0.000  			0.500			0.900			68404  		68383  		11364  		61784  		830820  		924624
	
1.000  			0.500			0.900			68404  		68383  		11364  		61748  		830848  		924660
	
0.000  			0.500			0.900			68404  		68383  		11364  		61708  		830888  		924700
	
1.000  			0.500			0.900			68404  		68383  		11364  		61880  		830716  		924528
	
0.000  			0.500			0.900			68404  		68383  		11364  		61604  		830992  		924804
	
0.000  			0.500			0.900			68404  		68383  		11364  		61852  		830744  		924556
	
0.000  			0.500			0.900			68404  		68383  		11364  		61760  		830836  		924648
	
0.980  			0.500			0.900			68404  		68383  		11364  		61784  		830812  		924624
	
1.000  			0.500			0.900			68404  		68383  		11364  		61724  		830872  		924684
	
0.000  			0.500			0.900			68404  		68383  		11364  		61856  		830740  		924552
	
0.000  			0.500			0.900			68404  		68383  		11364  		61900  		830696  		924508
	
1.000  			0.500			0.900			68404  		68383  		11364  		61892  		830704  		924516
	
0.980  			0.500			0.900			68404  		68383  		11364  		61720  		830876  		924688
	
1.000  			0.500			0.900			68404  		68383  		11364  		61832  		830764  		924576
	
0.000  			0.500			0.900			68404  		68383  		11364  		61736  		830848  		924672
	
1.000  			0.500			0.900			68404  		68383  		11364  		61732  		830852  		924676
	
0.000  			0.500			0.900			68404  		68383  		11364  		61788  		830796  		924620
	
1.000  			0.500			0.900			68404  		68383  		11364  		61880  		830704  		924528
	
0.971  			0.500			0.900			68404  		68383  		11364  		61852  		830732  		924556
	
0.971  			0.500			0.900			68404  		68383  		11368  		61864  		830720  		924544
	
1.000  			0.500			0.900			68404  		68383  		11368  		61972  		830612  		924436
	
1.000  			0.500			0.900			68404  		68383  		11368  		61804  		830780  		924604
	
0.000  			0.500			0.900			68404  		68383  		11368  		61908  		830676  		924500
	
1.000  			0.500			0.900			68404  		68383  		11368  		61852  		830728  		924556
	
0.000  			0.500			0.900			68404  		68383  		11368  		61796  		830784  		924612
	
