CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.000			1.200			31068  		31046  		13208  		56080  		873440  		930360
	
9.883  			3.000			1.200			31068  		31046  		13208  		56100  		873412  		930340
	
2.971  			3.800			1.200			105940  		105918  		14000  		56672  		872840  		929768
	
1.000  			4.100			1.200			105940  		105918  		14000  		56072  		873440  		930368
	
2.942  			4.100			1.200			105940  		105918  		14000  		56252  		873260  		930188
	
2.000  			3.400			1.200			105940  		105918  		14000  		55964  		873540  		930468
	
2.971  			3.600			1.200			105940  		105918  		14000  		56048  		873456  		930392
	
2.961  			3.500			1.200			105940  		105918  		14000  		55836  		873668  		930604
	
2.961  			3.300			1.200			105940  		105918  		14000  		56176  		873328  		930264
	
2.961  			3.300			1.200			105940  		105918  		14000  		56048  		873464  		930392
	
2.942  			3.200			1.200			105940  		105918  		14000  		56268  		873228  		930164
	
1.000  			3.300			1.200			105940  		105918  		14000  		56292  		873204  		930148
	
2.971  			3.100			1.200			105940  		105918  		14000  		56236  		873260  		930204
	
1.971  			3.300			1.200			105940  		105918  		14000  		56200  		873296  		930240
	
2.000  			3.200			1.200			105940  		105918  		14000  		56372  		873124  		930068
	
2.971  			3.200			1.200			105940  		105918  		14000  		56468  		873020  		929972
	
2.971  			3.200			1.200			105940  		105918  		14000  		56392  		873096  		930048
	
4.980  			3.100			1.200			105940  		105918  		14000  		56452  		873036  		929988
	
3.942  			3.200			1.200			105940  		105918  		14000  		56656  		872832  		929784
	
3.971  			3.300			1.200			105940  		105918  		14000  		56644  		872828  		929792
	
3.000  			3.200			1.200			105940  		105918  		14000  		56704  		872768  		929736
	
3.000  			3.200			1.200			105940  		105918  		14000  		56600  		872864  		929840
	
2.000  			3.200			1.200			105940  		105918  		14000  		56668  		872788  		929772
	
2.000  			3.200			1.200			105940  		105918  		14000  		56728  		872728  		929712
	
3.000  			3.100			1.200			105940  		105918  		14000  		56700  		872740  		929740
	
2.980  			3.200			1.200			105940  		105918  		14000  		56736  		872696  		929704
	
3.971  			3.100			1.200			105940  		105918  		14000  		56932  		872500  		929508
	
2.971  			3.100			1.200			105940  		105918  		14000  		56812  		872612  		929628
	
2.971  			3.100			1.200			105940  		105918  		14000  		56800  		872616  		929632
	
2.942  			3.200			1.200			105940  		105918  		14000  		56944  		872464  		929496
	
4.971  			3.100			1.200			105940  		105918  		14000  		56992  		872408  		929448
	
2.971  			3.100			1.200			105940  		105918  		14000  		56960  		872440  		929480
	
2.000  			3.100			1.200			106072  		106050  		14000  		56956  		872444  		929484
	
1.971  			3.100			1.200			106072  		106050  		14000  		57160  		872232  		929280
	
3.000  			3.100			1.200			106204  		106182  		14000  		57140  		872236  		929300
	
2.980  			3.100			1.200			106204  		106182  		14000  		57224  		872152  		929216
	
2.980  			3.100			1.200			106204  		106182  		14000  		57124  		872244  		929316
	
2.980  			3.100			1.200			106204  		106182  		14000  		57192  		872168  		929240
	
3.000  			3.100			1.200			106204  		106182  		14000  		57244  		872108  		929196
	
4.961  			3.100			1.200			106204  		106182  		14000  		57352  		872000  		929088
	
3.000  			3.100			1.200			106204  		106182  		14000  		57380  		871956  		929060
	
3.913  			3.100			1.200			106204  		106182  		14000  		57352  		871984  		929088
	
2.000  			3.100			1.200			106204  		106182  		14000  		57376  		871960  		929064
	
2.000  			3.100			1.200			106204  		106182  		14000  		57460  		871860  		928980
	
2.971  			3.100			1.200			106204  		106182  		14000  		57424  		871888  		929016
	
