CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13460  		56620  		818584  		929820
	
7.922  			3.100			1.200			31068  		31046  		13460  		56780  		818424  		929660
	
3.942  			4.000			1.200			96720  		96698  		14120  		57324  		817880  		929116
	
3.971  			3.900			1.200			96720  		96698  		14120  		56980  		818288  		929460
	
1.000  			4.300			1.200			96720  		96698  		14120  		56700  		818568  		929740
	
2.971  			3.400			1.200			105940  		105918  		14120  		56616  		818652  		929824
	
3.000  			3.500			1.200			105940  		105918  		14120  		56808  		818460  		929632
	
3.913  			3.400			1.200			105940  		105918  		14120  		56872  		818396  		929568
	
2.971  			3.300			1.200			105940  		105918  		14120  		56804  		818464  		929636
	
2.980  			3.300			1.200			105940  		105918  		14120  		56892  		818376  		929548
	
1.971  			3.400			1.200			105940  		105918  		14120  		56828  		818440  		929612
	
3.980  			3.100			1.200			105940  		105918  		14120  		56772  		818496  		929668
	
1.980  			3.300			1.200			105940  		105918  		14120  		56948  		818320  		929492
	
2.971  			3.400			1.200			105940  		105918  		14120  		56836  		818432  		929604
	
2.980  			3.100			1.200			105940  		105918  		14120  		56724  		818544  		929716
	
3.000  			3.300			1.200			105940  		105918  		14120  		56736  		818532  		929704
	
2.000  			3.200			1.200			105940  		105918  		14120  		56896  		818372  		929544
	
2.942  			3.000			1.200			105940  		105918  		14120  		56804  		818464  		929636
	
2.971  			3.200			1.200			105940  		105918  		14120  		56940  		818320  		929500
	
3.000  			3.300			1.200			105940  		105918  		14120  		57040  		818220  		929400
	
4.980  			3.100			1.200			105940  		105918  		14120  		57012  		818240  		929428
	
3.000  			3.200			1.200			105940  		105918  		14120  		57104  		818148  		929336
	
3.942  			3.200			1.200			105940  		105918  		14120  		57140  		818104  		929300
	
1.000  			3.100			1.200			105940  		105918  		14120  		57152  		818084  		929288
	
3.971  			3.100			1.200			105940  		105918  		14120  		57088  		818148  		929352
	
2.971  			3.200			1.200			105940  		105918  		14120  		57296  		817940  		929144
	
4.971  			3.100			1.200			105940  		105918  		14120  		57224  		817996  		929216
	
0.971  			3.100			1.200			105940  		105918  		14120  		57324  		817896  		929116
	
2.000  			3.100			1.200			105940  		105918  		14120  		57160  		818060  		929280
	
2.000  			3.100			1.200			105940  		105918  		14120  		57440  		817780  		929000
	
2.971  			3.100			1.200			105940  		105918  		14120  		57464  		817740  		928976
	
2.000  			3.100			1.200			105940  		105918  		14120  		57124  		818080  		929316
	
3.971  			3.100			1.200			106068  		106046  		14120  		57208  		817996  		929232
	
3.000  			3.100			1.300			106196  		106174  		14276  		57440  		817756  		929000
	
4.000  			3.100			1.300			106196  		106174  		14276  		57356  		817832  		929084
	
3.942  			3.100			1.300			106196  		106174  		14276  		57544  		817644  		928896
	
2.971  			3.100			1.300			106196  		106174  		14276  		57532  		817648  		928908
	
3.942  			3.100			1.300			106196  		106174  		14276  		57688  		817476  		928752
	
4.000  			3.100			1.300			106196  		106174  		14276  		57732  		817428  		928708
	
2.980  			3.100			1.300			106196  		106174  		14276  		57720  		817432  		928720
	
2.942  			3.100			1.300			106196  		106174  		14276  		57536  		817616  		928904
	
1.971  			3.100			1.300			106196  		106174  		14276  		57616  		817528  		928824
	
1.971  			3.100			1.300			106196  		106174  		14276  		57836  		817300  		928604
	
2.971  			3.100			1.300			106196  		106174  		14276  		57808  		817328  		928632
	
3.971  			3.100			1.300			106196  		106174  		14276  		57908  		817212  		928532
	
4.971  			3.100			1.300			106196  		106174  		14276  		57660  		817460  		928780
	
2.971  			3.100			1.300			106196  		106174  		14276  		57736  		817376  		928704
	
3.000  			3.100			1.300			106196  		106174  		14276  		57828  		817276  		928612
	
2.971  			3.100			1.300			106196  		106174  		14276  		57900  		817204  		928540
	
3.971  			3.100			1.300			106196  		106174  		14276  		58296  		816804  		928144
	
2.000  			3.100			1.300			106196  		106174  		14276  		58312  		816772  		928128
	
3.000  			3.100			1.300			106196  		106174  		14276  		58136  		816940  		928304
	
2.980  			3.100			1.300			106196  		106174  		14276  		58436  		816640  		928004
	
2.980  			3.100			1.300			106196  		106174  		14276  		58344  		816720  		928096
	
2.980  			3.100			1.400			106196  		106174  		14504  		58564  		816492  		927876
	
3.971  			3.100			1.400			106196  		106174  		14504  		58372  		816680  		928068
	
4.883  			3.100			1.400			106196  		106174  		14504  		58256  		816788  		928184
	
3.942  			3.100			1.400			106196  		106174  		14504  		58592  		816444  		927848
	
2.913  			3.100			1.400			106196  		106174  		14504  		58648  		816388  		927792
	
3.000  			3.100			1.400			106196  		106174  		14504  		58496  		816524  		927944
	
4.961  			3.100			1.400			106196  		106174  		14504  		58476  		816544  		927964
	
2.971  			3.100			1.400			106196  		106174  		14504  		58784  		816228  		927656
	
3.971  			3.100			1.400			106196  		106174  		14504  		58688  		816324  		927752
	
1.000  			3.100			1.400			106196  		106174  		14504  		58868  		816136  		927572
	
2.971  			3.100			1.400			106196  		106174  		14504  		58776  		816216  		927664
	
2.000  			3.100			1.400			106196  		106174  		14504  		58836  		816152  		927604
	
4.000  			3.100			1.400			106196  		106174  		14504  		58736  		816252  		927704
	
3.971  			3.100			1.400			106196  		106174  		14504  		58856  		816124  		927584
	
3.942  			3.100			1.400			106196  		106174  		14504  		59076  		815904  		927364
	
3.961  			3.100			1.400			106196  		106174  		14504  		59028  		815944  		927412
	
2.000  			3.100			1.400			106460  		106438  		14504  		59016  		815948  		927424
	
2.000  			3.100			1.400			106460  		106438  		14504  		59184  		815780  		927256
	
2.000  			3.100			1.400			106460  		106438  		14504  		59248  		815708  		927192
	
3.913  			3.100			1.400			106460  		106438  		14504  		59212  		815740  		927228
	
3.942  			3.100			1.400			106460  		106438  		14504  		59260  		815684  		927180
	
1.980  			3.100			1.400			106460  		106438  		14504  		59260  		815676  		927180
	
5.942  			3.100			1.400			106460  		106438  		14504  		59108  		815820  		927332
	
2.000  			3.100			1.400			106460  		106438  		14504  		59296  		815620  		927144
	
2.971  			3.100			1.400			106460  		106438  		14504  		59352  		815564  		927088
	
2.971  			3.100			1.400			106460  		106438  		14504  		59436  		815472  		927004
	
2.971  			3.100			1.400			106460  		106438  		14504  		59500  		815396  		926940
	
2.971  			3.100			1.400			106460  		106438  		14504  		59464  		815432  		926976
	
3.000  			3.100			1.400			106460  		106438  		14504  		59496  		815392  		926944
	
2.980  			3.100			1.400			106460  		106438  		14504  		59452  		815424  		926988
	
1.000  			3.100			1.400			106460  		106438  		14504  		59700  		815176  		926740
	
1.971  			3.100			1.400			106460  		106438  		14504  		59628  		815248  		926812
	
2.980  			3.100			1.400			106460  		106438  		14504  		59484  		815380  		926956
	
4.941  			3.100			1.400			106460  		106438  		14504  		59724  		815132  		926716
	
2.971  			3.100			1.400			106460  		106438  		14504  		59700  		815152  		926740
	
4.971  			3.100			1.400			106460  		106438  		14504  		59808  		815036  		926632
	
2.000  			3.100			1.400			106460  		106438  		14504  		59548  		815296  		926892
	
1.971  			3.100			1.400			106460  		106438  		14504  		59688  		815148  		926752
	
3.971  			3.100			1.400			106460  		106438  		14504  		59844  		814992  		926596
	
1.980  			3.100			1.400			106460  		106438  		14504  		59788  		815028  		926652
	
3.971  			3.100			1.400			106460  		106438  		14504  		59736  		815076  		926704
	
3.000  			3.100			1.400			106460  		106438  		14504  		59884  		814928  		926556
	
3.000  			3.100			1.400			106460  		106438  		14504  		60028  		814784  		926412
	
3.942  			3.100			1.400			106460  		106438  		14504  		60016  		814780  		926424
	
2.000  			3.100			1.400			106460  		106438  		14504  		60032  		814752  		926408
	
3.000  			3.100			1.400			106460  		106438  		14504  		59920  		814848  		926520
	
3.942  			3.100			1.400			106460  		106438  		14504  		60032  		814736  		926408
	
4.000  			3.100			1.400			106460  		106438  		14504  		60180  		814576  		926260
	
4.942  			3.100			1.400			106460  		106438  		14504  		60332  		814424  		926108
	
2.000  			3.100			1.400			106460  		106438  		14504  		60320  		814428  		926120
	
2.971  			3.100			1.400			106460  		106438  		14504  		60260  		814488  		926180
	
3.913  			3.100			1.400			106460  		106438  		14504  		60452  		814284  		925988
	
2.000  			3.100			1.400			106592  		106570  		14504  		60240  		814496  		926200
	
3.000  			3.100			1.400			106592  		106570  		14504  		60540  		814188  		925900
	
2.961  			3.100			1.400			106720  		106698  		14764  		60468  		814256  		925972
	
1.980  			3.100			1.400			106720  		106698  		14764  		60416  		814300  		926024
	
3.980  			3.100			1.400			106720  		106698  		14764  		60140  		814568  		926300
	
3.000  			3.100			1.400			106720  		106698  		14764  		60432  		814272  		926008
	
2.971  			3.100			1.400			106720  		106698  		14764  		60360  		814336  		926080
	
2.000  			3.100			1.400			106720  		106698  		14764  		60592  		814096  		925848
	
2.980  			3.100			1.400			106720  		106698  		14764  		60584  		814104  		925856
	
2.980  			3.100			1.400			106720  		106698  		14764  		60772  		813900  		925668
	
2.971  			3.100			1.400			106720  		106698  		14764  		60572  		814100  		925868
	
2.971  			3.100			1.400			106720  		106698  		14764  		60604  		814060  		925836
	
2.971  			3.100			1.400			106720  		106698  		14764  		60648  		814012  		925792
	
2.971  			3.100			1.400			106720  		106698  		14764  		60848  		813804  		925592
	
