CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			15.000			0.700			80292  		78671  		8676  		62384  		832088  		924056
	
1.000  			12.500			0.700			80292  		78671  		8676  		62424  		832048  		924016
	
0.000  			9.500			0.700			80292  		78671  		8676  		62504  		831968  		923936
	
0.971  			8.400			0.700			80292  		78671  		8676  		62416  		832056  		924024
	
1.000  			7.700			0.700			80292  		78671  		8676  		62368  		832104  		924072
	
0.000  			6.500			0.700			80292  		78671  		8676  		62376  		832088  		924064
	
1.000  			6.000			0.700			80292  		78671  		8676  		62296  		832168  		924144
	
0.971  			5.200			0.700			80292  		78671  		8676  		62316  		832148  		924124
	
0.000  			4.900			0.700			80292  		78671  		8676  		62396  		832068  		924044
	
0.000  			4.300			0.700			80292  		78671  		8676  		62340  		832116  		924092
	
0.971  			4.200			0.700			80292  		78671  		8676  		62540  		831916  		923900
	
1.000  			4.000			0.700			80292  		78671  		8676  		62464  		832000  		923976
	
0.000  			3.700			0.700			80292  		78671  		8676  		62448  		832016  		923992
	
0.000  			3.500			0.700			80292  		78671  		8676  		62248  		832216  		924192
	
0.000  			3.200			0.700			80292  		78671  		8676  		62396  		832068  		924044
	
0.971  			3.100			0.700			80292  		78671  		8676  		62456  		832000  		923984
	
0.000  			3.000			0.700			80292  		78671  		8676  		62292  		832164  		924148
	
1.000  			2.800			0.700			80292  		78671  		8676  		62392  		832064  		924048
	
0.000  			2.800			0.700			80292  		78671  		8676  		62292  		832156  		924148
	
0.971  			2.600			0.700			80292  		78671  		8676  		62428  		832020  		924012
	
0.000  			2.600			0.700			80292  		78671  		8676  		62252  		832196  		924188
	
0.962  			2.400			0.700			80292  		78671  		8676  		61916  		832532  		924524
	
1.971  			2.300			0.700			80292  		78671  		8676  		62116  		832324  		924324
	
0.000  			2.300			0.700			80292  		78671  		8676  		62312  		832128  		924128
	
0.000  			2.200			0.700			80292  		78671  		8676  		62180  		832260  		924260
	
0.000  			2.200			0.700			80292  		78671  		8676  		62396  		832044  		924044
	
0.000  			2.100			0.700			80292  		78671  		8676  		62140  		832292  		924300
	
1.000  			2.000			0.700			80292  		78671  		8676  		62476  		831956  		923964
	
0.000  			2.000			0.700			80292  		78671  		8676  		62292  		832140  		924148
	
0.962  			1.900			0.700			80292  		78671  		8676  		61960  		832472  		924480
	
0.000  			1.900			0.700			80292  		78671  		8676  		62312  		832112  		924120
	
1.000  			1.800			0.700			80292  		78671  		8676  		62492  		831932  		923948
	
0.000  			1.800			0.700			80292  		78671  		8676  		62448  		831976  		923992
	
0.000  			1.700			0.700			80292  		78671  		8676  		62344  		832080  		924096
	
0.000  			1.700			0.700			80292  		78671  		8676  		62464  		831960  		923976
	
0.971  			1.700			0.700			80292  		78671  		8676  		62368  		832052  		924072
	
0.000  			1.600			0.700			80292  		78671  		8676  		62300  		832116  		924140
	
0.000  			1.600			0.700			80292  		78671  		8676  		62304  		832112  		924136
	
1.000  			1.600			0.700			80292  		78671  		8676  		62140  		832276  		924300
	
0.000  			1.600			0.700			80292  		78671  		8676  		62412  		831996  		924028
	
0.971  			1.500			0.700			80292  		78671  		8676  		62388  		832020  		924052
	
1.000  			1.500			0.700			80292  		78671  		8676  		62028  		832380  		924412
	
0.000  			1.500			0.700			80292  		78671  		8676  		62236  		832172  		924204
	
1.000  			1.500			0.700			80292  		78671  		8676  		62204  		832196  		924236
	
0.962  			1.400			0.700			80292  		78671  		8676  		62296  		832104  		924144
	
0.000  			1.400			0.700			80292  		78671  		8676  		62356  		832044  		924084
	
1.000  			1.400			0.700			80292  		78671  		8676  		62324  		832076  		924116
	
0.000  			1.400			0.700			80292  		78671  		8676  		62384  		832016  		924056
	
1.000  			1.300			0.700			80292  		78671  		8676  		62476  		831916  		923964
	
0.971  			1.300			0.700			80292  		78671  		8676  		62348  		832044  		924092
	
1.000  			1.300			0.700			80292  		78671  		8676  		62308  		832084  		924132
	
0.000  			1.300			0.700			80292  		78671  		8676  		62224  		832164  		924216
	
0.971  			1.300			0.700			80292  		78671  		8676  		62244  		832136  		924196
	
0.000  			1.300			0.700			80292  		78671  		8676  		62348  		832032  		924092
	
1.000  			1.200			0.700			80292  		78671  		8676  		62252  		832128  		924188
	
0.000  			1.200			0.700			80292  		78671  		8676  		62160  		832220  		924280
	
0.000  			1.200			0.700			80292  		78671  		8676  		62304  		832068  		924128
	
0.000  			1.200			0.700			80292  		78671  		8676  		61904  		832468  		924536
	
0.000  			1.200			0.700			80292  		78671  		8676  		62200  		832172  		924240
	
0.971  			1.200			0.700			80292  		78671  		8676  		62356  		832016  		924084
	
0.000  			1.200			0.700			80292  		78671  		8676  		61968  		832404  		924472
	
0.000  			1.100			0.700			80292  		78671  		8676  		62336  		832028  		924096
	
1.000  			1.100			0.700			80292  		78671  		8676  		62400  		831964  		924040
	
0.000  			1.100			0.700			80292  		78671  		8676  		62320  		832044  		924120
	
0.000  			1.100			0.700			80292  		78671  		8676  		62380  		831984  		924060
	
0.971  			1.100			0.700			80292  		78671  		8676  		62356  		832008  		924084
	
0.000  			1.100			0.700			80292  		78671  		8676  		62180  		832176  		924256
	
0.000  			1.100			0.700			80292  		78671  		8676  		62228  		832128  		924212
	
0.000  			1.100			0.700			80292  		78671  		8676  		62288  		832068  		924152
	
0.000  			1.100			0.700			80292  		78671  		8676  		62180  		832176  		924260
	
0.000  			1.000			0.700			80292  		78671  		8676  		62324  		832024  		924108
	
0.000  			1.000			0.700			80292  		78671  		8676  		62280  		832068  		924160
	
1.000  			1.000			0.700			80292  		78671  		8676  		62424  		831924  		924016
	
0.000  			1.000			0.700			80292  		78671  		8676  		62112  		832236  		924328
	
0.000  			1.000			0.700			80292  		78671  		8676  		62460  		831888  		923980
	
1.000  			1.000			0.700			80292  		78671  		8676  		62280  		832068  		924160
	
0.000  			1.000			0.700			80292  		78671  		8676  		62160  		832180  		924280
	
1.000  			1.000			0.700			80292  		78671  		8676  		62252  		832088  		924188
	
0.000  			1.000			0.700			80292  		78671  		8676  		62212  		832128  		924228
	
0.971  			1.000			0.700			80292  		78671  		8676  		62128  		832212  		924312
	
0.000  			1.000			0.700			80292  		78671  		8676  		62116  		832224  		924324
	
1.000  			1.000			0.700			80292  		78671  		8676  		62220  		832112  		924220
	
0.000  			0.900			0.700			80292  		78671  		8676  		62084  		832248  		924356
	
0.000  			0.900			0.700			80292  		78671  		8676  		62120  		832212  		924320
	
0.000  			0.900			0.700			80292  		78671  		8676  		62124  		832200  		924316
	
0.000  			0.900			0.700			80292  		78671  		8676  		62240  		832084  		924200
	
0.962  			0.900			0.700			80292  		78671  		8676  		62136  		832188  		924304
	
0.971  			0.900			0.700			80292  		78671  		8676  		62184  		832140  		924256
	
1.000  			0.900			0.700			80292  		78671  		8676  		62040  		832284  		924400
	
0.000  			0.900			0.700			80292  		78671  		8676  		62188  		832128  		924244
	
1.000  			0.900			0.700			80292  		78671  		8676  		62104  		832204  		924336
	
0.962  			0.900			0.700			80292  		78671  		8676  		62212  		832096  		924228
	
0.000  			0.900			0.700			80292  		78671  		8676  		62312  		831996  		924128
	
1.000  			0.900			0.700			80292  		78671  		8676  		62300  		832008  		924140
	
0.971  			0.900			0.700			80292  		78671  		8676  		62268  		832032  		924172
	
0.000  			0.900			0.700			80292  		78671  		8676  		62308  		831992  		924132
	
1.000  			0.900			0.700			80292  		78671  		8676  		62224  		832076  		924216
	
0.000  			0.900			0.700			80292  		78671  		8676  		62212  		832088  		924228
	
0.000  			0.800			0.700			80292  		78671  		8676  		62148  		832144  		924284
	
0.000  			0.800			0.700			80292  		78671  		8676  		62220  		832072  		924212
	
0.000  			0.800			0.700			80292  		78671  		8676  		61924  		832368  		924516
	
0.000  			0.800			0.700			80292  		78671  		8676  		62016  		832276  		924424
	
0.000  			0.800			0.700			80292  		78671  		8676  		62176  		832116  		924264
	
0.000  			0.800			0.700			80292  		78671  		8676  		62128  		832152  		924308
	
0.000  			0.800			0.700			80292  		78671  		8676  		62296  		831984  		924144
	
0.971  			0.800			0.700			80292  		78671  		8676  		62304  		831976  		924136
	
0.000  			0.800			0.700			80292  		78671  		8676  		62308  		831972  		924132
	
0.971  			0.800			0.700			80292  		78671  		8676  		62244  		832036  		924196
	
0.000  			0.800			0.700			80292  		78671  		8676  		62072  		832200  		924360
	
1.971  			0.800			0.700			80292  		78671  		8676  		62204  		832068  		924236
	
0.000  			0.800			0.700			80292  		78671  		8676  		62296  		831976  		924144
	
1.000  			0.800			0.700			80292  		78671  		8676  		62320  		831952  		924120
	
0.000  			0.800			0.700			80292  		78671  		8676  		62356  		831908  		924084
	
0.000  			0.800			0.700			80292  		78671  		8676  		62344  		831920  		924096
	
1.000  			0.800			0.700			80292  		78671  		8676  		62224  		832040  		924216
	
0.000  			0.800			0.700			80292  		78671  		8676  		62136  		832128  		924304
	
0.000  			0.800			0.700			80292  		78671  		8676  		62348  		831908  		924092
	
0.971  			0.800			0.700			80292  		78671  		8676  		62188  		832060  		924252
	
1.000  			0.800			0.700			80292  		78671  		8676  		62156  		832092  		924284
	
0.000  			0.800			0.700			80292  		78671  		8676  		62204  		832044  		924236
	
