CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13456  		57264  		832288  		929176
	
4.942  			1.600			1.200			31068  		31046  		13456  		57560  		831984  		928880
	
0.000  			2.700			1.200			96720  		96698  		14188  		57660  		831884  		928780
	
2.942  			2.300			1.200			96720  		96698  		14188  		57344  		832208  		929096
	
0.000  			1.900			1.200			96720  		96698  		14204  		57144  		832408  		929296
	
2.000  			1.600			1.200			96720  		96698  		14204  		57116  		832428  		929324
	
1.000  			1.600			1.200			96720  		96698  		14204  		56996  		832548  		929444
	
0.000  			1.500			1.200			96720  		96698  		14204  		57220  		832324  		929220
	
1.000  			1.400			1.200			96720  		96698  		14204  		57272  		832272  		929168
	
1.980  			1.300			1.200			96720  		96698  		14204  		57348  		832188  		929084
	
0.000  			1.300			1.200			96720  		96698  		14204  		57372  		832164  		929060
	
0.000  			1.200			1.200			96720  		96698  		14204  		57396  		832140  		929044
	
1.980  			1.100			1.200			96720  		96698  		14204  		57292  		832244  		929148
	
0.000  			1.100			1.200			96720  		96698  		14204  		57184  		832352  		929256
	
0.000  			1.000			1.200			96720  		96698  		14204  		57344  		832188  		929092
	
1.971  			1.100			1.200			96720  		96698  		14204  		57252  		832276  		929188
	
0.000  			1.000			1.200			96720  		96698  		14204  		57256  		832272  		929184
	
1.000  			1.100			1.200			96720  		96698  		14204  		57232  		832296  		929208
	
1.000  			1.100			1.200			96720  		96698  		14204  		57164  		832356  		929276
	
2.000  			1.000			1.200			96720  		96698  		14204  		57396  		832124  		929044
	
0.000  			1.000			1.200			96720  		96698  		14204  		57348  		832172  		929092
	
0.971  			1.100			1.200			96720  		96698  		14204  		57248  		832272  		929192
	
0.000  			1.100			1.200			96720  		96698  		14204  		57324  		832196  		929116
	
0.000  			1.000			1.200			96720  		96698  		14204  		57372  		832136  		929068
	
0.000  			1.000			1.200			96720  		96698  		14204  		57168  		832340  		929272
	
2.000  			1.000			1.200			96720  		96698  		14204  		57236  		832272  		929204
	
0.000  			1.000			1.200			96720  		96698  		14204  		57372  		832136  		929068
	
1.971  			0.900			1.200			96720  		96698  		14204  		57360  		832140  		929080
	
0.000  			0.900			1.200			96720  		96698  		14204  		57260  		832240  		929180
	
0.980  			0.900			1.200			96720  		96698  		14204  		57184  		832316  		929256
	
0.000  			0.900			1.200			96720  		96698  		14204  		57096  		832404  		929344
	
0.000  			0.900			1.200			96720  		96698  		14204  		57312  		832180  		929120
	
1.000  			0.800			1.200			96720  		96698  		14204  		57376  		832116  		929064
	
2.980  			0.900			1.200			96720  		96698  		14204  		57332  		832160  		929108
	
0.000  			0.900			1.200			96720  		96698  		14204  		57328  		832164  		929112
	
1.000  			0.900			1.200			96720  		96698  		14204  		57168  		832324  		929272
	
0.000  			0.900			1.200			96720  		96698  		14204  		57336  		832148  		929104
	
2.000  			0.900			1.200			96720  		96698  		14204  		57220  		832264  		929220
	
0.000  			0.900			1.200			96720  		96698  		14204  		57312  		832172  		929128
	
0.000  			0.900			1.200			96720  		96698  		14204  		57228  		832256  		929212
	
0.971  			0.900			1.200			96720  		96698  		14204  		57288  		832188  		929144
	
0.000  			0.900			1.200			96720  		96698  		14204  		57412  		832064  		929028
	
2.000  			0.800			1.200			96720  		96698  		14204  		57328  		832148  		929112
	
0.000  			0.800			1.200			96720  		96698  		14204  		57332  		832144  		929108
	
2.000  			0.800			1.200			96720  		96698  		14204  		57380  		832096  		929060
	
1.980  			0.800			1.200			96720  		96698  		14204  		57356  		832112  		929076
	
1.000  			0.900			1.200			96720  		96698  		14204  		57008  		832460  		929432
	
1.971  			0.900			1.200			96720  		96698  		14204  		57304  		832164  		929136
	
0.980  			0.900			1.200			96720  		96698  		14204  		57344  		832124  		929096
	
0.000  			1.000			1.200			96720  		96698  		14204  		57288  		832180  		929152
	
0.971  			0.800			1.200			96720  		96698  		14204  		57276  		832180  		929164
	
