CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.900			31068  		31046  		10900  		57220  		814912  		929220
	
10.883  			3.100			0.900			31068  		31046  		10900  		57468  		814652  		928972
	
6.942  			4.800			1.200			96720  		96698  		14008  		57976  		814144  		928464
	
4.980  			5.500			1.200			105940  		105918  		14008  		57548  		814572  		928892
	
4.961  			5.900			1.200			105940  		105918  		14008  		57460  		814660  		928980
	
5.971  			5.000			1.200			105940  		105918  		14008  		57608  		814504  		928832
	
5.971  			5.100			1.200			105940  		105918  		14008  		57560  		814552  		928880
	
4.942  			5.400			1.200			105940  		105918  		14008  		57592  		814520  		928848
	
5.942  			4.900			1.200			105940  		105918  		14008  		57552  		814560  		928888
	
4.980  			5.000			1.200			105940  		105918  		14008  		57560  		814544  		928872
	
3.980  			5.300			1.200			105940  		105918  		14008  		57664  		814440  		928776
	
5.000  			5.000			1.200			105940  		105918  		14008  		57612  		814492  		928828
	
5.942  			5.000			1.200			105940  		105918  		14008  		57660  		814444  		928780
	
3.942  			5.100			1.200			105940  		105918  		14008  		57804  		814300  		928636
	
3.971  			5.100			1.200			105940  		105918  		14008  		57388  		814716  		929052
	
3.942  			5.000			1.200			105940  		105918  		14008  		57612  		814484  		928828
	
4.971  			5.000			1.200			105940  		105918  		14008  		57696  		814400  		928744
	
4.941  			5.000			1.200			105940  		105918  		14008  		57956  		814140  		928484
	
3.961  			5.100			1.200			105940  		105918  		14008  		57828  		814268  		928612
	
3.000  			5.100			1.200			105940  		105918  		14008  		57884  		814196  		928556
	
4.971  			5.000			1.200			106068  		106046  		14008  		58032  		814040  		928408
	
5.942  			5.100			1.200			106200  		106178  		14008  		57780  		814292  		928660
	
3.971  			5.100			1.200			106200  		106178  		14008  		57980  		814076  		928460
	
4.942  			4.900			1.200			106200  		106178  		14008  		58164  		813876  		928276
	
4.971  			5.100			1.200			106200  		106178  		14008  		58236  		813796  		928204
	
6.942  			5.100			1.200			106200  		106178  		14008  		58272  		813752  		928168
	
2.980  			5.000			1.200			106200  		106178  		14008  		58184  		813832  		928256
	
3.961  			5.000			1.200			106200  		106178  		14008  		58356  		813652  		928084
	
3.971  			5.000			1.200			106200  		106178  		14008  		58368  		813632  		928072
	
4.913  			5.000			1.200			106200  		106178  		14008  		58396  		813596  		928044
	
5.961  			5.000			1.200			106200  		106178  		14008  		58428  		813548  		928012
	
4.971  			5.000			1.200			106200  		106178  		14008  		58576  		813392  		927864
	
3.971  			5.000			1.200			106200  		106178  		14008  		58740  		813220  		927700
	
