CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13480  		57308  		823684  		929132
	
8.913  			3.100			1.200			31068  		31046  		13480  		57600  		823384  		928840
	
4.942  			4.400			1.200			105940  		105918  		14268  		57788  		823196  		928652
	
2.971  			4.800			1.200			105940  		105918  		14268  		57540  		823444  		928900
	
3.971  			4.400			1.200			105940  		105918  		14268  		57400  		823584  		929040
	
4.971  			4.000			1.200			105940  		105918  		14268  		57240  		823744  		929200
	
3.971  			4.100			1.200			105940  		105918  		14268  		57056  		823920  		929384
	
2.942  			4.100			1.200			105940  		105918  		14268  		57368  		823608  		929072
	
3.942  			3.900			1.200			105940  		105918  		14268  		57008  		823968  		929432
	
4.971  			3.800			1.200			105940  		105918  		14268  		57296  		823672  		929144
	
3.942  			3.900			1.200			105940  		105918  		14268  		57352  		823600  		929080
	
3.971  			3.900			1.200			105940  		105918  		14268  		57456  		823496  		928984
	
3.971  			3.900			1.200			105940  		105918  		14268  		57384  		823552  		929056
	
3.942  			3.900			1.200			105940  		105918  		14268  		57456  		823480  		928984
	
4.971  			3.800			1.200			105940  		105918  		14268  		57452  		823476  		928988
	
2.971  			4.000			1.200			105940  		105918  		14268  		57444  		823476  		928996
	
2.971  			3.800			1.200			105940  		105918  		14268  		57572  		823340  		928868
	
2.000  			3.800			1.200			105940  		105918  		14268  		57624  		823280  		928816
	
4.942  			3.800			1.200			105940  		105918  		14268  		57620  		823284  		928820
	
2.000  			4.000			1.200			105940  		105918  		14268  		57256  		823632  		929184
	
2.971  			3.700			1.200			105940  		105918  		14268  		57752  		823128  		928688
	
3.971  			3.800			1.200			105940  		105918  		14268  		57676  		823204  		928764
	
2.000  			3.800			1.200			105940  		105918  		14268  		57792  		823080  		928648
	
4.971  			3.800			1.200			105940  		105918  		14268  		57884  		822980  		928556
	
1.980  			3.800			1.200			105940  		105918  		14268  		57908  		822948  		928532
	
2.980  			3.800			1.200			105940  		105918  		14268  		57864  		822992  		928576
	
3.000  			3.800			1.200			106072  		106050  		14268  		57984  		822856  		928456
	
5.941  			3.700			1.200			106204  		106182  		14268  		57844  		822988  		928596
	
4.961  			3.900			1.200			106204  		106182  		14268  		58088  		822744  		928352
	
3.000  			3.800			1.200			106204  		106182  		14268  		58024  		822792  		928416
	
3.941  			3.900			1.200			106204  		106182  		14268  		58216  		822600  		928224
	
6.913  			3.800			1.200			106204  		106182  		14268  		58240  		822564  		928192
	
3.913  			3.800			1.200			106204  		106182  		14268  		58360  		822444  		928080
	
3.000  			3.900			1.200			106204  		106182  		14268  		58208  		822596  		928232
	
2.971  			3.900			1.200			106204  		106182  		14268  		58252  		822544  		928188
	
5.961  			3.800			1.200			106204  		106182  		14268  		58444  		822352  		927996
	
3.000  			3.800			1.200			106204  		106182  		14268  		58596  		822184  		927836
	
4.000  			3.800			1.200			106204  		106182  		14268  		58684  		822096  		927748
	
3.942  			3.800			1.200			106204  		106182  		14268  		58708  		822072  		927732
	
4.942  			3.800			1.200			106204  		106182  		14268  		58740  		822032  		927700
	
4.942  			3.800			1.200			106204  		106182  		14268  		58832  		821940  		927608
	
4.942  			3.800			1.200			106204  		106182  		14268  		58840  		821924  		927592
	
3.942  			3.800			1.200			106204  		106182  		14268  		58948  		821808  		927492
	
3.942  			3.800			1.300			106204  		106182  		14496  		58964  		821792  		927476
	
3.942  			3.800			1.300			106204  		106182  		14496  		58860  		821888  		927580
	
2.980  			3.800			1.400			106204  		106182  		14724  		58844  		821904  		927596
	
2.971  			3.800			1.400			106204  		106182  		14724  		58928  		821820  		927512
	
4.883  			3.800			1.400			106204  		106182  		14724  		58964  		821764  		927476
	
2.980  			3.800			1.400			106204  		106182  		14724  		59056  		821672  		927384
	
3.000  			3.800			1.400			106204  		106182  		14724  		59028  		821700  		927412
	
5.913  			3.800			1.400			106204  		106182  		14724  		59144  		821572  		927296
	
4.971  			3.800			1.400			106204  		106182  		14724  		59272  		821444  		927168
	
3.971  			3.800			1.400			106204  		106182  		14724  		59288  		821412  		927152
	
3.000  			3.800			1.400			106204  		106182  		14724  		59344  		821356  		927096
	
2.971  			3.800			1.400			106204  		106182  		14724  		59344  		821348  		927096
	
3.000  			3.800			1.400			106204  		106182  		14724  		59480  		821212  		926960
	
2.971  			3.800			1.400			106332  		106310  		14784  		59784  		820900  		926648
	
4.971  			3.800			1.400			106332  		106310  		14784  		59912  		820764  		926528
	
3.913  			3.800			1.400			106332  		106310  		14784  		59744  		820932  		926696
	
4.980  			3.800			1.400			106464  		106442  		14784  		59900  		820776  		926540
	
2.961  			3.800			1.400			106464  		106442  		14784  		59652  		821016  		926788
	
4.971  			3.800			1.400			106464  		106442  		14784  		59832  		820820  		926608
	
3.961  			3.800			1.400			106464  		106442  		14784  		59980  		820672  		926460
	
2.971  			3.800			1.400			106464  		106442  		14784  		59932  		820712  		926508
	
3.942  			3.800			1.400			106464  		106442  		14784  		59756  		820880  		926684
	
4.922  			3.800			1.400			106464  		106442  		14784  		59992  		820636  		926448
	
3.000  			3.800			1.400			106464  		106442  		14784  		60084  		820536  		926356
	
3.971  			3.800			1.400			106464  		106442  		14784  		60048  		820564  		926392
	
2.971  			3.800			1.400			106464  		106442  		14784  		60276  		820328  		926164
	
4.971  			3.800			1.400			106464  		106442  		14784  		60364  		820232  		926076
	
4.971  			3.800			1.400			106464  		106442  		14784  		60184  		820404  		926256
	
4.000  			3.800			1.400			106464  		106442  		14784  		60236  		820344  		926204
	
4.000  			3.800			1.400			106464  		106442  		14784  		60528  		820044  		925912
	
3.971  			3.800			1.400			106464  		106442  		14784  		60464  		820100  		925976
	
3.971  			3.800			1.400			106464  		106442  		14784  		60316  		820240  		926124
	
5.000  			3.800			1.400			106464  		106442  		14784  		60348  		820200  		926092
	
3.913  			3.800			1.400			106464  		106442  		14784  		60360  		820188  		926080
	
2.000  			3.800			1.400			106464  		106442  		14784  		60492  		820040  		925948
	
2.971  			3.800			1.400			106464  		106442  		14784  		60516  		820012  		925920
	
2.980  			3.800			1.400			106464  		106442  		14784  		60752  		819764  		925688
	
3.942  			3.800			1.400			106464  		106442  		14784  		60800  		819708  		925640
	
3.913  			3.800			1.400			106464  		106442  		14784  		60676  		819816  		925764
	
4.942  			3.800			1.400			106464  		106442  		14784  		60736  		819748  		925696
	
2.971  			3.800			1.400			106464  		106442  		14784  		60664  		819820  		925776
	
3.971  			3.800			1.400			106464  		106442  		14784  		60704  		819780  		925736
	
3.942  			3.800			1.400			106596  		106574  		14784  		60828  		819648  		925612
	
3.971  			3.800			1.400			106596  		106574  		14784  		60976  		819492  		925464
	
3.971  			3.800			1.400			106728  		106706  		14784  		60872  		819580  		925568
	
2.971  			3.800			1.400			106728  		106706  		14784  		60836  		819608  		925604
	
4.000  			3.800			1.400			106728  		106706  		14784  		61048  		819396  		925392
	
3.942  			3.800			1.400			106728  		106706  		14784  		61100  		819336  		925340
	
3.000  			3.800			1.400			106728  		106706  		14784  		61256  		819164  		925176
	
3.000  			3.800			1.400			106728  		106706  		14784  		61276  		819144  		925164
	
3.000  			3.800			1.400			106728  		106706  		14784  		61176  		819236  		925264
	
4.961  			3.800			1.400			106728  		106706  		14784  		61180  		819232  		925260
	
2.971  			3.800			1.400			106728  		106706  		14784  		61240  		819156  		925200
	
4.961  			3.800			1.400			106728  		106706  		14784  		61328  		819068  		925112
	
2.980  			3.800			1.400			106728  		106706  		14784  		61352  		819028  		925088
	
4.913  			3.800			1.400			106728  		106706  		14784  		61604  		818764  		924836
	
2.980  			3.800			1.400			106728  		106706  		14784  		61576  		818792  		924864
	
4.922  			3.800			1.400			106728  		106706  		14784  		61484  		818868  		924952
	
3.961  			3.800			1.400			106728  		106706  		14784  		61528  		818812  		924912
	
3.942  			3.800			1.400			106728  		106706  		14784  		61736  		818604  		924704
	
3.000  			3.800			1.400			106728  		106706  		14784  		61484  		818848  		924956
	
3.971  			3.800			1.400			106728  		106706  		14784  		61588  		818728  		924852
	
3.971  			3.800			1.400			106728  		106706  		15048  		61708  		818608  		924732
	
3.971  			3.800			1.400			106728  		106706  		15048  		61520  		818788  		924920
	
2.000  			3.800			1.400			106728  		106706  		15048  		61724  		818576  		924716
	
3.000  			3.800			1.400			106728  		106706  		15048  		62012  		818288  		924428
	
4.961  			3.800			1.400			106728  		106706  		15048  		61992  		818296  		924448
	
2.971  			3.800			1.400			106728  		106706  		15048  		61984  		818296  		924456
	
3.942  			3.800			1.400			106728  		106706  		15048  		61972  		818308  		924468
	
3.942  			3.800			1.400			106728  		106706  		15048  		62028  		818240  		924412
	
4.913  			3.800			1.400			106728  		106706  		15048  		62028  		818240  		924412
	
4.961  			3.800			1.400			106728  		106706  		15048  		62116  		818152  		924324
	
3.000  			3.800			1.400			106860  		106838  		15048  		61976  		818276  		924464
	
4.913  			3.800			1.400			106860  		106838  		15048  		62196  		818048  		924244
	
2.980  			3.800			1.400			106860  		106838  		15308  		62072  		818164  		924368
	
3.971  			3.800			1.400			106988  		106966  		15368  		62248  		817976  		924184
	
4.971  			3.800			1.400			106988  		106966  		15368  		62304  		817912  		924136
	
