CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			12.100			0.800			80016  		78395  		9228  		62188  		808148  		924252
	
0.000  			10.400			0.800			80016  		78395  		9228  		62300  		808036  		924140
	
0.000  			9.300			0.800			80016  		78395  		9228  		62276  		808060  		924164
	
0.000  			7.500			0.800			80016  		78395  		9228  		62188  		808148  		924252
	
0.962  			6.800			0.800			80016  		78395  		9228  		62180  		808156  		924260
	
0.000  			5.800			0.800			80016  		78395  		9228  		62236  		808096  		924200
	
0.000  			5.400			0.800			80016  		78395  		9228  		62124  		808204  		924316
	
0.000  			4.700			0.800			80016  		78395  		9228  		62136  		808192  		924304
	
0.000  			4.400			0.800			80016  		78395  		9228  		62212  		808116  		924228
	
0.000  			4.200			0.800			80016  		78395  		9228  		62104  		808216  		924328
	
1.000  			3.800			0.800			80016  		78395  		9228  		62232  		808088  		924208
	
0.000  			3.700			0.800			80016  		78395  		9228  		62096  		808224  		924344
	
0.000  			3.300			0.800			80016  		78395  		9228  		62144  		808176  		924296
	
0.000  			3.200			0.800			80016  		78395  		9228  		62108  		808212  		924332
	
0.971  			3.000			0.800			80016  		78395  		9228  		62140  		808172  		924300
	
0.000  			2.900			0.800			80016  		78395  		9228  		62172  		808140  		924268
	
1.000  			2.800			0.800			80016  		78395  		9228  		62216  		808096  		924224
	
0.000  			2.600			0.800			80016  		78395  		9228  		62248  		808064  		924192
	
0.971  			2.500			0.800			80016  		78395  		9228  		62112  		808200  		924328
	
0.000  			2.400			0.800			80016  		78395  		9228  		62220  		808084  		924220
	
0.000  			2.300			0.800			80016  		78395  		9228  		62244  		808060  		924196
	
0.000  			2.300			0.800			80016  		78395  		9228  		62244  		808060  		924196
	
0.000  			2.200			0.800			80016  		78395  		9228  		62044  		808260  		924396
	
0.971  			2.100			0.800			80016  		78395  		9228  		62064  		808232  		924376
	
0.000  			2.000			0.800			80016  		78395  		9228  		62132  		808164  		924308
	
0.000  			2.000			0.800			80016  		78395  		9228  		62272  		808024  		924168
	
0.000  			1.900			0.800			80016  		78395  		9228  		62216  		808072  		924220
	
1.000  			1.900			0.800			80016  		78395  		9228  		62300  		807988  		924140
	
0.000  			1.800			0.800			80016  		78395  		9228  		62064  		808224  		924376
	
0.000  			1.800			0.800			80016  		78395  		9228  		62100  		808188  		924340
	
1.000  			1.700			0.800			80016  		78395  		9228  		62284  		808004  		924156
	
0.000  			1.700			0.800			80016  		78395  		9228  		61964  		808316  		924476
	
0.971  			1.600			0.800			80016  		78395  		9228  		62252  		808028  		924188
	
0.962  			1.600			0.800			80016  		78395  		9228  		62220  		808060  		924220
	
0.000  			1.600			0.800			80016  		78395  		9228  		62132  		808148  		924308
	
0.000  			1.500			0.800			80016  		78395  		9228  		61984  		808288  		924456
	
0.000  			1.500			0.800			80016  		78395  		9228  		62216  		808056  		924224
	
0.971  			1.500			0.800			80016  		78395  		9228  		62056  		808216  		924384
	
1.000  			1.400			0.800			80016  		78395  		9228  		62140  		808132  		924300
	
0.000  			1.400			0.800			80016  		78395  		9228  		62188  		808072  		924252
	
0.000  			1.400			0.800			80016  		78395  		9228  		62152  		808108  		924288
	
0.000  			1.300			0.800			80016  		78395  		9228  		62100  		808160  		924340
	
0.971  			1.300			0.800			80016  		78395  		9228  		62128  		808132  		924312
	
0.000  			1.300			0.800			80016  		78395  		9228  		62048  		808204  		924392
	
0.000  			1.300			0.800			80016  		78395  		9228  		62196  		808056  		924244
	
0.971  			1.200			0.800			80016  		78395  		9228  		62096  		808156  		924344
	
0.000  			1.200			0.800			80016  		78395  		9228  		62164  		808088  		924276
	
0.000  			1.200			0.800			80016  		78395  		9228  		62172  		808072  		924264
	
0.000  			1.200			0.800			80016  		78395  		9228  		62268  		807976  		924172
	
0.000  			1.200			0.800			80016  		78395  		9228  		62172  		808064  		924268
	
0.000  			1.200			0.800			80016  		78395  		9228  		62164  		808072  		924276
	
0.962  			1.100			0.800			80016  		78395  		9228  		62160  		808072  		924280
	
0.000  			1.100			0.800			80016  		78395  		9228  		62188  		808036  		924248
	
0.000  			1.100			0.800			80016  		78395  		9228  		62060  		808164  		924380
	
1.942  			1.100			0.800			80016  		78395  		9228  		62048  		808176  		924392
	
0.000  			1.100			0.800			80016  		78395  		9228  		62108  		808116  		924332
	
0.000  			1.100			0.800			80016  		78395  		9228  		62120  		808096  		924316
	
0.000  			1.000			0.800			80016  		78395  		9228  		62164  		808052  		924276
	
0.000  			1.000			0.800			80016  		78395  		9228  		62120  		808096  		924320
	
1.000  			1.000			0.800			80016  		78395  		9228  		62176  		808040  		924264
	
0.000  			1.000			0.800			80016  		78395  		9228  		62112  		808104  		924328
	
0.000  			1.000			0.800			80016  		78395  		9228  		62160  		808056  		924280
	
0.971  			1.000			0.800			80016  		78395  		9228  		62244  		807964  		924196
	
0.971  			1.000			0.800			80016  		78395  		9228  		62112  		808088  		924328
	
0.000  			1.000			0.800			80016  		78395  		9228  		62296  		807904  		924144
	
0.000  			1.000			0.800			80016  		78395  		9228  		62024  		808176  		924416
	
0.000  			0.900			0.800			80016  		78395  		9228  		62052  		808140  		924388
	
0.962  			0.900			0.800			80016  		78395  		9228  		61900  		808292  		924540
	
0.000  			0.900			0.800			80016  		78395  		9228  		62188  		808004  		924252
	
0.000  			0.900			0.800			80016  		78395  		9228  		62116  		808076  		924324
	
0.000  			0.900			0.800			80016  		78395  		9228  		62112  		808080  		924328
	
0.000  			0.900			0.800			80016  		78395  		9228  		62156  		808036  		924284
	
0.000  			0.900			0.800			80016  		78395  		9228  		62264  		807920  		924176
	
0.000  			0.900			0.800			80016  		78395  		9228  		62156  		808028  		924284
	
0.000  			0.900			0.800			80016  		78395  		9228  		62172  		808012  		924268
	
0.000  			0.900			0.800			80016  		78395  		9228  		61976  		808208  		924464
	
1.000  			0.800			0.800			80016  		78395  		9228  		62024  		808160  		924416
	
0.000  			0.800			0.800			80016  		78395  		9228  		62060  		808116  		924380
	
0.971  			0.800			0.800			80016  		78395  		9228  		62052  		808124  		924388
	
0.000  			0.800			0.800			80016  		78395  		9228  		61956  		808220  		924484
	
0.000  			0.800			0.800			80016  		78395  		9228  		62120  		808048  		924312
	
0.000  			0.800			0.800			80016  		78395  		9228  		61972  		808196  		924468
	
0.000  			0.800			0.800			80016  		78395  		9228  		61928  		808240  		924512
	
0.971  			0.800			0.800			80016  		78395  		9228  		62200  		807968  		924240
	
0.000  			0.800			0.800			80016  		78395  		9228  		62132  		808036  		924308
	
0.971  			0.800			0.800			80016  		78395  		9228  		62084  		808080  		924356
	
0.000  			0.800			0.800			80016  		78395  		9228  		62236  		807924  		924204
	
0.000  			0.800			0.800			80016  		78395  		9228  		62112  		808048  		924328
	
1.000  			0.800			0.800			80016  		78395  		9228  		62060  		808100  		924380
	
0.000  			0.800			0.800			80016  		78395  		9228  		62120  		808040  		924320
	
0.000  			0.800			0.800			80016  		78395  		9228  		62084  		808076  		924356
	
1.000  			0.800			0.800			80016  		78395  		9228  		61852  		808300  		924588
	
0.000  			0.700			0.800			80016  		78395  		9228  		62044  		808108  		924396
	
0.000  			0.700			0.800			80016  		78395  		9228  		62004  		808148  		924436
	
0.000  			0.700			0.800			80016  		78395  		9228  		61964  		808180  		924468
	
0.971  			0.700			0.800			80016  		78395  		9228  		61968  		808176  		924472
	
0.000  			0.700			0.800			80016  		78395  		9228  		62064  		808080  		924376
	
0.000  			0.700			0.800			80016  		78395  		9228  		62128  		808016  		924312
	
1.000  			0.700			0.800			80016  		78395  		9228  		62048  		808088  		924392
	
0.971  			0.700			0.800			80016  		78395  		9228  		62100  		808036  		924340
	
0.971  			0.700			0.800			80016  		78395  		9228  		62076  		808060  		924364
	
0.000  			0.700			0.800			80016  		78395  		9228  		61836  		808300  		924604
	
0.971  			0.700			0.800			80016  		78395  		9228  		62152  		807976  		924284
	
0.000  			0.700			0.800			80016  		78395  		9228  		62140  		807984  		924300
	
0.000  			0.700			0.800			80016  		78395  		9228  		62060  		808064  		924380
	
0.971  			0.700			0.800			80016  		78395  		9228  		62004  		808120  		924436
	
0.000  			0.700			0.800			80016  		78395  		9228  		62112  		808004  		924320
	
0.000  			0.700			0.800			80016  		78395  		9228  		61980  		808136  		924460
	
0.971  			0.700			0.800			80016  		78395  		9228  		62004  		808112  		924436
	
0.000  			0.700			0.800			80016  		78395  		9228  		62004  		808112  		924436
	
0.000  			0.700			0.800			80016  		78395  		9228  		61944  		808164  		924496
	
1.000  			0.700			0.800			80016  		78395  		9228  		61996  		808112  		924444
	
0.000  			0.700			0.800			80016  		78395  		9228  		61960  		808148  		924480
	
0.000  			0.600			0.800			80016  		78395  		9228  		62140  		807968  		924300
	
0.000  			0.600			0.800			80016  		78395  		9228  		62244  		807856  		924196
	
0.000  			0.600			0.800			80016  		78395  		9228  		62004  		808096  		924436
	
0.000  			0.600			0.800			80016  		78395  		9228  		61984  		808116  		924456
	
0.971  			0.600			0.800			80016  		78395  		9228  		61988  		808112  		924452
	
0.000  			0.600			0.800			80016  		78395  		9228  		62408  		807684  		924024
	
0.000  			0.600			0.800			80016  		78395  		9228  		62324  		807768  		924116
	
