CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.971  			0.200			0.600			30940  		30918  		8444  		56984  		842520  		929456
	
3.961  			4.100			0.900			31068  		31046  		10980  		57220  		842284  		929220
	
0.000  			2.700			1.200			104916  		104894  		14172  		57868  		841636  		928572
	
0.971  			2.500			1.200			104916  		104894  		14240  		57468  		842036  		928972
	
2.000  			2.300			1.200			104916  		104894  		14240  		57224  		842280  		929216
	
0.971  			1.800			1.200			104916  		104894  		14240  		57280  		842224  		929160
	
1.000  			1.700			1.200			104916  		104894  		14240  		57044  		842460  		929396
	
0.000  			1.700			1.200			104916  		104894  		14240  		57140  		842364  		929300
	
2.000  			1.600			1.200			104916  		104894  		14240  		57212  		842292  		929228
	
0.980  			1.500			1.200			104916  		104894  		14240  		57188  		842316  		929252
	
1.000  			1.400			1.200			104916  		104894  		14240  		57140  		842364  		929300
	
1.000  			1.500			1.200			104916  		104894  		14240  		57264  		842240  		929176
	
0.000  			1.500			1.200			104916  		104894  		14240  		57280  		842224  		929160
	
2.000  			1.300			1.200			104916  		104894  		14240  		57156  		842348  		929284
	
2.000  			1.300			1.200			104916  		104894  		14240  		57220  		842284  		929220
	
1.000  			1.300			1.200			104916  		104894  		14240  		57096  		842408  		929344
	
0.971  			1.300			1.200			104916  		104894  		14240  		57204  		842300  		929236
	
1.000  			1.200			1.200			104916  		104894  		14240  		57348  		842156  		929092
	
0.971  			1.300			1.200			104916  		104894  		14240  		57120  		842384  		929320
	
2.000  			1.300			1.200			104916  		104894  		14240  		57100  		842404  		929340
	
0.971  			1.300			1.200			104916  		104894  		14240  		57152  		842352  		929288
	
0.980  			1.300			1.200			104916  		104894  		14240  		57112  		842392  		929328
	
0.000  			1.300			1.200			104916  		104894  		14240  		57244  		842260  		929196
	
1.961  			1.300			1.200			104916  		104894  		14240  		56980  		842524  		929460
	
3.000  			1.200			1.200			104916  		104894  		14240  		57228  		842276  		929212
	
0.000  			1.200			1.200			104916  		104894  		14240  		57272  		842232  		929168
	
1.000  			1.200			1.200			104916  		104894  		14240  		57048  		842456  		929392
	
1.000  			1.200			1.200			104916  		104894  		14240  		57184  		842320  		929256
	
1.000  			1.200			1.200			104916  		104894  		14240  		57168  		842336  		929272
	
0.971  			1.300			1.200			104916  		104894  		14240  		57236  		842268  		929204
	
2.000  			1.200			1.200			104916  		104894  		14240  		57240  		842264  		929200
	
0.000  			1.200			1.200			104916  		104894  		14240  		56900  		842604  		929540
	
1.000  			1.200			1.200			104916  		104894  		14240  		57152  		842352  		929288
	
0.980  			1.200			1.200			104916  		104894  		14240  		57048  		842456  		929392
	
1.000  			1.200			1.200			104916  		104894  		14240  		57168  		842336  		929272
	
