CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			102.000			0.700			80016  		78395  		8952  		61740  		813468  		924700
	
103.000  			106.800			0.700			80016  		78395  		8952  		62124  		813084  		924316
	
103.000  			111.200			0.700			80016  		78395  		8952  		62048  		813160  		924392
	
103.000  			103.100			0.700			80016  		78395  		8952  		62012  		813192  		924428
	
103.000  			106.700			0.700			80016  		78395  		8952  		62076  		813124  		924364
	
103.000  			101.500			0.700			80016  		78395  		8952  		61996  		813204  		924444
	
103.000  			104.300			0.700			80016  		78395  		8952  		61992  		813208  		924448
	
104.000  			100.200			0.700			80016  		78395  		8952  		61864  		813336  		924576
	
104.000  			102.500			0.700			80016  		78395  		8952  		61956  		813236  		924484
	
104.000  			104.200			0.700			80016  		78395  		8952  		61948  		813244  		924492
	
104.000  			101.400			0.700			80016  		78395  		8952  		62032  		813160  		924408
	
104.000  			103.400			0.700			80016  		78395  		8952  		61968  		813224  		924472
	
104.000  			100.600			0.700			80016  		78395  		8952  		62024  		813160  		924416
	
103.000  			102.200			0.700			80016  		78395  		8952  		61940  		813244  		924500
	
103.000  			99.900			0.700			80016  		78395  		8952  		61924  		813260  		924516
	
103.000  			101.400			0.700			80016  		78395  		8952  		61984  		813200  		924456
	
103.000  			102.700			0.700			80016  		78395  		8952  		61948  		813236  		924492
	
104.962  			100.700			0.700			80016  		78395  		8952  		61944  		813232  		924496
	
104.000  			102.100			0.700			80016  		78395  		8952  		62076  		813100  		924364
	
103.000  			100.300			0.700			80016  		78395  		8952  		61956  		813220  		924484
	
103.000  			101.400			0.700			80016  		78395  		8952  		61916  		813260  		924524
	
103.000  			102.200			0.700			80016  		78395  		8952  		61916  		813260  		924524
	
103.000  			100.800			0.700			80016  		78395  		8952  		61908  		813260  		924532
	
103.000  			102.000			0.700			80016  		78395  		8952  		61992  		813176  		924448
	
103.962  			100.400			0.700			80016  		78395  		8952  		61956  		813212  		924484
	
104.000  			101.500			0.700			80016  		78395  		8952  		61892  		813276  		924548
	
103.000  			100.000			0.700			80016  		78395  		8952  		61908  		813252  		924532
	
103.000  			101.000			0.700			80016  		78395  		8952  		61992  		813168  		924448
	
103.000  			101.700			0.700			80016  		78395  		8952  		61984  		813176  		924456
	
