CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.800			0.700			79996  		78375  		8564  		61736  		834660  		924704
	
0.000  			12.300			0.700			79996  		78375  		8564  		61676  		834712  		924764
	
0.000  			9.200			0.700			79996  		78375  		8564  		61704  		834684  		924736
	
0.000  			8.200			0.700			79996  		78375  		8564  		61708  		834680  		924732
	
0.000  			6.700			0.700			79996  		78375  		8564  		61708  		834680  		924732
	
0.000  			6.100			0.700			79996  		78375  		8564  		61524  		834856  		924916
	
0.000  			5.200			0.700			79996  		78375  		8564  		61680  		834700  		924760
	
0.000  			5.000			0.700			79996  		78375  		8564  		61808  		834572  		924632
	
0.000  			4.600			0.700			79996  		78375  		8564  		61640  		834740  		924800
	
0.000  			4.100			0.700			79996  		78375  		8564  		61560  		834812  		924872
	
0.962  			3.900			0.700			79996  		78375  		8564  		61780  		834592  		924660
	
0.962  			3.600			0.700			79996  		78375  		8564  		61612  		834760  		924828
	
0.000  			3.400			0.700			79996  		78375  		8564  		61636  		834736  		924804
	
0.000  			3.300			0.700			79996  		78375  		8564  		61692  		834680  		924748
	
0.000  			3.000			0.700			79996  		78375  		8564  		61400  		834964  		925040
	
0.000  			2.900			0.700			79996  		78375  		8564  		61684  		834680  		924756
	
0.000  			2.700			0.700			79996  		78375  		8564  		61592  		834772  		924848
	
0.000  			2.600			0.700			79996  		78375  		8564  		61780  		834584  		924660
	
0.000  			2.400			0.700			79996  		78375  		8564  		61600  		834756  		924832
	
0.000  			2.300			0.700			79996  		78375  		8564  		61700  		834656  		924740
	
0.000  			2.300			0.700			79996  		78375  		8564  		61428  		834928  		925012
	
0.000  			2.100			0.700			79996  		78375  		8564  		61776  		834580  		924664
	
0.000  			2.100			0.700			79996  		78375  		8564  		61600  		834756  		924840
	
0.000  			2.000			0.700			79996  		78375  		8564  		61696  		834652  		924736
	
0.000  			1.900			0.700			79996  		78375  		8564  		61652  		834696  		924788
	
0.000  			1.800			0.700			79996  		78375  		8564  		61620  		834728  		924820
	
0.000  			1.800			0.700			79996  		78375  		8564  		61796  		834552  		924644
	
0.000  			1.700			0.700			79996  		78375  		8564  		61608  		834740  		924832
	
0.000  			1.600			0.700			79996  		78375  		8564  		61564  		834776  		924868
	
0.000  			1.600			0.700			79996  		78375  		8564  		61648  		834692  		924792
	
0.000  			1.600			0.700			79996  		78375  		8564  		61804  		834536  		924636
	
0.971  			1.500			0.700			79996  		78375  		8564  		61660  		834680  		924780
	
0.000  			1.500			0.700			79996  		78375  		8564  		61588  		834744  		924844
	
0.000  			1.400			0.700			79996  		78375  		8564  		61764  		834568  		924676
	
0.000  			1.400			0.700			79996  		78375  		8564  		61584  		834748  		924856
	
0.000  			1.400			0.700			79996  		78375  		8564  		61660  		834672  		924780
	
0.000  			1.300			0.700			79996  		78375  		8564  		61632  		834700  		924808
	
0.000  			1.300			0.700			79996  		78375  		8564  		62052  		834272  		924380
	
1.000  			1.300			0.700			79996  		78375  		8564  		62100  		834224  		924340
	
0.000  			1.300			0.700			79996  		78375  		8564  		61972  		834352  		924468
	
0.000  			1.200			0.700			79996  		78375  		8564  		61876  		834448  		924564
	
0.000  			1.200			0.700			79996  		78375  		8564  		61852  		834472  		924588
	
0.000  			1.200			0.700			79996  		78375  		8564  		61804  		834512  		924636
	
0.000  			1.100			0.700			79996  		78375  		8564  		61912  		834404  		924528
	
0.000  			1.100			0.700			79996  		78375  		8564  		61972  		834344  		924468
	
0.000  			1.100			0.700			79996  		78375  		8564  		61940  		834376  		924500
	
0.000  			1.100			0.700			79996  		78375  		8564  		61956  		834352  		924476
	
0.000  			1.000			0.700			79996  		78375  		8564  		61988  		834320  		924452
	
0.000  			1.000			0.700			79996  		78375  		8564  		61924  		834376  		924516
	
1.000  			1.000			0.700			79996  		78375  		8564  		62024  		834276  		924416
	
0.000  			1.000			0.700			79996  		78375  		8564  		61820  		834480  		924620
	
0.000  			1.000			0.700			79996  		78375  		8564  		61964  		834324  		924468
	
0.000  			1.000			0.700			79996  		78375  		8564  		61912  		834376  		924528
	
0.000  			0.900			0.700			79996  		78375  		8564  		61892  		834396  		924548
	
0.000  			0.900			0.700			79996  		78375  		8564  		61928  		834360  		924512
	
0.000  			0.900			0.700			79996  		78375  		8564  		61836  		834444  		924604
	
0.000  			0.900			0.700			79996  		78375  		8564  		61796  		834484  		924644
	
0.000  			0.900			0.700			79996  		78375  		8564  		61960  		834320  		924480
	
0.000  			0.900			0.700			79996  		78375  		8564  		61960  		834320  		924480
	
0.000  			0.800			0.700			79996  		78375  		8564  		61872  		834408  		924568
	
0.000  			0.800			0.700			79996  		78375  		8564  		61904  		834368  		924536
	
0.000  			0.800			0.700			79996  		78375  		8564  		61936  		834336  		924504
	
0.000  			0.800			0.700			79996  		78375  		8564  		61780  		834492  		924660
	
0.000  			0.800			0.700			79996  		78375  		8564  		61852  		834412  		924588
	
0.000  			0.800			0.700			79996  		78375  		8564  		61720  		834544  		924720
	
0.000  			0.800			0.700			79996  		78375  		8564  		61852  		834412  		924588
	
0.000  			0.800			0.700			79996  		78375  		8564  		61844  		834420  		924596
	
0.000  			0.800			0.700			79996  		78375  		8564  		61924  		834332  		924508
	
