CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			108.200			0.700			79996  		78375  		8720  		65008  		809376  		921432
	
105.000  			111.700			0.700			79996  		78375  		8720  		65116  		809268  		921324
	
103.000  			116.500			0.700			79996  		78375  		8720  		65240  		809136  		921200
	
104.000  			106.900			0.700			79996  		78375  		8720  		65120  		809256  		921320
	
104.000  			110.000			0.700			79996  		78375  		8720  		65136  		809240  		921304
	
104.000  			104.700			0.700			79996  		78375  		8720  		65164  		809204  		921276
	
103.971  			106.600			0.700			79996  		78375  		8720  		65080  		809288  		921360
	
103.962  			102.900			0.700			79996  		78375  		8720  		65064  		809304  		921376
	
105.000  			104.700			0.700			79996  		78375  		8720  		65068  		809292  		921372
	
103.000  			106.500			0.700			79996  		78375  		8720  		65060  		809300  		921380
	
103.000  			103.600			0.700			79996  		78375  		8720  		65044  		809308  		921396
	
104.000  			104.900			0.700			79996  		78375  		8720  		65096  		809256  		921344
	
103.000  			102.700			0.700			79996  		78375  		8720  		65012  		809340  		921428
	
105.000  			103.500			0.700			79996  		78375  		8720  		64836  		809516  		921604
	
103.000  			101.900			0.700			79996  		78375  		8720  		64832  		809512  		921608
	
104.000  			103.100			0.700			79996  		78375  		8720  		64944  		809400  		921496
	
103.000  			104.100			0.700			79996  		78375  		8720  		64988  		809356  		921452
	
103.000  			102.500			0.700			79996  		78375  		8720  		65076  		809268  		921364
	
103.000  			103.800			0.700			79996  		78375  		8720  		65132  		809204  		921308
	
103.962  			101.900			0.700			79996  		78375  		8720  		64888  		809448  		921552
	
105.971  			102.600			0.700			79996  		78375  		8720  		65064  		809272  		921376
	
103.000  			101.400			0.700			79996  		78375  		8720  		65020  		809316  		921420
	
103.962  			102.400			0.700			79996  		78375  		8720  		64944  		809384  		921496
	
103.971  			103.400			0.700			79996  		78375  		8720  		64936  		809392  		921504
	
103.000  			102.000			0.700			79996  		78375  		8720  		64944  		809384  		921496
	
104.000  			102.200			0.700			79996  		78375  		8720  		64868  		809460  		921572
	
105.971  			101.500			0.700			79996  		78375  		8720  		64996  		809324  		921444
	
103.000  			102.200			0.700			79996  		78375  		8720  		65012  		809308  		921428
	
105.000  			101.100			0.700			79996  		78375  		8720  		64988  		809332  		921452
	
103.000  			102.000			0.700			79996  		78375  		8720  		65064  		809256  		921376
	
105.000  			102.000			0.700			79996  		78375  		8720  		65020  		809300  		921420
	
103.000  			101.700			0.700			79996  		78375  		8720  		64960  		809352  		921480
	
104.000  			101.900			0.700			79996  		78375  		8720  		64984  		809328  		921456
	
104.962  			101.300			0.700			79996  		78375  		8720  		65052  		809260  		921388
	
103.000  			101.800			0.700			79996  		78375  		8720  		65020  		809292  		921420
	
103.000  			101.000			0.700			79996  		78375  		8720  		64952  		809352  		921488
	
103.000  			101.700			0.700			79996  		78375  		8720  		65028  		809276  		921412
	
103.971  			101.800			0.700			79996  		78375  		8720  		64988  		809316  		921452
	
103.971  			101.400			0.700			79996  		78375  		8720  		65012  		809292  		921428
	
104.000  			101.700			0.700			79996  		78375  		8720  		65080  		809216  		921360
	
103.000  			101.200			0.700			79996  		78375  		8720  		64980  		809316  		921460
	
105.000  			101.600			0.700			79996  		78375  		8720  		65004  		809292  		921436
	
103.000  			100.800			0.700			79996  		78375  		8720  		65004  		809292  		921436
	
104.962  			101.500			0.700			79996  		78375  		8720  		64944  		809352  		921496
	
103.000  			101.600			0.700			79996  		78375  		8720  		64956  		809332  		921484
	
