CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			7.000			0.200			2531776  		2528839  		23700  		1267396  		5010760  		6483064
	
1.000  			5.700			0.200			2531776  		2528839  		23700  		1267636  		5010512  		6482824
	
0.000  			4.400			0.200			2531776  		2528839  		23700  		1267968  		5010180  		6482492
	
0.000  			3.900			0.200			2531776  		2528839  		23700  		1267216  		5010932  		6483244
	
0.000  			3.600			0.200			2531776  		2528839  		23700  		1267720  		5010412  		6482740
	
0.000  			3.100			0.200			2531776  		2528839  		23700  		1268000  		5010124  		6482460
	
1.000  			2.900			0.200			2531776  		2528839  		23700  		1268100  		5010016  		6482352
	
0.000  			2.700			0.200			2531776  		2528839  		23700  		1268456  		5009660  		6482004
	
0.990  			2.400			0.200			2531776  		2528839  		23700  		1268380  		5009736  		6482080
	
1.000  			2.300			0.200			2531776  		2528839  		23700  		1267744  		5010356  		6482716
	
0.000  			2.200			0.200			2531776  		2528839  		23700  		1267860  		5010224  		6482600
	
0.000  			2.100			0.200			2531776  		2528839  		23700  		1268044  		5010032  		6482408
	
0.000  			2.000			0.200			2531776  		2528839  		23700  		1268108  		5009952  		6482352
	
0.000  			1.700			0.200			2531776  		2528839  		23700  		1268040  		5010016  		6482420
	
1.980  			1.600			0.200			2531776  		2528839  		23700  		1268072  		5009984  		6482388
	
0.000  			1.700			0.200			2531776  		2528839  		23700  		1267840  		5010216  		6482620
	
0.000  			1.600			0.200			2531776  		2528839  		23700  		1268504  		5009544  		6481948
	
0.000  			1.600			0.200			2531776  		2528839  		23700  		1268152  		5009864  		6482308
	
0.000  			1.500			0.200			2531776  		2528839  		23700  		1268236  		5009780  		6482224
	
0.980  			1.400			0.200			2531776  		2528839  		23700  		1268120  		5009896  		6482340
	
1.000  			1.400			0.200			2531776  		2528839  		23700  		1268124  		5009892  		6482336
	
0.000  			1.400			0.200			2531776  		2528839  		23700  		1268064  		5009944  		6482388
	
0.000  			1.300			0.200			2531776  		2528839  		23700  		1267792  		5010248  		6482668
	
1.971  			1.300			0.200			2531776  		2528839  		23700  		1268276  		5009752  		6482184
	
0.000  			1.300			0.200			2531776  		2528839  		23700  		1268480  		5009576  		6481980
	
0.000  			1.200			0.200			2531776  		2528839  		23700  		1268560  		5009492  		6481900
	
0.000  			1.200			0.200			2531776  		2528839  		23700  		1268308  		5009752  		6482144
	
0.971  			1.100			0.200			2531776  		2528839  		23700  		1268468  		5009592  		6481992
	
0.000  			1.100			0.200			2531776  		2528839  		23700  		1268564  		5009496  		6481896
	
0.000  			1.100			0.200			2531776  		2528839  		23700  		1268332  		5009728  		6482128
	
0.000  			1.100			0.200			2531776  		2528839  		23700  		1268060  		5010000  		6482400
	
1.000  			1.000			0.200			2531776  		2528839  		23700  		1268252  		5009800  		6482200
	
0.990  			1.000			0.200			2531776  		2528839  		23700  		1268440  		5009612  		6482020
	
0.000  			1.000			0.200			2531776  		2528839  		23700  		1268548  		5009512  		6481904
	
0.000  			1.000			0.200			2531776  		2528839  		23700  		1268520  		5009556  		6481940
	
1.000  			1.000			0.200			2531776  		2528839  		23700  		1268252  		5009832  		6482208
	
0.000  			0.900			0.200			2531776  		2528839  		23700  		1268532  		5009552  		6481928
	
0.990  			0.900			0.200			2531776  		2528839  		23700  		1268608  		5009468  		6481844
	
0.980  			0.900			0.200			2531776  		2528839  		23700  		1268292  		5009784  		6482168
	
0.000  			0.900			0.200			2531776  		2528839  		23700  		1268384  		5009692  		6482076
	
0.000  			0.900			0.200			2531776  		2528839  		23700  		1268132  		5009940  		6482328
	
1.000  			0.900			0.200			2531776  		2528839  		23700  		1268188  		5009868  		6482272
	
0.000  			0.900			0.200			2531776  		2528839  		23700  		1268172  		5009884  		6482288
	
0.000  			0.900			0.200			2531776  		2528839  		23700  		1268328  		5009720  		6482124
	
0.000  			0.800			0.200			2531776  		2528839  		23700  		1268200  		5009848  		6482260
	
0.000  			0.800			0.200			2531776  		2528839  		23700  		1268032  		5010016  		6482428
	
0.000  			0.800			0.200			2531776  		2528839  		23700  		1268040  		5010008  		6482420
	
0.000  			0.800			0.200			2531776  		2528839  		23700  		1268532  		5009512  		6481928
	
0.000  			0.800			0.200			2531776  		2528839  		23700  		1268460  		5009584  		6482000
	
1.000  			0.800			0.200			2531776  		2528839  		23700  		1268680  		5009356  		6481780
	
0.000  			0.800			0.200			2531776  		2528839  		23700  		1268484  		5009552  		6481976
	
0.000  			0.800			0.200			2531776  		2528839  		23700  		1268400  		5009636  		6482060
	
0.980  			0.700			0.200			2531776  		2528839  		23700  		1267864  		5010156  		6482596
	
0.000  			0.700			0.200			2531776  		2528839  		23700  		1268268  		5009744  		6482184
	
0.000  			0.700			0.200			2531776  		2528839  		23700  		1268276  		5009736  		6482184
	
0.000  			0.700			0.200			2531776  		2528839  		23700  		1268152  		5009860  		6482308
	
1.000  			0.700			0.200			2531776  		2528839  		23700  		1268328  		5009668  		6482132
	
0.000  			0.700			0.200			2531776  		2528839  		23700  		1268732  		5009264  		6481728
	
0.000  			0.700			0.200			2531776  		2528839  		23700  		1268772  		5009216  		6481688
	
0.990  			0.700			0.200			2531776  		2528839  		23700  		1268560  		5009428  		6481900
	
0.000  			0.700			0.200			2531776  		2528839  		23700  		1268468  		5009552  		6481992
	
0.000  			0.700			0.200			2531776  		2528839  		23700  		1268400  		5009620  		6482060
	
0.000  			0.700			0.200			2531776  		2528839  		23700  		1268568  		5009452  		6481892
	
1.000  			0.600			0.200			2531776  		2528839  		23700  		1268484  		5009536  		6481976
	
0.000  			0.700			0.200			2531776  		2528839  		23700  		1268396  		5009616  		6482064
	
